time_delta,SkinTemperature(degC),intensity,atemp_c,rh_pct,SkinTemperature(degC)_diff
1,33.21275721666667,0.75,20.0,75.0,0.04853934999999865
2,33.16246996666667,0.7444444444444444,20.0,75.0,-0.050287249999996675
3,33.019434000000004,0.4166666666666666,20.0,75.0,-0.14303596666666607
4,32.80571346666667,0.4208333333333333,20.0,75.0,-0.21372053333333696
5,32.562109633333336,0.6680555555555555,20.0,75.0,-0.24360383333333147
6,32.283359133333335,0.7416666666666667,20.0,75.0,-0.278750500000001
7,31.92258835,0.2583333333333333,20.0,75.0,-0.3607707833333329
8,31.53759155,0.75,20.0,75.0,-0.38499680000000325
9,31.14353743333333,0.7486111111111111,20.0,75.0,-0.3940541166666698
10,30.685209216666667,0.6722222222222222,20.0,75.0,-0.45832821666666135
11,30.202005866666664,0.9916666666666668,20.0,75.0,-0.4832033500000037
12,29.65654898333333,0.4958333333333333,20.0,75.0,-0.5454568833333333
13,28.992463816666667,0.2569444444444444,20.0,75.0,-0.6640851666666627
14,28.34660265,0.6722222222222222,20.0,75.0,-0.6458611666666663
15,27.771115283333334,0.9986111111111112,20.0,75.0,-0.5754873666666676
16,27.192468016666663,0.9083333333333332,20.0,75.0,-0.5786472666666711
17,26.494622433333333,0.423611111111111,20.0,75.0,-0.6978455833333292
18,25.759789516666668,0.8249999999999998,20.0,75.0,-0.7348329166666652
19,25.006704266666667,0.3333333333333333,20.0,75.0,-0.7530852500000016
1,33.215648116666664,0.8249999999999998,20.0,75.0,0.05639308333333304
2,33.168124766666665,0.3333333333333333,20.0,75.0,-0.04752334999999874
3,33.04519736666666,0.3416666666666667,20.0,75.0,-0.1229274000000018
4,32.903818433333335,0.8236111111111111,20.0,75.0,-0.1413789333333284
5,32.6967469,0.2611111111111111,20.0,75.0,-0.20707153333333395
6,32.45464681666667,0.909722222222222,20.0,75.0,-0.24210008333333377
7,32.1643635,0.5041666666666667,20.0,75.0,-0.29028331666666674
8,31.801859200000003,0.7444444444444444,20.0,75.0,-0.36250429999999767
9,31.3854982,0.4180555555555555,20.0,75.0,-0.416361000000002
10,30.9131427,0.4972222222222222,20.0,75.0,-0.47235549999999904
11,30.40672968333333,0.3444444444444444,20.0,75.0,-0.50641301666667
12,29.930581266666664,0.9972222222222222,20.0,75.0,-0.47614841666666763
13,29.46486815,0.8347222222222221,20.0,75.0,-0.46571311666666304
14,28.929573633333334,0.9166666666666666,20.0,75.0,-0.5352945166666672
15,28.355526883333333,0.909722222222222,20.0,75.0,-0.5740467500000008
16,27.686772166666668,0.4958333333333333,20.0,75.0,-0.6687547166666654
17,26.90013078333333,0.2597222222222222,20.0,75.0,-0.7866413833333361
18,26.170638266666668,0.836111111111111,20.0,75.0,-0.7294925166666637
19,25.544790666666664,1.0,20.0,75.0,-0.6258476000000037
1,33.1945206,0.4138888888888888,20.0,75.0,0.05777746666666417
2,33.213621966666665,0.25,20.0,75.0,0.01910136666666773
3,33.19153675,0.2583333333333333,20.0,75.0,-0.022085216666667407
4,33.15604676666667,0.7486111111111111,20.0,75.0,-0.03548998333332776
5,33.0687504,0.6666666666666666,20.0,75.0,-0.08729636666667062
6,32.901948483333335,0.6708333333333333,20.0,75.0,-0.16680191666666389
7,32.68085188333333,0.9166666666666666,20.0,75.0,-0.22109660000000275
8,32.39968018333333,0.9166666666666666,20.0,75.0,-0.2811717000000016
9,32.040513600000004,0.9055555555555554,20.0,75.0,-0.35916658333332663
10,31.56740131666667,0.2597222222222222,20.0,75.0,-0.4731122833333359
11,31.0618368,0.8236111111111111,20.0,75.0,-0.50556451666667
12,30.518107616666665,0.2555555555555556,20.0,75.0,-0.5437291833333333
13,29.92697468333333,0.5888888888888888,20.0,75.0,-0.5911329333333342
14,29.3770171,0.9152777777777776,20.0,75.0,-0.549957583333331
15,28.81685668333333,0.8347222222222221,20.0,75.0,-0.5601604166666689
16,28.21148775,0.9055555555555554,20.0,75.0,-0.605368933333331
17,27.499899216666662,0.25,20.0,75.0,-0.7115885333333374
18,26.681488166666668,0.2625,20.0,75.0,-0.8184110499999946
19,25.98085568333333,1.0,20.0,75.0,-0.7006324833333366
1,33.19928006666667,0.2625,20.0,75.0,0.03743941666666473
2,33.187924816666666,0.9875,20.0,75.0,-0.01135525000000115
3,33.09796908333333,0.2527777777777777,20.0,75.0,-0.0899557333333334
4,32.9281892,0.4166666666666666,20.0,75.0,-0.16977988333333371
5,32.72287301666667,0.4208333333333333,20.0,75.0,-0.20531618333333057
6,32.48913965,0.6597222222222221,20.0,75.0,-0.23373336666666944
7,32.19868758333333,0.2569444444444444,20.0,75.0,-0.290452066666667
8,31.882213816666667,0.6708333333333333,20.0,75.0,-0.3164737666666646
9,31.562419616666663,0.909722222222222,20.0,75.0,-0.319794200000004
10,31.1681151,0.5069444444444444,20.0,75.0,-0.39430451666666144
11,30.724272366666664,0.9138888888888888,20.0,75.0,-0.44384273333333724
12,30.254645883333332,0.7416666666666667,20.0,75.0,-0.46962648333333235
13,29.67125881666667,0.2625,20.0,75.0,-0.5833870666666634
14,29.10300918333333,1.0,20.0,75.0,-0.5682496333333376
15,28.5830982,1.0,20.0,75.0,-0.5199109833333324
16,28.000313916666663,0.9944444444444444,20.0,75.0,-0.5827842833333357
17,27.326126833333333,0.6638888888888889,20.0,75.0,-0.6741870833333294
18,26.543434366666663,0.5069444444444444,20.0,75.0,-0.7826924666666706
19,25.784405566666667,0.9166666666666666,20.0,75.0,-0.7590287999999958
1,33.1993648,0.25,20.0,75.0,0.042938983333328906
2,33.18141195,0.2611111111111111,20.0,75.0,-0.017952850000000353
3,33.155353500000004,0.9125,20.0,75.0,-0.026058449999993627
4,33.0694208,0.6694444444444444,20.0,75.0,-0.08593270000000075
5,32.89606835,0.8263888888888888,20.0,75.0,-0.173352450000003
6,32.63874653333333,0.4180555555555555,20.0,75.0,-0.25732181666666776
7,32.31198345,0.5069444444444444,20.0,75.0,-0.3267630833333328
8,31.973504966666667,0.9125,20.0,75.0,-0.33847848333333275
9,31.589982666666668,0.6625,20.0,75.0,-0.3835222999999992
10,31.11237248333333,0.4208333333333333,20.0,75.0,-0.4776101833333364
11,30.60359748333333,0.6625,20.0,75.0,-0.508775
12,30.063472116666667,0.4249999999999999,20.0,75.0,-0.5401253666666648
13,29.522675316666668,0.909722222222222,20.0,75.0,-0.540796799999999
14,28.9602069,0.4972222222222222,20.0,75.0,-0.5624684166666682
15,28.29499095,0.3430555555555555,20.0,75.0,-0.6652159500000003
16,27.675030466666666,0.9069444444444444,20.0,75.0,-0.6199604833333332
17,27.043136416666663,0.3347222222222222,20.0,75.0,-0.6318940500000032
18,26.31504285,0.4166666666666666,20.0,75.0,-0.7280935666666615
19,25.592182,0.4166666666666666,20.0,75.0,-0.72286085
1,33.20853075,0.909722222222222,20.0,87.5,0.07178728333333595
2,33.2166456,0.5,20.0,87.5,0.008114849999998341
3,33.133748600000004,0.5,20.0,87.5,-0.08289699999999556
4,32.99414791666666,0.4972222222222222,20.0,87.5,-0.13960068333334164
5,32.79697835,0.3416666666666667,20.0,87.5,-0.19716956666665908
6,32.579555883333335,0.8236111111111111,20.0,87.5,-0.21742246666666887
7,32.30106163333333,0.2597222222222222,20.0,87.5,-0.2784942500000014
8,31.987636566666666,0.8333333333333333,20.0,87.5,-0.31342506666666736
9,31.657152716666666,0.8333333333333333,20.0,87.5,-0.33048385000000025
10,31.25681845,0.836111111111111,20.0,87.5,-0.4003342666666647
11,30.808224900000003,0.9930555555555556,20.0,87.5,-0.44859354999999823
12,30.278155266666666,0.5874999999999999,20.0,87.5,-0.530069633333337
13,29.681961483333332,0.8291666666666665,20.0,87.5,-0.5961937833333337
14,29.050085416666665,0.5805555555555555,20.0,87.5,-0.631876066666667
15,28.337452316666667,0.4222222222222222,20.0,87.5,-0.7126330999999979
16,27.63452565,0.7541666666666667,20.0,87.5,-0.7029266666666665
17,26.99313665,1.0,20.0,87.5,-0.6413890000000002
18,26.35583463333333,0.9916666666666668,20.0,87.5,-0.6373020166666699
19,25.606930366666667,0.5,20.0,87.5,-0.7489042666666634
1,33.2083025,0.5805555555555555,20.0,87.5,0.04647385000000526
2,33.16103615,0.423611111111111,20.0,87.5,-0.04726635000000101
3,33.06874366666667,0.8319444444444444,20.0,87.5,-0.09229248333333118
4,32.917989866666666,0.7513888888888889,20.0,87.5,-0.15075380000000393
5,32.68813525,0.8263888888888888,20.0,87.5,-0.22985461666666396
6,32.3695578,0.4208333333333333,20.0,87.5,-0.3185774499999994
7,31.99245475,0.6597222222222221,20.0,87.5,-0.3771030500000023
8,31.56155558333333,0.2541666666666666,20.0,87.5,-0.43089916666666994
9,31.098003766666668,0.4958333333333333,20.0,87.5,-0.4635518166666621
10,30.60814775,0.2555555555555556,20.0,87.5,-0.48985601666666767
11,30.116249866666667,0.586111111111111,20.0,87.5,-0.4918978833333334
12,29.64487481666667,0.7513888888888889,20.0,87.5,-0.4713750499999989
13,29.15962055,0.8236111111111111,20.0,87.5,-0.4852542666666686
14,28.58308213333333,0.2555555555555556,20.0,87.5,-0.5765384166666685
15,27.96354116666667,0.586111111111111,20.0,87.5,-0.619540966666662
16,27.3843295,0.7416666666666667,20.0,87.5,-0.5792116666666693
17,26.740922633333334,0.2597222222222222,20.0,87.5,-0.6434068666666661
18,26.10926565,0.8236111111111111,20.0,87.5,-0.6316569833333325
19,25.46864335,0.25,20.0,87.5,-0.6406223000000004
1,33.2089365,0.6652777777777777,20.0,87.5,0.05906811666666556
2,33.19937135,0.5847222222222221,20.0,87.5,-0.009565150000000244
3,33.119597633333335,0.6694444444444444,20.0,87.5,-0.079773716666665
4,32.980611933333336,0.8249999999999998,20.0,87.5,-0.1389856999999992
5,32.75345925,0.3430555555555555,20.0,87.5,-0.22715268333333682
6,32.483377983333334,0.9111111111111112,20.0,87.5,-0.270081266666665
7,32.16455855,0.5791666666666665,20.0,87.5,-0.3188194333333314
8,31.7479817,0.3402777777777777,20.0,87.5,-0.416576850000002
9,31.316810966666665,0.7444444444444444,20.0,87.5,-0.4311707333333352
10,30.853243716666668,0.4222222222222222,20.0,87.5,-0.463567249999997
11,30.35440175,0.7527777777777778,20.0,87.5,-0.49884196666666725
12,29.865633916666663,0.9152777777777776,20.0,87.5,-0.4887678333333376
13,29.336567833333334,0.8277777777777777,20.0,87.5,-0.5290660833333298
14,28.71411563333333,0.4986111111111111,20.0,87.5,-0.622452200000005
15,28.011187916666664,0.4222222222222222,20.0,87.5,-0.7029277166666645
16,27.33042718333333,0.7513888888888889,20.0,87.5,-0.680760733333333
17,26.6924234,0.8305555555555555,20.0,87.5,-0.6380037833333319
18,26.01583215,0.6722222222222222,20.0,87.5,-0.6765912499999978
19,25.33637798333333,1.0,20.0,87.5,-0.6794541666666731
1,33.20846805,0.5833333333333333,20.0,87.5,0.04922415000000058
2,33.17494706666667,0.5805555555555555,20.0,87.5,-0.03352098333333231
3,33.07019945,0.4208333333333333,20.0,87.5,-0.1047476166666712
4,32.91735371666667,0.6597222222222221,20.0,87.5,-0.1528457333333293
5,32.7006978,0.2513888888888889,20.0,87.5,-0.21665591666666728
6,32.43430253333334,0.3375,20.0,87.5,-0.26639526666666313
7,32.155870283333336,0.5888888888888888,20.0,87.5,-0.2784322500000016
8,31.8678059,0.9111111111111112,20.0,87.5,-0.28806438333333517
9,31.51892033333333,0.5902777777777778,20.0,87.5,-0.34888556666667014
10,31.11870185,1.0,20.0,87.5,-0.40021848333332954
11,30.6939671,0.9888888888888888,20.0,87.5,-0.4247347500000025
12,30.146126700000003,0.3333333333333333,20.0,87.5,-0.5478403999999948
13,29.49720215,0.3361111111111111,20.0,87.5,-0.6489245500000038
14,28.85216975,0.4986111111111111,20.0,87.5,-0.6450323999999981
15,28.204751833333333,0.4180555555555555,20.0,87.5,-0.6474179166666687
16,27.5497724,0.4958333333333333,20.0,87.5,-0.6549794333333345
17,26.869578016666665,0.2611111111111111,20.0,87.5,-0.6801943833333333
18,26.25882046666667,0.9166666666666666,20.0,87.5,-0.6107575499999953
19,25.731999,0.9166666666666666,20.0,87.5,-0.5268214666666715
1,33.20391061666667,0.4263888888888889,20.0,87.5,0.047494749999998476
2,33.199293716666666,0.9875,20.0,87.5,-0.004616900000002033
3,33.10596361666667,0.25,20.0,87.5,-0.09333009999999575
4,32.9294192,0.2625,20.0,87.5,-0.17654441666667253
5,32.75907453333333,1.0,20.0,87.5,-0.17034466666666503
6,32.553425266666665,0.9875,20.0,87.5,-0.2056492666666685
7,32.21554281666667,0.25,20.0,87.5,-0.33788244999999506
8,31.792012933333336,0.2527777777777777,20.0,87.5,-0.42352988333333386
9,31.3629072,0.4194444444444444,20.0,87.5,-0.429105733333337
10,30.93334158333333,0.5819444444444444,20.0,87.5,-0.42956561666666815
11,30.478944316666663,0.5083333333333333,20.0,87.5,-0.4543972666666676
12,30.03050633333333,0.9958333333333332,20.0,87.5,-0.4484379833333314
13,29.56371755,0.7416666666666667,20.0,87.5,-0.46678878333333174
14,28.9675691,0.2527777777777777,20.0,87.5,-0.5961484500000012
15,28.319631800000003,0.423611111111111,20.0,87.5,-0.6479372999999953
16,27.728272066666666,0.8347222222222221,20.0,87.5,-0.5913597333333378
17,27.180308866666667,0.909722222222222,20.0,87.5,-0.5479631999999981
18,26.551953966666662,0.5055555555555555,20.0,87.5,-0.628354900000005
19,25.880494233333334,0.8333333333333333,20.0,87.5,-0.6714597333333288
1,33.196441150000005,0.3430555555555555,20.0,87.5,0.05473360000000582
2,33.22939745,0.9152777777777776,20.0,87.5,0.03295629999999505
3,33.198102633333335,0.8236111111111111,20.0,87.5,-0.03129481666666578
4,33.05011206666667,0.2583333333333333,20.0,87.5,-0.14799056666666388
5,32.85550078333333,0.7486111111111111,20.0,87.5,-0.19461128333333733
6,32.62005296666667,0.6625,20.0,87.5,-0.2354478166666638
7,32.30072688333333,0.4263888888888889,20.0,87.5,-0.3193260833333369
8,31.960045933333333,0.9902777777777776,20.0,87.5,-0.3406809499999994
9,31.563629516666666,0.4263888888888889,20.0,87.5,-0.3964164166666677
10,31.116489766666668,0.9916666666666668,20.0,87.5,-0.44713974999999806
11,30.62693103333333,0.5083333333333333,20.0,87.5,-0.489558733333336
12,30.08715803333333,0.9888888888888888,20.0,87.5,-0.5397730000000003
13,29.494778916666668,0.3444444444444444,20.0,87.5,-0.5923791166666632
14,28.871432816666665,0.9958333333333332,20.0,87.5,-0.6233461000000027
15,28.265280500000003,0.7458333333333333,20.0,87.5,-0.6061523166666625
16,27.549114,0.5027777777777778,20.0,87.5,-0.7161665000000035
17,26.800375666666664,0.6652777777777777,20.0,87.5,-0.7487383333333355
18,26.052987566666665,0.5833333333333333,20.0,87.5,-0.7473880999999984
19,25.280343316666663,0.5833333333333333,20.0,87.5,-0.7726442500000026
1,33.21069356666667,0.6638888888888889,20.0,87.5,0.04886491666667325
2,33.16307053333333,0.5,20.0,87.5,-0.04762303333333762
3,33.04585386666667,0.5069444444444444,20.0,87.5,-0.11721666666666408
4,32.891519816666666,0.9180555555555556,20.0,87.5,-0.15433405000000278
5,32.685833200000005,0.9930555555555556,20.0,87.5,-0.20568661666666088
6,32.37426378333333,0.5847222222222221,20.0,87.5,-0.3115694166666714
7,31.976975316666664,0.6625,20.0,87.5,-0.3972884666666694
8,31.520870066666664,0.4152777777777777,20.0,87.5,-0.45610525000000024
9,31.007778116666668,0.3375,20.0,87.5,-0.5130919499999962
10,30.49168975,0.5847222222222221,20.0,87.5,-0.5160883666666685
11,29.978776133333334,0.6597222222222221,20.0,87.5,-0.5129136166666655
12,29.4037009,0.2569444444444444,20.0,87.5,-0.5750752333333331
13,28.823573066666665,0.6597222222222221,20.0,87.5,-0.5801278333333357
14,28.22480095,0.25,20.0,87.5,-0.598772116666666
15,27.56440155,0.2527777777777777,20.0,87.5,-0.6603993999999993
16,26.929309683333333,0.4194444444444444,20.0,87.5,-0.6350918666666665
17,26.33661791666667,0.5847222222222221,20.0,87.5,-0.5926917666666647
18,25.770832316666667,0.6611111111111111,20.0,87.5,-0.5657856000000017
19,25.158199916666668,0.3333333333333333,20.0,87.5,-0.612632399999999
1,33.21069356666667,0.6597222222222221,20.0,87.5,0.04886491666667325
2,33.15621826666667,0.2569444444444444,20.0,87.5,-0.054475300000000004
3,33.06005055,0.6680555555555555,20.0,87.5,-0.09616771666667034
4,32.92377426666667,0.75,20.0,87.5,-0.13627628333333064
5,32.71621278333333,0.75,20.0,87.5,-0.20756148333333613
6,32.43819018333333,0.7444444444444444,20.0,87.5,-0.2780225999999999
7,32.07766465,0.4180555555555555,20.0,87.5,-0.3605255333333304
8,31.658440166666665,0.4958333333333333,20.0,87.5,-0.4192244833333376
9,31.195755183333336,0.2569444444444444,20.0,87.5,-0.46268498333332886
10,30.7359191,0.6694444444444444,20.0,87.5,-0.4598360833333359
11,30.29177915,0.8291666666666665,20.0,87.5,-0.4441399500000003
12,29.79145008333333,0.5874999999999999,20.0,87.5,-0.5003290666666693
13,29.2497018,0.8305555555555555,20.0,87.5,-0.5417482833333302
14,28.681895266666668,0.6638888888888889,20.0,87.5,-0.5678065333333322
15,28.037429783333334,0.4986111111111111,20.0,87.5,-0.6444654833333345
16,27.340881766666666,0.4208333333333333,20.0,87.5,-0.696548016666668
17,26.659882166666662,0.6666666666666666,20.0,87.5,-0.6809996000000034
18,26.004233600000003,0.6611111111111111,20.0,87.5,-0.6556485666666596
19,25.28490048333333,0.3333333333333333,20.0,87.5,-0.7193331166666717
1,33.21294485,0.7513888888888889,20.0,87.5,0.05652898333332956
2,33.1909974,0.8347222222222221,20.0,87.5,-0.02194744999999898
3,33.08816101666667,0.9180555555555556,20.0,87.5,-0.102836383333333
4,32.9017854,0.9916666666666668,20.0,87.5,-0.18637561666666613
5,32.60454665,0.4958333333333333,20.0,87.5,-0.2972387499999982
6,32.2038858,0.25,20.0,87.5,-0.4006608500000013
7,31.767814816666665,0.25,20.0,87.5,-0.4360709833333374
8,31.319286466666664,0.2527777777777777,20.0,87.5,-0.44852835000000013
9,30.87375495,0.4263888888888889,20.0,87.5,-0.4455315166666658
10,30.46751425,0.9875,20.0,87.5,-0.4062406999999979
11,30.007540233333334,0.25,20.0,87.5,-0.45997401666666704
12,29.445531983333336,0.2611111111111111,20.0,87.5,-0.5620082499999981
13,28.9492679,0.9111111111111112,20.0,87.5,-0.4962640833333367
14,28.46043295,0.5888888888888888,20.0,87.5,-0.48883494999999755
15,27.92123738333333,0.9083333333333332,20.0,87.5,-0.5391955666666703
16,27.33478028333333,0.423611111111111,20.0,87.5,-0.5864571000000005
17,26.70788686666667,0.8249999999999998,20.0,87.5,-0.6268934166666611
18,26.05481393333333,0.3333333333333333,20.0,87.5,-0.6530729333333376
19,25.30712886666667,0.3333333333333333,20.0,87.5,-0.7476850666666621
1,33.200834300000004,0.5083333333333333,20.0,87.5,0.059126750000004336
2,33.22720355,0.9986111111111112,20.0,87.5,0.026369249999994793
3,33.177947833333334,0.9083333333333332,20.0,87.5,-0.049255716666664284
4,33.00795995,0.4263888888888889,20.0,87.5,-0.16998788333333437
5,32.7797401,0.9972222222222222,20.0,87.5,-0.2282198500000021
6,32.50049671666667,0.8249999999999998,20.0,87.5,-0.27924338333333054
7,32.10541656666667,0.3319444444444444,20.0,87.5,-0.3950801499999983
8,31.634204983333333,0.2611111111111111,20.0,87.5,-0.4712115833333357
9,31.194520066666666,0.9083333333333332,20.0,87.5,-0.43968491666666765
10,30.7273705,0.4194444444444444,20.0,87.5,-0.4671495666666665
11,30.18526565,0.5888888888888888,20.0,87.5,-0.5421048499999976
12,29.661325183333336,0.9125,20.0,87.5,-0.5239404666666658
13,29.109298966666664,0.6611111111111111,20.0,87.5,-0.5520262166666718
14,28.45261723333333,0.3361111111111111,20.0,87.5,-0.6566817333333326
15,27.7622266,0.5041666666666667,20.0,87.5,-0.6903906333333296
16,27.113194116666666,0.7486111111111111,20.0,87.5,-0.6490324833333361
17,26.472578866666662,0.6694444444444444,20.0,87.5,-0.6406152500000033
18,25.8206579,0.8305555555555555,20.0,87.5,-0.6519209666666619
19,25.15057063333333,0.6666666666666666,20.0,87.5,-0.6700872666666697
1,33.222148016666665,0.6666666666666666,22.5,0.0,0.05419380000000018
2,33.18085091666667,0.6652777777777777,22.5,0.0,-0.0412970999999942
3,33.0642702,0.5833333333333333,22.5,0.0,-0.11658071666666814
4,32.8807123,0.5847222222222221,22.5,0.0,-0.18355790000000383
5,32.64492675,0.6708333333333333,22.5,0.0,-0.23578554999999568
6,32.36994255,0.9166666666666666,22.5,0.0,-0.2749842000000058
7,32.04292806666667,0.9111111111111112,22.5,0.0,-0.32701448333332905
8,31.622492033333334,0.5888888888888888,22.5,0.0,-0.4204360333333348
9,31.14833793333333,0.9166666666666666,22.5,0.0,-0.47415410000000335
10,30.653042016666667,0.9055555555555554,22.5,0.0,-0.49529591666666306
11,30.04463345,0.25,22.5,0.0,-0.6084085666666681
12,29.3485146,0.2527777777777777,22.5,0.0,-0.6961188499999977
13,28.669734316666663,0.423611111111111,22.5,0.0,-0.6787802833333387
14,28.05425358333333,0.836111111111111,22.5,0.0,-0.6154807333333316
15,27.49635638333333,0.9944444444444444,22.5,0.0,-0.5578971999999993
16,26.88144025,0.6722222222222222,22.5,0.0,-0.6149161333333311
17,26.22660715,0.9916666666666668,22.5,0.0,-0.6548331000000012
18,25.528619133333333,0.5,22.5,0.0,-0.6979880166666668
19,24.72023108333333,0.5,22.5,0.0,-0.8083880500000014
1,33.23148823333334,0.9888888888888888,22.5,0.0,0.06591703333333498
2,33.179363783333336,0.3388888888888888,22.5,0.0,-0.05212445000000088
3,33.05328516666667,0.6722222222222222,22.5,0.0,-0.12607861666666764
4,32.894050783333334,0.9875,22.5,0.0,-0.1592343833333345
5,32.6367114,0.2597222222222222,22.5,0.0,-0.2573393833333313
6,32.33058916666667,0.8347222222222221,22.5,0.0,-0.3061222333333333
7,32.008141450000004,0.9111111111111112,22.5,0.0,-0.32244771666666594
8,31.596309266666665,0.5888888888888888,22.5,0.0,-0.41183218333333826
9,31.131060533333333,0.9180555555555556,22.5,0.0,-0.4652487333333326
10,30.65095008333333,0.9916666666666668,22.5,0.0,-0.4801104500000015
11,30.075062566666663,0.5013888888888889,22.5,0.0,-0.5758875166666684
12,29.415119566666664,0.5777777777777777,22.5,0.0,-0.6599429999999984
13,28.7096684,0.2569444444444444,22.5,0.0,-0.7054511666666627
14,28.019724316666668,0.6722222222222222,22.5,0.0,-0.6899440833333337
15,27.410220766666665,0.9875,22.5,0.0,-0.609503550000003
16,26.7228989,0.2611111111111111,22.5,0.0,-0.6873218666666645
17,26.0154144,0.9083333333333332,22.5,0.0,-0.7074844999999996
18,25.3246279,0.423611111111111,22.5,0.0,-0.6907865000000015
19,24.59145473333333,0.8333333333333333,22.5,0.0,-0.7331731666666705
1,33.21224733333334,0.4958333333333333,22.5,0.0,0.06686676666667069
2,33.22749781666667,0.2597222222222222,22.5,0.0,0.015250483333332454
3,33.21674423333334,0.836111111111111,22.5,0.0,-0.010753583333332983
4,33.16049433333333,0.9916666666666668,22.5,0.0,-0.056249900000004516
5,32.99466398333333,0.5027777777777778,22.5,0.0,-0.16583035000000024
6,32.745526383333335,0.6694444444444444,22.5,0.0,-0.2491375999999974
7,32.45755521666667,0.8333333333333333,22.5,0.0,-0.2879711666666651
8,32.116070783333335,0.8277777777777777,22.5,0.0,-0.3414844333333349
9,31.68948245,0.5083333333333333,22.5,0.0,-0.4265883333333349
10,31.230322333333334,1.0,22.5,0.0,-0.45916011666666634
11,30.7616749,0.9972222222222222,22.5,0.0,-0.46864743333333436
12,30.213619666666663,0.8291666666666665,22.5,0.0,-0.5480552333333364
13,29.570121383333333,0.586111111111111,22.5,0.0,-0.6434982833333294
14,28.88331223333333,0.7430555555555556,22.5,0.0,-0.686809150000002
15,28.148304266666667,0.3333333333333333,22.5,0.0,-0.7350079666666645
16,27.3491846,0.3444444444444444,22.5,0.0,-0.799119666666666
17,26.645935766666664,0.9986111111111112,22.5,0.0,-0.7032488333333369
18,26.022903816666663,0.9069444444444444,22.5,0.0,-0.6230319500000014
19,25.26581925,0.3333333333333333,22.5,0.0,-0.7570845666666628
1,33.21750885,0.5,22.5,0.0,0.04955463333333654
2,33.17655536666667,0.5,22.5,0.0,-0.040953483333332485
3,33.07945615,0.5055555555555555,22.5,0.0,-0.09709921666667043
4,32.94267765,0.8305555555555555,22.5,0.0,-0.13677849999999836
5,32.744529316666664,0.6722222222222222,22.5,0.0,-0.1981483333333358
6,32.48557016666667,0.9958333333333332,22.5,0.0,-0.2589591499999955
7,32.15980976666667,0.7486111111111111,22.5,0.0,-0.32576040000000006
8,31.743065766666668,0.6652777777777777,22.5,0.0,-0.41674400000000134
9,31.263308116666668,0.5833333333333333,22.5,0.0,-0.4797576499999998
10,30.73841445,0.5777777777777777,22.5,0.0,-0.5248936666666673
11,30.15584975,0.2597222222222222,22.5,0.0,-0.5825646999999989
12,29.595586533333336,0.8277777777777777,22.5,0.0,-0.5602632166666659
13,29.035137966666664,0.5083333333333333,22.5,0.0,-0.5604485666666719
14,28.454820016666662,0.9916666666666668,22.5,0.0,-0.5803179500000013
15,27.85123616666667,0.4972222222222222,22.5,0.0,-0.6035838499999926
16,27.127495716666665,0.3347222222222222,22.5,0.0,-0.7237404500000046
17,26.388739816666664,0.423611111111111,22.5,0.0,-0.738755900000001
18,25.724943266666667,0.8291666666666665,22.5,0.0,-0.6637965499999972
19,25.085314966666665,0.5833333333333333,22.5,0.0,-0.6396283000000018
1,33.22453023333333,0.7458333333333333,22.5,0.0,0.05657601666666778
2,33.17554556666666,0.4986111111111111,22.5,0.0,-0.04898466666666934
3,33.04946021666667,0.4263888888888889,22.5,0.0,-0.12608534999999677
4,32.89754695,0.9930555555555556,22.5,0.0,-0.15191326666666782
5,32.68055195,0.5847222222222221,22.5,0.0,-0.21699499999999716
6,32.37531198333333,0.6708333333333333,22.5,0.0,-0.30523996666666875
7,32.0360621,0.9069444444444444,22.5,0.0,-0.3392498833333306
8,31.61765151666667,0.3361111111111111,22.5,0.0,-0.41841058333333336
9,31.130874433333336,0.4958333333333333,22.5,0.0,-0.48677708333333314
10,30.6103587,0.2611111111111111,22.5,0.0,-0.5205157333333368
11,30.122858566666665,0.9069444444444444,22.5,0.0,-0.4875001333333344
12,29.614523616666663,0.3444444444444444,22.5,0.0,-0.5083349500000018
13,29.080712666666667,0.9958333333333332,22.5,0.0,-0.5338109499999959
14,28.56025856666667,0.7444444444444444,22.5,0.0,-0.5204540999999985
15,27.923044,0.4222222222222222,22.5,0.0,-0.6372145666666675
16,27.2667361,0.7513888888888889,22.5,0.0,-0.6563079000000016
17,26.6512357,0.8277777777777777,22.5,0.0,-0.6155003999999984
18,25.97557553333333,0.4986111111111111,22.5,0.0,-0.6756601666666704
19,25.21541728333333,0.4166666666666666,22.5,0.0,-0.7601582499999999
1,33.21760148333333,0.836111111111111,22.5,0.0,0.07719025000000101
2,33.25166193333333,0.9875,22.5,0.0,0.034060449999998355
3,33.16663048333333,0.2527777777777777,22.5,0.0,-0.08503145000000245
4,33.00599391666667,0.4194444444444444,22.5,0.0,-0.16063656666666049
5,32.8168584,0.586111111111111,22.5,0.0,-0.18913551666666706
6,32.592214033333335,0.7430555555555556,22.5,0.0,-0.22464436666666643
7,32.297751616666666,0.3430555555555555,22.5,0.0,-0.2944624166666685
8,31.97697193333333,0.9138888888888888,22.5,0.0,-0.32077968333333473
9,31.628473266666667,0.7541666666666667,22.5,0.0,-0.3484986666666643
10,31.219654416666668,0.9944444444444444,22.5,0.0,-0.4088188499999994
11,30.74501585,0.6597222222222221,22.5,0.0,-0.47463856666666615
12,30.152958916666663,0.2597222222222222,22.5,0.0,-0.592056933333339
