HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),intensity,atemp_c,rh_pct,time_delta,HeartRate(1/min)_diff,CoreTemperature(degC)_diff,SkinTemperature(degC)_diff,time_delta_diff
187.5,37.771501066666666,32.30764451666667,0.3333333333333333,21.11111111111111,53.333333333333336,9,0.0,0.07474491666665983,-0.2284246500000009,1.0
181.4338234,37.15288588333333,33.201434416666665,0.3333333333333333,21.11111111111111,57.77777777777778,1,40.152510416666644,0.08068533333332795,0.05809641666666465,1.0
187.5,37.23137096666667,33.221276933333336,0.3333333333333333,21.11111111111111,57.77777777777778,2,6.066176600000006,0.0784850833333337,0.019842516666670917,1.0
187.5,37.310216866666664,33.19961295,0.3333333333333333,21.11111111111111,57.77777777777778,3,0.0,0.07884589999999747,-0.021663983333333192,1.0
187.5,37.388959766666666,33.13784281666667,0.3333333333333333,21.11111111111111,57.77777777777778,4,0.0,0.07874290000000173,-0.06177013333333292,1.0
187.5,37.46732045,33.03801911666667,0.3333333333333333,21.11111111111111,57.77777777777778,5,0.0,0.07836068333333657,-0.09982370000000174,1.0
187.5,37.54507743333333,32.90252125,0.3333333333333333,21.11111111111111,57.77777777777778,6,0.0,0.07775698333333025,-0.1354978666666682,1.0
187.5,37.622054899999995,32.733661,0.3333333333333333,21.11111111111111,57.77777777777778,7,0.0,0.07697746666666205,-0.1688602500000016,1.0
187.5,37.69807225,32.53365793333333,0.3333333333333333,21.11111111111111,57.77777777777778,8,0.0,0.07601735000000787,-0.20000306666666745,1.0
187.5,37.772972249999995,32.30465168333333,0.3333333333333333,21.11111111111111,57.77777777777778,9,0.0,0.07489999999999242,-0.22900624999999764,1.0
181.4338234,37.15305411666667,33.20139486666667,0.3333333333333333,21.11111111111111,62.22222222222222,1,40.152510416666644,0.0808210166666683,0.05805718333333232,1.0
187.5,37.23171971666667,33.22111063333333,0.3333333333333333,21.11111111111111,62.22222222222222,2,6.066176600000006,0.07866560000000078,0.01971576666666408,1.0
187.5,37.310734583333335,33.19924055,0.3333333333333333,21.11111111111111,62.22222222222222,3,0.0,0.07901486666666813,-0.021870083333332957,1.0
187.5,37.389641266666665,33.13719136666666,0.3333333333333333,21.11111111111111,62.22222222222222,4,0.0,0.0789066833333294,-0.06204918333333609,1.0
187.5,37.4681633,33.03702035,0.3333333333333333,21.11111111111111,62.22222222222222,5,0.0,0.07852203333333563,-0.10017101666666406,1.0
187.5,37.5460795,32.90111095,0.3333333333333333,21.11111111111111,62.22222222222222,6,0.0,0.0779161999999971,-0.13590939999999563,1.0
187.5,37.623214016666665,32.73177905,0.3333333333333333,21.11111111111111,62.22222222222222,7,0.0,0.07713451666666771,-0.1693319000000031,1.0
187.5,37.69938738333334,32.531248033333334,0.3333333333333333,21.11111111111111,62.22222222222222,8,0.0,0.07617336666667285,-0.20053101666666606,1.0
187.5,37.77444245,32.301660516666665,0.3333333333333333,21.11111111111111,62.22222222222222,9,0.0,0.07505506666666406,-0.229587516666669,1.0
181.4338234,37.153222533333334,33.20135533333333,0.3333333333333333,21.11111111111111,66.66666666666667,1,40.152510416666644,0.08095680000000272,0.05801798333332897,1.0
187.5,37.232068483333336,33.22094498333333,0.3333333333333333,21.11111111111111,66.66666666666667,2,6.066176600000006,0.07884595000000161,0.019589650000000347,1.0
187.5,37.311251983333335,33.19886903333334,0.3333333333333333,21.11111111111111,66.66666666666667,3,0.0,0.07918349999999919,-0.022075949999994293,1.0
187.5,37.39032245,33.13654101666667,0.3333333333333333,21.11111111111111,66.66666666666667,4,0.0,0.07907046666666417,-0.06232801666666887,1.0
187.5,37.46900555,33.03602298333333,0.3333333333333333,21.11111111111111,66.66666666666667,5,0.0,0.07868309999999923,-0.10051803333333709,1.0
187.5,37.54708071666666,32.89970258333333,0.3333333333333333,21.11111111111111,66.66666666666667,6,0.0,0.07807516666666459,-0.13632040000000245,1.0
187.5,37.62437241666667,32.729899616666664,0.3333333333333333,21.11111111111111,66.66666666666667,7,0.0,0.07729170000000352,-0.1698029666666656,1.0
187.5,37.7007014,32.52884101666667,0.3333333333333333,21.11111111111111,66.66666666666667,8,0.0,0.07632898333333316,-0.2010585999999961,1.0
187.5,37.775911316666665,32.29867295,0.3333333333333333,21.11111111111111,66.66666666666667,9,0.0,0.07520991666666532,-0.23016806666667122,1.0
181.4338234,37.153391283333335,33.201316,0.3333333333333333,21.11111111111111,71.11111111111111,1,40.152510416666644,0.08109301666667079,0.05797896666666702,1.0
187.5,37.232417416666664,33.220779666666665,0.3333333333333333,21.11111111111111,71.11111111111111,2,6.066176600000006,0.07902613333332908,0.019463666666666768,1.0
187.5,37.311769283333334,33.19849745,0.3333333333333333,21.11111111111111,71.11111111111111,3,0.0,0.07935186666666993,-0.02228221666666741,1.0
187.5,37.39100341666666,33.13589055,0.3333333333333333,21.11111111111111,71.11111111111111,4,0.0,0.07923413333332974,-0.06260689999999869,1.0
187.5,37.46984736666666,33.03502541666667,0.3333333333333333,21.11111111111111,71.11111111111111,5,0.0,0.07884394999999955,-0.10086513333332903,1.0
187.5,37.5480814,32.898293833333334,0.3333333333333333,21.11111111111111,71.11111111111111,6,0.0,0.078234033333338,-0.13673158333333646,1.0
187.5,37.62553011666667,32.728019716666665,0.3333333333333333,21.11111111111111,71.11111111111111,7,0.0,0.07744871666666597,-0.17027411666666836,1.0
187.5,37.70201471666667,32.52643375,0.3333333333333333,21.11111111111111,71.11111111111111,8,0.0,0.07648460000000057,-0.20158596666666284,1.0
187.5,37.77737938333333,32.29568523333333,0.3333333333333333,21.11111111111111,71.11111111111111,9,0.0,0.07536466666666541,-0.2307485166666723,1.0
181.4338234,37.1535595,33.2012766,0.3333333333333333,21.11111111111111,75.55555555555556,1,40.152510416666644,0.08122871666666498,0.05793996666666601,1.0
187.5,37.23276573333333,33.22061445,0.3333333333333333,21.11111111111111,75.55555555555556,2,6.066176600000006,0.07920623333333054,0.019337849999999435,1.0
187.5,37.31228588333333,33.19812641666667,0.3333333333333333,21.11111111111111,75.55555555555556,3,0.0,0.07952015000000046,-0.022488033333331714,1.0
187.5,37.39168358333333,33.135241066666666,0.3333333333333333,21.11111111111111,75.55555555555556,4,0.0,0.07939770000000124,-0.06288535000000195,1.0
187.5,37.47068826666667,33.034029233333335,0.3333333333333333,21.11111111111111,75.55555555555556,5,0.0,0.07900468333333777,-0.1012118333333305,1.0
187.5,37.549081066666666,32.89688721666667,0.3333333333333333,21.11111111111111,75.55555555555556,6,0.0,0.07839279999999604,-0.13714201666666526,1.0
187.5,37.626686533333334,32.72614261666667,0.3333333333333333,21.11111111111111,75.55555555555556,7,0.0,0.07760546666666812,-0.17074459999999902,1.0
187.5,37.70332666666666,32.52403028333333,0.3333333333333333,21.11111111111111,75.55555555555556,8,0.0,0.07664013333332775,-0.20211233333333922,1.0
187.5,37.77884603333334,32.29270256666667,0.3333333333333333,21.11111111111111,75.55555555555556,9,0.0,0.07551936666667558,-0.2313277166666623,1.0
181.4338234,37.1537277,33.20123705,0.3333333333333333,21.11111111111111,80.0,1,40.152510416666644,0.08136439999999823,0.05790070000000469,1.0
187.5,37.23311373333333,33.220448866666665,0.3333333333333333,21.11111111111111,80.0,2,6.066176600000006,0.0793860333333356,0.01921181666666172,1.0
187.5,37.3128021,33.19775535,0.3333333333333333,21.11111111111111,80.0,3,0.0,0.0796883666666659,-0.022693516666663527,1.0
187.5,37.39236316666667,33.13459168333333,0.3333333333333333,21.11111111111111,80.0,4,0.0,0.0795610666666704,-0.06316366666666795,1.0
187.5,37.47152855,33.033033483333334,0.3333333333333333,21.11111111111111,80.0,5,0.0,0.07916538333333278,-0.10155819999999949,1.0
187.5,37.550079933333336,32.89548125,0.3333333333333333,21.11111111111111,80.0,6,0.0,0.078551383333334,-0.13755223333333078,1.0
187.5,37.62784213333334,32.72426648333333,0.3333333333333333,21.11111111111111,80.0,7,0.0,0.07776220000000222,-0.17121476666667235,1.0
187.5,37.70463765,32.521627216666666,0.3333333333333333,21.11111111111111,80.0,8,0.0,0.07679551666666384,-0.2026392666666652,1.0
187.5,37.78031155,32.289719733333335,0.3333333333333333,21.11111111111111,80.0,9,0.0,0.07567389999999818,-0.23190748333333033,1.0
181.4338234,37.15226596666666,33.206327116666664,0.3333333333333333,22.22222222222222,40.0,1,40.152510416666644,0.08018601666665859,0.06135718333332818,1.0
187.5,37.23009621666667,33.22963885,0.3333333333333333,22.22222222222222,40.0,2,6.066176600000006,0.07783025000000521,0.023311733333336804,1.0
187.5,37.30834266666667,33.21163305,0.3333333333333333,22.22222222222222,40.0,3,0.0,0.07824645000000174,-0.018005799999997407,1.0
187.5,37.38651443333333,33.15368746666667,0.3333333333333333,22.22222222222222,40.0,4,0.0,0.0781717666666637,-0.05794558333333555,1.0
187.5,37.46432406666667,33.057838616666665,0.3333333333333333,22.22222222222222,40.0,5,0.0,0.07780963333333801,-0.09584885000000298,1.0
187.5,37.541546866666664,32.92645061666666,0.3333333333333333,22.22222222222222,40.0,6,0.0,0.07722279999999415,-0.13138800000000117,1.0
187.5,37.61800608333333,32.761820316666665,0.3333333333333333,22.22222222222222,40.0,7,0.0,0.07645921666666311,-0.1646302999999989,1.0
187.5,37.693518733333335,32.566152816666666,0.3333333333333333,22.22222222222222,40.0,8,0.0,0.0755126500000074,-0.195667499999999,1.0
187.5,37.767925033333334,32.34157565,0.3333333333333333,22.22222222222222,40.0,9,0.0,0.0744062999999997,-0.22457716666666272,1.0
181.4338234,37.15243575,33.20628801666667,0.3333333333333333,22.22222222222222,44.44444444444444,1,40.152510416666644,0.08032316666666617,0.06131838333333661,1.0
187.5,37.23044646666666,33.229474333333336,0.3333333333333333,22.22222222222222,44.44444444444444,2,6.066176600000006,0.07801071666666104,0.02318631666666704,1.0
187.5,37.30886126666667,33.21126211666667,0.3333333333333333,22.22222222222222,44.44444444444444,3,0.0,0.07841480000000445,-0.018212216666668724,1.0
187.5,37.38719671666667,33.153037366666666,0.3333333333333333,22.22222222222222,44.44444444444444,4,0.0,0.07833545000000441,-0.058224750000000824,1.0
187.5,37.46516741666667,33.05684123333334,0.3333333333333333,22.22222222222222,44.44444444444444,5,0.0,0.07797069999999451,-0.09619613333332921,1.0
187.5,37.542549300000005,32.92504186666667,0.3333333333333333,22.22222222222222,44.44444444444444,6,0.0,0.07738188333333795,-0.13179936666666947,1.0
187.5,37.61916565,32.75994015,0.3333333333333333,22.22222222222222,44.44444444444444,7,0.0,0.07661634999999478,-0.16510171666666906,1.0
187.5,37.69483408333333,32.5637451,0.3333333333333333,22.22222222222222,44.44444444444444,8,0.0,0.07566843333333395,-0.19619505000000004,1.0
187.5,37.769395483333334,32.3385872,0.3333333333333333,22.22222222222222,44.44444444444444,9,0.0,0.07456140000000033,-0.22515789999999924,1.0
181.4338234,37.15260453333334,33.206246433333334,0.3333333333333333,22.22222222222222,48.888888888888886,1,40.152510416666644,0.08045943333333128,0.06127715000000222,1.0
187.5,37.23079628333333,33.22930351666667,0.3333333333333333,22.22222222222222,48.888888888888886,2,6.066176600000006,0.0781917499999949,0.02305708333333456,1.0
187.5,37.309379199999995,33.210885516666664,0.3333333333333333,22.22222222222222,48.888888888888886,3,0.0,0.07858291666666162,-0.018418000000004042,1.0
187.5,37.38787791666667,33.152382466666666,0.3333333333333333,22.22222222222222,48.888888888888886,4,0.0,0.07849871666667241,-0.05850304999999878,1.0
187.5,37.46600928333333,33.0558402,0.3333333333333333,22.22222222222222,48.888888888888886,5,0.0,0.07813136666666054,-0.09654226666666688,1.0
187.5,37.54354991666666,32.923630833333334,0.3333333333333333,22.22222222222222,48.888888888888886,6,0.0,0.07754063333333505,-0.1322093666666646,1.0
187.5,37.620322949999995,32.758058983333335,0.3333333333333333,22.22222222222222,48.888888888888886,7,0.0,0.07677303333333185,-0.1655718499999992,1.0
187.5,37.696146866666666,32.561337566666666,0.3333333333333333,22.22222222222222,48.888888888888886,8,0.0,0.07582391666667121,-0.1967214166666693,1.0
187.5,37.770862783333335,32.33560035,0.3333333333333333,22.22222222222222,48.888888888888886,9,0.0,0.0747159166666691,-0.22573721666666557,1.0
181.4338234,37.1527712,33.20620925,0.3333333333333333,22.22222222222222,53.333333333333336,1,40.152510416666644,0.08059353333332808,0.06124025000000444,1.0
187.5,37.231142549999994,33.22914326666667,0.3333333333333333,22.22222222222222,53.333333333333336,2,6.066176600000006,0.07837134999999762,0.02293401666666739,1.0
187.5,37.30989471666667,33.210519483333336,0.3333333333333333,22.22222222222222,53.333333333333336,3,0.0,0.07875216666667484,-0.018623783333332256,1.0
187.5,37.388557750000004,33.151736533333334,0.3333333333333333,22.22222222222222,53.333333333333336,4,0.0,0.07866303333333491,-0.05878295000000122,1.0
187.5,37.466850433333335,33.054845883333336,0.3333333333333333,22.22222222222222,53.333333333333336,5,0.0,0.07829268333333061,-0.09689064999999886,1.0
187.5,37.544550283333336,32.92222425,0.3333333333333333,22.22222222222222,53.333333333333336,6,0.0,0.0776998500000019,-0.13262163333333632,1.0
187.5,37.62148066666667,32.75618015,0.3333333333333333,22.22222222222222,53.333333333333336,7,0.0,0.07693038333333391,-0.16604410000000058,1.0
187.5,37.69746045,32.55893028333333,0.3333333333333333,22.22222222222222,53.333333333333336,8,0.0,0.07597978333333089,-0.19724986666666666,1.0
187.5,37.77233143333333,32.33261161666667,0.3333333333333333,22.22222222222222,53.333333333333336,9,0.0,0.07487098333332654,-0.22631866666666411,1.0
181.4338234,37.1529382,33.20616988333333,0.3333333333333333,22.22222222222222,57.77777777777778,1,40.152510416666644,0.08072806666666565,0.061201216666667335,1.0
187.5,37.23148973333333,33.22897776666667,0.3333333333333333,22.22222222222222,57.77777777777778,2,6.066176600000006,0.0785515333333322,0.02280788333333561,1.0
187.5,37.31041046666667,33.210149533333336,0.3333333333333333,22.22222222222222,57.77777777777778,3,0.0,0.07892073333333371,-0.018828233333330502,1.0
187.5,37.38923698333333,33.15109018333333,0.3333333333333333,22.22222222222222,57.77777777777778,4,0.0,0.07882651666666618,-0.059059350000005395,1.0
187.5,37.46769045,33.05385521666667,0.3333333333333333,22.22222222222222,57.77777777777778,5,0.0,0.07845346666666586,-0.09723496666666165,1.0
187.5,37.545549,32.920825283333336,0.3333333333333333,22.22222222222222,57.77777777777778,6,0.0,0.07785855000000197,-0.1330299333333329,1.0
187.5,37.62263621666667,32.75431285,0.3333333333333333,22.22222222222222,57.77777777777778,7,0.0,0.07708721666666918,-0.1665124333333381,1.0
187.5,37.69877138333333,32.5565384,0.3333333333333333,22.22222222222222,57.77777777777778,8,0.0,0.07613516666665987,-0.19777444999999716,1.0
187.5,37.77379695,32.32964211666667,0.3333333333333333,22.22222222222222,57.77777777777778,9,0.0,0.07502556666666749,-0.2268962833333319,1.0
181.4338234,37.153107950000006,33.2061307,0.3333333333333333,22.22222222222222,62.22222222222222,1,40.152510416666644,0.08086528333334542,0.06116231666666749,1.0
187.5,37.23183905,33.22881353333334,0.3333333333333333,22.22222222222222,62.22222222222222,2,6.066176600000006,0.07873109999999173,0.02268283333333443,1.0
187.5,37.31092746666666,33.209779366666666,0.3333333333333333,22.22222222222222,62.22222222222222,3,0.0,0.07908841666666433,-0.019034166666671126,1.0
187.5,37.389917149999995,33.15044173333333,0.3333333333333333,22.22222222222222,62.22222222222222,4,0.0,0.078989683333333,-0.059337633333335305,1.0
187.5,37.46853111666667,33.05286055,0.3333333333333333,22.22222222222222,62.22222222222222,5,0.0,0.07861396666667275,-0.09758118333333243,1.0
187.5,37.54654798333333,32.91942055,0.3333333333333333,22.22222222222222,62.22222222222222,6,0.0,0.07801686666666541,-0.13344000000000023,1.0
187.5,37.62379178333333,32.752438633333334,0.3333333333333333,22.22222222222222,62.22222222222222,7,0.0,0.07724379999999798,-0.16698191666666418,1.0
187.5,37.70008225,32.554138316666666,0.3333333333333333,22.22222222222222,62.22222222222222,8,0.0,0.07629046666666994,-0.1983003166666677,1.0
187.5,37.775262350000006,32.326663266666664,0.3333333333333333,22.22222222222222,62.22222222222222,9,0.0,0.0751801000000043,-0.22747505000000245,1.0
181.4338234,37.15327498333333,33.206091066666666,0.3333333333333333,22.22222222222222,66.66666666666667,1,40.152510416666644,0.0809997499999966,0.06112301666666298,1.0
187.5,37.23218565,33.22864693333334,0.3333333333333333,22.22222222222222,66.66666666666667,2,6.066176600000006,0.07891066666666546,0.02255586666667142,1.0
187.5,37.31144238333333,33.20940828333333,0.3333333333333333,22.22222222222222,66.66666666666667,3,0.0,0.07925673333333094,-0.019238650000005464,1.0
187.5,37.3905953,33.1497935,0.3333333333333333,22.22222222222222,66.66666666666667,4,0.0,0.07915291666667201,-0.05961478333333048,1.0
187.5,37.469369783333335,33.05186728333333,0.3333333333333333,22.22222222222222,66.66666666666667,5,0.0,0.07877448333333348,-0.09792621666667145,1.0
187.5,37.5475451,32.9180187,0.3333333333333333,22.22222222222222,66.66666666666667,6,0.0,0.0781753166666661,-0.13384858333333227,1.0
187.5,37.6249454,32.7505681,0.3333333333333333,22.22222222222222,66.66666666666667,7,0.0,0.07740030000000075,-0.16745059999999512,1.0
187.5,37.70139115,32.55174305,0.3333333333333333,22.22222222222222,66.66666666666667,8,0.0,0.07644574999999776,-0.1988250500000035,1.0
187.5,37.77672556666666,32.323690516666666,0.3333333333333333,22.22222222222222,66.66666666666667,9,0.0,0.07533441666666363,-0.22805253333333297,1.0
181.4338234,37.15344373333333,33.20605198333333,0.3333333333333333,22.22222222222222,71.11111111111111,1,40.152510416666644,0.0811362000000031,0.061084250000000395,1.0
187.5,37.23253388333333,33.22848318333333,0.3333333333333333,22.22222222222222,71.11111111111111,2,6.066176600000006,0.07909014999999897,0.022431199999999762,1.0
187.5,37.31195805,33.20903903333333,0.3333333333333333,22.22222222222222,71.11111111111111,3,0.0,0.0794241666666693,-0.019444149999998217,1.0
187.5,37.3912739,33.1491464,0.3333333333333333,22.22222222222222,71.11111111111111,4,0.0,0.07931585000000041,-0.05989263333333383,1.0
187.5,37.47020869999999,33.0508745,0.3333333333333333,22.22222222222222,71.11111111111111,5,0.0,0.07893479999999187,-0.0982719000000003,1.0
187.5,37.548542366666666,32.916616483333335,0.3333333333333333,22.22222222222222,71.11111111111111,6,0.0,0.07833366666667274,-0.1342580166666636,1.0
187.5,37.62609896666667,32.7486968,0.3333333333333333,22.22222222222222,71.11111111111111,7,0.0,0.0775566000000012,-0.16791968333333784,1.0
187.5,37.702699700000004,32.549346783333334,0.3333333333333333,22.22222222222222,71.11111111111111,8,0.0,0.07660073333333628,-0.19935001666666352,1.0
187.5,37.77818816666666,32.320716250000004,0.3333333333333333,22.22222222222222,71.11111111111111,9,0.0,0.07548846666665554,-0.22863053333333028,1.0
181.4338234,37.15361058333334,33.206012666666666,0.3333333333333333,22.22222222222222,75.55555555555556,1,40.152510416666644,0.08127060000000341,0.06104526666666743,1.0
187.5,37.232880183333336,33.22831805,0.3333333333333333,22.22222222222222,75.55555555555556,2,6.066176600000006,0.07926959999999639,0.02230538333333243,1.0
187.5,37.312472299999996,33.20866955,0.3333333333333333,22.22222222222222,75.55555555555556,3,0.0,0.07959211666666022,-0.019648499999995295,1.0
187.5,37.39195106666667,33.14849986666667,0.3333333333333333,22.22222222222222,75.55555555555556,4,0.0,0.07947876666667497,-0.060169683333334945,1.0
187.5,37.471046083333334,33.049883216666665,0.3333333333333333,22.22222222222222,75.55555555555556,5,0.0,0.0790950166666633,-0.09861665000000386,1.0
187.5,37.54953788333333,32.915216783333335,0.3333333333333333,22.22222222222222,75.55555555555556,6,0.0,0.07849179999999478,-0.1346664333333294,1.0
187.5,37.62725071666667,32.746828883333336,0.3333333333333333,22.22222222222222,75.55555555555556,7,0.0,0.07771283333334367,-0.16838789999999904,1.0
187.5,37.70400633333334,32.54695473333333,0.3333333333333333,22.22222222222222,75.55555555555556,8,0.0,0.07675561666666653,-0.19987415000000652,1.0
187.5,37.779649049999996,32.31774743333333,0.3333333333333333,22.22222222222222,75.55555555555556,9,0.0,0.0756427166666569,-0.22920729999999878,1.0
181.4338234,37.153777766666664,33.2059728,0.3333333333333333,22.22222222222222,80.0,1,40.152510416666644,0.08140538333333325,0.061005716666663545,1.0
187.5,37.23322613333333,33.22815095,0.3333333333333333,22.22222222222222,80.0,2,6.066176600000006,0.07944836666666788,0.022178150000002006,1.0
187.5,37.312986099999996,33.208298066666664,0.3333333333333333,22.22222222222222,80.0,3,0.0,0.07975996666666418,-0.01985288333333557,1.0
187.5,37.392627749999996,33.14785185,0.3333333333333333,22.22222222222222,80.0,4,0.0,0.07964164999999923,-0.06044621666666217,1.0
187.5,37.4718828,33.048890766666666,0.3333333333333333,22.22222222222222,80.0,5,0.0,0.07925505000000754,-0.09896108333333586,1.0
187.5,37.5505326,32.91381641666667,0.3333333333333333,22.22222222222222,80.0,6,0.0,0.07864979999999377,-0.13507434999999646,1.0
187.5,37.62840151666667,32.74496095,0.3333333333333333,22.22222222222222,80.0,7,0.0,0.07786891666667373,-0.1688554666666704,1.0
187.5,37.7053119,32.54456321666667,0.3333333333333333,22.22222222222222,80.0,8,0.0,0.07691038333332756,-0.20039773333333244,1.0
187.5,37.7811086,32.31477963333334,0.3333333333333333,22.22222222222222,80.0,9,0.0,0.07579670000000505,-0.2297835833333295,1.0
181.4338234,37.15232196666667,33.21106938333333,0.3333333333333333,23.33333333333333,40.0,1,40.152510416666644,0.08023191666666918,0.06446611666666513,1.0
187.5,37.2302208,33.237349,0.3333333333333333,23.33333333333333,40.0,2,6.066176600000006,0.07789883333332881,0.026279616666670336,1.0
187.5,37.30854398333334,33.222180183333336,0.3333333333333333,23.33333333333333,40.0,3,0.0,0.07832318333333887,-0.015168816666665919,1.0
187.5,37.38680156666667,33.166945383333335,0.3333333333333333,23.33333333333333,40.0,4,0.0,0.07825758333333255,-0.055234800000000916,1.0
187.5,37.464706183333334,33.07368413333333,0.3333333333333333,23.33333333333333,40.0,5,0.0,0.0779046166666646,-0.09326125000000474,1.0
187.5,37.54203258333334,32.944761983333336,0.3333333333333333,23.33333333333333,40.0,6,0.0,0.07732640000000401,-0.12892214999999396,1.0
187.5,37.618603799999995,32.782476433333336,0.3333333333333333,23.33333333333333,40.0,7,0.0,0.07657121666665745,-0.16228555,1.0
187.5,37.69423641666666,32.58903363333334,0.3333333333333333,23.33333333333333,40.0,8,0.0,0.07563261666666676,-0.1934427999999997,1.0
187.5,37.76877065,32.36656145,0.3333333333333333,23.33333333333333,40.0,9,0.0,0.0745342333333383,-0.22247218333333763,1.0
181.4338234,37.1524918,33.21102818333333,0.3333333333333333,23.33333333333333,44.44444444444444,1,40.152510416666644,0.08036926666667199,0.06442526666666737,1.0
187.5,37.23057105,33.23717966666667,0.3333333333333333,23.33333333333333,44.44444444444444,2,6.066176600000006,0.07807925000000182,0.0261514833333365,1.0
187.5,37.30906183333333,33.221805016666664,0.3333333333333333,23.33333333333333,44.44444444444444,3,0.0,0.07849078333332926,-0.015374650000005374,1.0
187.5,37.38748211666667,33.166292500000004,0.3333333333333333,23.33333333333333,44.44444444444444,4,0.0,0.07842028333333673,-0.055512516666659906,1.0
187.5,37.46554675,33.07268596666667,0.3333333333333333,23.33333333333333,44.44444444444444,5,0.0,0.07806463333333369,-0.09360653333333602,1.0
187.5,37.5430313,32.94335495,0.3333333333333333,23.33333333333333,44.44444444444444,6,0.0,0.0774845500000012,-0.12933101666666857,1.0
187.5,37.61975878333333,32.780600766666666,0.3333333333333333,23.33333333333333,44.44444444444444,7,0.0,0.0767274833333289,-0.1627541833333339,1.0
187.5,37.695546416666666,32.5866333,0.3333333333333333,23.33333333333333,44.44444444444444,8,0.0,0.07578763333333427,-0.1939674666666633,1.0
187.5,37.77023475,32.36358378333333,0.3333333333333333,23.33333333333333,44.44444444444444,9,0.0,0.07468833333333436,-0.22304951666666994,1.0
181.4338234,37.15265973333333,33.2109889,0.3333333333333333,23.33333333333333,48.888888888888886,1,40.152510416666644,0.08050461666666564,0.06438629999999534,1.0
187.5,37.230918566666666,33.23701465,0.3333333333333333,23.33333333333333,48.888888888888886,2,6.066176600000006,0.0782588333333365,0.02602575000000229,1.0
187.5,37.309577383333334,33.22143525,0.3333333333333333,23.33333333333333,48.888888888888886,3,0.0,0.07865881666666752,-0.015579400000000021,1.0
187.5,37.3881608,33.16564533333334,0.3333333333333333,23.33333333333333,48.888888888888886,4,0.0,0.07858341666666746,-0.055789916666661554,1.0
187.5,37.46638595,33.07169361666667,0.3333333333333333,23.33333333333333,48.888888888888886,5,0.0,0.07822515000000152,-0.09395171666666613,1.0
187.5,37.54402893333334,32.94195365,0.3333333333333333,23.33333333333333,48.888888888888886,6,0.0,0.07764298333333386,-0.1297399666666692,1.0
187.5,37.620912849999996,32.778730833333334,0.3333333333333333,23.33333333333333,48.888888888888886,7,0.0,0.0768839166666595,-0.16322281666666782,1.0
187.5,37.69685568333333,32.584238766666665,0.3333333333333333,23.33333333333333,48.888888888888886,8,0.0,0.07594283333333607,-0.19449206666666896,1.0
187.5,37.7716985,32.36061168333333,0.3333333333333333,23.33333333333333,48.888888888888886,9,0.0,0.07484281666666703,-0.2236270833333336,1.0
181.4338234,37.15282545,33.210951916666666,0.3333333333333333,23.33333333333333,53.333333333333336,1,40.152510416666644,0.08063796666667145,0.06434963333332888,1.0
187.5,37.23126346666666,33.23685523333333,0.3333333333333333,23.33333333333333,53.333333333333336,2,6.066176600000006,0.0784380166666594,0.02590331666666401,1.0
187.5,37.310090599999995,33.22107166666667,0.3333333333333333,23.33333333333333,53.333333333333336,3,0.0,0.07882713333333413,-0.015783566666662807,1.0
187.5,37.38883775,33.165004716666665,0.3333333333333333,23.33333333333333,53.333333333333336,4,0.0,0.0787471500000052,-0.056066950000001725,1.0
187.5,37.46722365,33.070707983333335,0.3333333333333333,23.33333333333333,53.333333333333336,5,0.0,0.07838590000000067,-0.09429673333333,1.0
187.5,37.54502541666667,32.9405592,0.3333333333333333,23.33333333333333,53.333333333333336,6,0.0,0.07780176666666705,-0.13014878333333257,1.0
187.5,37.6220661,32.77686788333333,0.3333333333333333,23.33333333333333,53.333333333333336,7,0.0,0.0770406833333297,-0.16369131666667158,1.0
187.5,37.69816423333334,32.58185103333333,0.3333333333333333,23.33333333333333,53.333333333333336,8,0.0,0.07609813333333904,-0.1950168500000018,1.0
187.5,37.77316153333334,32.35764648333333,0.3333333333333333,23.33333333333333,53.333333333333336,9,0.0,0.07499729999999971,-0.22420454999999606,1.0
181.4338234,37.1529922,33.21091285,0.3333333333333333,23.33333333333333,57.77777777777778,1,40.152510416666644,0.08077233333333567,0.0643108666666663,1.0
187.5,37.23160975,33.2366914,0.3333333333333333,23.33333333333333,57.77777777777778,2,6.066176600000006,0.07861754999999704,0.02577854999999829,1.0
187.5,37.31060485,33.22070361666667,0.3333333333333333,23.33333333333333,57.77777777777778,3,0.0,0.0789951000000002,-0.01598778333332973,1.0
187.5,37.389514866666666,33.164359833333336,0.3333333333333333,23.33333333333333,57.77777777777778,4,0.0,0.07891001666666853,-0.05634378333333245,1.0
187.5,37.4680611,33.069718683333335,0.3333333333333333,23.33333333333333,57.77777777777778,5,0.0,0.07854623333333421,-0.09464115000000106,1.0
187.5,37.546021,32.93916171666667,0.3333333333333333,23.33333333333333,57.77777777777778,6,0.0,0.0779599000000033,-0.13055696666666705,1.0
187.5,37.623217849999996,32.775002666666666,0.3333333333333333,23.33333333333333,57.77777777777778,7,0.0,0.07719684999999288,-0.16415905000000208,1.0
187.5,37.699471,32.579462183333334,0.3333333333333333,23.33333333333333,57.77777777777778,8,0.0,0.07625315000000654,-0.19554048333333185,1.0
187.5,37.774622349999994,32.35468138333333,0.3333333333333333,23.33333333333333,57.77777777777778,9,0.0,0.07515134999999162,-0.2247808000000049,1.0
