HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),atemp_c,rh_pct,intensity,HeartRate(1/min)_next,CoreTemperature(degC)_next,SkinTemperature(degC)_next
187.5,37.83816891666667,32.76345413333333,22.22222222222222,53.333333333333336,0.9180555555555556,187.5,38.05783246666667,32.52030765
187.5,38.05783246666667,32.52030765,22.22222222222222,53.333333333333336,0.9902777777777776,187.5,38.21752481666667,32.16707723333334
187.5,38.21752481666667,32.16707723333334,22.22222222222222,53.333333333333336,0.4138888888888888,179.227941,38.28758143333334,31.715357283333333
179.227941,38.28758143333334,31.715357283333333,22.22222222222222,53.333333333333336,0.2583333333333333,187.13235293333332,38.39294391666667,31.274344366666664
150.90817376666666,37.10088386666666,33.156578933333336,22.22222222222222,53.333333333333336,0.586111111111111,187.5,37.25777523333333,33.22215485
187.5,37.25777523333333,33.22215485,22.22222222222222,53.333333333333336,0.7486111111111111,187.5,37.4228685,33.21075545
187.5,37.4228685,33.21075545,22.22222222222222,53.333333333333336,0.6708333333333333,187.5,37.6068836,33.127563683333335
187.5,37.6068836,33.127563683333335,22.22222222222222,53.333333333333336,0.9069444444444444,185.2941176,37.751743450000006,32.94974495
185.2941176,37.751743450000006,32.94974495,22.22222222222222,53.333333333333336,0.3375,187.5,37.85587735,32.702521383333334
187.5,37.85587735,32.702521383333334,22.22222222222222,53.333333333333336,0.5902777777777778,187.5,38.0361553,32.43821465
187.5,38.0361553,32.43821465,22.22222222222222,53.333333333333336,0.9986111111111112,187.5,38.25274015,32.12302928333334
187.5,38.25274015,32.12302928333334,22.22222222222222,53.333333333333336,0.9055555555555554,167.87560205,38.380573600000005,31.685833366666667
167.87560205,38.380573600000005,31.685833366666667,22.22222222222222,53.333333333333336,0.2527777777777777,187.13235293333332,38.44798165,31.1809527
155.43108064999998,37.149126933333335,33.16969941666667,22.22222222222222,53.333333333333336,0.9916666666666668,187.5,37.325672866666665,33.21470251666667
187.5,37.325672866666665,33.21470251666667,22.22222222222222,53.333333333333336,0.4986111111111111,187.5,37.432350766666666,33.15981046666666
187.5,37.432350766666666,33.15981046666666,22.22222222222222,53.333333333333336,0.4152777777777777,187.5,37.51954918333333,33.04864425
187.5,37.51954918333333,33.04864425,22.22222222222222,53.333333333333336,0.3416666666666667,187.5,37.65413126666667,32.91593281666667
187.5,37.65413126666667,32.91593281666667,22.22222222222222,53.333333333333336,0.836111111111111,187.5,37.86513323333334,32.7461919
187.5,37.86513323333334,32.7461919,22.22222222222222,53.333333333333336,0.9916666666666668,187.5,38.0361412,32.47335695
187.5,38.0361412,32.47335695,22.22222222222222,53.333333333333336,0.5,187.5,38.147005283333336,32.109717333333336
187.5,38.147005283333336,32.109717333333336,22.22222222222222,53.333333333333336,0.4958333333333333,179.59558806666666,38.22760681666667,31.693041233333336
179.59558806666666,38.22760681666667,31.693041233333336,22.22222222222222,53.333333333333336,0.2625,187.31617646666663,38.36115856666667,31.299772416666663
141.28131298333335,37.07217766666667,33.144969,22.22222222222222,53.333333333333336,0.3444444444444444,187.5,37.2295274,33.2240037
187.5,37.2295274,33.2240037,22.22222222222222,53.333333333333336,0.9944444444444444,187.5,37.42410183333333,33.23132751666667
187.5,37.42410183333333,33.23132751666667,22.22222222222222,53.333333333333336,0.6680555555555555,187.5,37.588810566666666,33.141243966666664
187.5,37.588810566666666,33.141243966666664,22.22222222222222,53.333333333333336,0.75,187.5,37.7625461,32.978381283333334
187.5,37.7625461,32.978381283333334,22.22222222222222,53.333333333333336,0.7430555555555556,187.70833333333331,37.886801766666665,32.7255551
187.70833333333331,37.886801766666665,32.7255551,22.22222222222222,53.333333333333336,0.3402777777777777,187.5,38.00851631666667,32.430684150000005
187.5,38.00851631666667,32.430684150000005,22.22222222222222,53.333333333333336,0.7472222222222222,187.5,38.15799689999999,32.09701243333333
187.5,38.15799689999999,32.09701243333333,22.22222222222222,53.333333333333336,0.5874999999999999,187.5,38.31444846666667,31.71458348333333
187.5,38.31444846666667,31.71458348333333,22.22222222222222,53.333333333333336,0.8277777777777777,187.5,38.45954996666667,31.275260016666667
147.10451229999998,37.08172236666667,33.149305616666666,22.22222222222222,53.333333333333336,0.4152777777777777,180.8823528,37.171515383333336,33.20836235
180.8823528,37.171515383333336,33.20836235,22.22222222222222,53.333333333333336,0.3347222222222222,187.5,37.25948183333333,33.2241171
187.5,37.25948183333333,33.2241171,22.22222222222222,53.333333333333336,0.4208333333333333,187.5,37.38661518333333,33.202196916666665
187.5,37.38661518333333,33.202196916666665,22.22222222222222,53.333333333333336,0.6611111111111111,187.5245098,37.50394495,33.113887150000004
187.5245098,37.50394495,33.113887150000004,22.22222222222222,53.333333333333336,0.3361111111111111,187.5,37.60041465,32.97116025
187.5,37.60041465,32.97116025,22.22222222222222,53.333333333333336,0.5055555555555555,187.5,37.754357733333336,32.80073035
187.5,37.754357733333336,32.80073035,22.22222222222222,53.333333333333336,0.8305555555555555,187.5,37.926126583333335,32.572051183333336
187.5,37.926126583333335,32.572051183333336,22.22222222222222,53.333333333333336,0.6652777777777777,187.5,38.066761033333336,32.26437515
187.5,38.066761033333336,32.26437515,22.22222222222222,53.333333333333336,0.5805555555555555,187.5,38.17670965,31.892336266666668
152.01951713333335,37.110533466666666,33.15969113333333,22.22222222222222,57.77777777777778,0.6611111111111111,179.12581698333332,37.22898453333333,33.21162138333333
179.12581698333332,37.22898453333333,33.21162138333333,22.22222222222222,57.77777777777778,0.3333333333333333,187.5,37.30722373333333,33.1981999
187.5,37.30722373333333,33.1981999,22.22222222222222,57.77777777777778,0.3416666666666667,187.5,37.44341898333333,33.16059321666667
187.5,37.44341898333333,33.16059321666667,22.22222222222222,57.77777777777778,0.8319444444444444,187.5,37.62797261666666,33.0663637
187.5,37.62797261666666,33.0663637,22.22222222222222,57.77777777777778,0.7430555555555556,187.31617646666663,37.75329211666666,32.871942966666666
187.31617646666663,37.75329211666666,32.871942966666666,22.22222222222222,57.77777777777778,0.3430555555555555,187.5,37.89537571666666,32.6403054
187.5,37.89537571666666,32.6403054,22.22222222222222,57.77777777777778,0.9083333333333332,187.5,38.04666833333333,32.35086806666666
187.5,38.04666833333333,32.35086806666666,22.22222222222222,57.77777777777778,0.4222222222222222,187.5,38.17586533333333,31.997518616666664
187.5,38.17586533333333,31.997518616666664,22.22222222222222,57.77777777777778,0.7472222222222222,187.5,38.32284696666667,31.60569831666667
149.63539395,37.09133006666666,33.153137816666664,22.22222222222222,57.77777777777778,0.5041666666666667,187.5,37.23889956666667,33.22104066666667
187.5,37.23889956666667,33.22104066666667,22.22222222222222,57.77777777777778,0.7472222222222222,187.5,37.39464766666666,33.21576445
187.5,37.39464766666666,33.21576445,22.22222222222222,57.77777777777778,0.5819444444444444,187.5,37.52115615,33.128862866666665
187.5,37.52115615,33.128862866666665,22.22222222222222,57.77777777777778,0.5069444444444444,187.5,37.68550495,32.99687061666667
187.5,37.68550495,32.99687061666667,22.22222222222222,57.77777777777778,0.9138888888888888,187.5,37.8784224,32.800966100000004
187.5,37.8784224,32.800966100000004,22.22222222222222,57.77777777777778,0.7472222222222222,187.5,38.030158666666665,32.51098738333334
187.5,38.030158666666665,32.51098738333334,22.22222222222222,57.77777777777778,0.5791666666666665,187.31617646666663,38.13195455,32.143044466666666
187.31617646666663,38.13195455,32.143044466666666,22.22222222222222,57.77777777777778,0.3333333333333333,187.5,38.20285016666666,31.730103666666665
187.5,38.20285016666666,31.730103666666665,22.22222222222222,57.77777777777778,0.3347222222222222,187.5,38.28184488333333,31.301130716666663
141.28131298333335,37.07221015,33.144968666666664,22.22222222222222,57.77777777777778,0.3430555555555555,187.5,37.220075066666666,33.22200276666667
187.5,37.220075066666666,33.22200276666667,22.22222222222222,57.77777777777778,0.9125,187.5,37.40505818333334,33.2320453
187.5,37.40505818333334,33.2320453,22.22222222222222,57.77777777777778,0.6638888888888889,187.5,37.54122976666667,33.14205685
187.5,37.54122976666667,33.14205685,22.22222222222222,57.77777777777778,0.4986111111111111,187.5,37.64778296666667,32.98139256666666
187.5,37.64778296666667,32.98139256666666,22.22222222222222,57.77777777777778,0.4152777777777777,187.5,37.7340211,32.769307366666666
187.5,37.7340211,32.769307366666666,22.22222222222222,57.77777777777778,0.3416666666666667,187.5,37.866637100000005,32.544407666666665
187.5,37.866637100000005,32.544407666666665,22.22222222222222,57.77777777777778,0.836111111111111,187.5,38.074842483333335,32.295292466666666
187.5,38.074842483333335,32.295292466666666,22.22222222222222,57.77777777777778,0.9875,165.99393711666664,38.214347833333335,31.935002016666665
165.99393711666664,38.214347833333335,31.935002016666665,22.22222222222222,57.77777777777778,0.2541666666666666,186.76470586666667,38.29293316666666,31.5048362
127.0920033,37.06269276666667,33.14000471666667,22.22222222222222,57.77777777777778,0.2611111111111111,186.76470586666667,37.2013925,33.21814918333333
186.76470586666667,37.2013925,33.21814918333333,22.22222222222222,57.77777777777778,0.9180555555555556,187.5,37.42532383333333,33.24719805
187.5,37.42532383333333,33.24719805,22.22222222222222,57.77777777777778,0.9888888888888888,181.41339866666667,37.581188616666665,33.15270496666667
181.41339866666667,37.581188616666665,33.15270496666667,22.22222222222222,57.77777777777778,0.3402777777777777,187.5,37.70615678333333,32.98684766666666
187.5,37.70615678333333,32.98684766666666,22.22222222222222,57.77777777777778,0.7527777777777778,187.5,37.898144050000006,32.782951016666665
187.5,37.898144050000006,32.782951016666665,22.22222222222222,57.77777777777778,0.9138888888888888,187.5,38.088511,32.49996875
187.5,38.088511,32.49996875,22.22222222222222,57.77777777777778,0.7472222222222222,187.5,38.23807115,32.126801533333335
187.5,38.23807115,32.126801533333335,22.22222222222222,57.77777777777778,0.5777777777777777,178.16584961666666,38.32796533333333,31.672840816666668
178.16584961666666,38.32796533333333,31.672840816666668,22.22222222222222,57.77777777777778,0.2555555555555556,187.5,38.414562700000005,31.20369215
149.63539395,37.09133006666666,33.153137816666664,22.22222222222222,57.77777777777778,0.5013888888888889,187.5,37.21959438333333,33.21637536666667
187.5,37.21959438333333,33.21637536666667,22.22222222222222,57.77777777777778,0.5805555555555555,187.5,37.33665538333333,33.21194165
187.5,37.33665538333333,33.21194165,22.22222222222222,57.77777777777778,0.4180555555555555,187.5,37.443968383333335,33.1495347
187.5,37.443968383333335,33.1495347,22.22222222222222,57.77777777777778,0.4986111111111111,187.5,37.551108766666665,33.033837866666666
187.5,37.551108766666665,33.033837866666666,22.22222222222222,57.77777777777778,0.4208333333333333,187.5,37.67642385,32.878014066666665
187.5,37.67642385,32.878014066666665,22.22222222222222,57.77777777777778,0.6597222222222221,175.3063726,37.78192551666667,32.66044456666666
175.3063726,37.78192551666667,32.66044456666666,22.22222222222222,57.77777777777778,0.2569444444444444,187.31617646666663,37.88436421666667,32.41203553333334
187.31617646666663,37.88436421666667,32.41203553333334,22.22222222222222,57.77777777777778,0.6638888888888889,187.5,38.0151988,32.128116150000004
187.5,38.0151988,32.128116150000004,22.22222222222222,57.77777777777778,0.5013888888888889,187.5,38.134608883333335,31.78993536666667
155.43108064999998,37.14917295,33.169694650000004,22.22222222222222,57.77777777777778,1.0,187.5,37.38387106666666,33.228349333333334
187.5,37.38387106666666,33.228349333333334,22.22222222222222,57.77777777777778,0.9986111111111112,187.5,37.60694585,33.1743626
187.5,37.60694585,33.1743626,22.22222222222222,57.77777777777778,0.9111111111111112,187.5,37.78079208333334,33.00563041666667
187.5,37.78079208333334,33.00563041666667,22.22222222222222,57.77777777777778,0.5847222222222221,187.5,37.924156366666665,32.75228441666666
187.5,37.924156366666665,32.75228441666666,22.22222222222222,57.77777777777778,0.6694444444444444,187.5,38.094708366666666,32.45315838333333
187.5,38.094708366666666,32.45315838333333,22.22222222222222,57.77777777777778,0.8249999999999998,187.31617646666663,38.225046516666666,32.073851483333335
187.31617646666663,38.225046516666666,32.073851483333335,22.22222222222222,57.77777777777778,0.3416666666666667,187.5,38.35166886666666,31.65700995
187.5,38.35166886666666,31.65700995,22.22222222222222,57.77777777777778,0.8319444444444444,187.5,38.5243064,31.22297955
187.5,38.5243064,31.22297955,22.22222222222222,57.77777777777778,0.7430555555555556,187.31617646666663,38.63757708333333,30.694732266666666
149.63539395,37.09133006666666,33.153137816666664,22.22222222222222,57.77777777777778,0.5041666666666667,187.5,37.23889956666667,33.22104066666667
187.5,37.23889956666667,33.22104066666667,22.22222222222222,57.77777777777778,0.7430555555555556,183.8235293333333,37.3656547,33.20954746666667
183.8235293333333,37.3656547,33.20954746666667,22.22222222222222,57.77777777777778,0.3430555555555555,187.5,37.51090255,33.149345016666665
187.5,37.51090255,33.149345016666665,22.22222222222222,57.77777777777778,0.9166666666666666,187.5,37.72380923333333,33.0347268
187.5,37.72380923333333,33.0347268,22.22222222222222,57.77777777777778,0.9125,187.5,37.90647755,32.81620746666667
187.5,37.90647755,32.81620746666667,22.22222222222222,57.77777777777778,0.6708333333333333,187.5,38.08688931666666,32.52466411666667
187.5,38.08688931666666,32.52466411666667,22.22222222222222,57.77777777777778,0.9111111111111112,187.5,38.25596731666667,32.16044291666667
187.5,38.25596731666667,32.16044291666667,22.22222222222222,57.77777777777778,0.5791666666666665,187.31617646666663,38.35525861666667,31.70236788333333
187.31617646666663,38.35525861666667,31.70236788333333,22.22222222222222,57.77777777777778,0.3333333333333333,187.5,38.42351505,31.200797266666665
147.10451229999998,37.0817568,33.14930423333333,22.22222222222222,57.77777777777778,0.4180555555555555,187.5,37.19095885,33.21258291666667
187.5,37.19095885,33.21258291666667,22.22222222222222,57.77777777777778,0.5055555555555555,187.5,37.3467446,33.23227335
187.5,37.3467446,33.23227335,22.22222222222222,57.77777777777778,0.8236111111111111,168.82589446666668,37.47399253333333,33.167106616666665
168.82589446666668,37.47399253333333,33.167106616666665,22.22222222222222,57.77777777777778,0.2555555555555556,186.9485294,37.57035485,33.045011816666666
186.9485294,37.57035485,33.045011816666666,22.22222222222222,57.77777777777778,0.5805555555555555,187.5,37.68615963333333,32.875718383333336
187.5,37.68615963333333,32.875718383333336,22.22222222222222,57.77777777777778,0.4166666666666666,187.5,37.78146451666667,32.65072393333333
187.5,37.78146451666667,32.65072393333333,22.22222222222222,57.77777777777778,0.4208333333333333,187.5,37.904293716666665,32.40013346666667
187.5,37.904293716666665,32.40013346666667,22.22222222222222,57.77777777777778,0.6708333333333333,187.5,38.08320755,32.12641048333333
187.5,38.08320755,32.12641048333333,22.22222222222222,57.77777777777778,0.9111111111111112,187.5,38.250508583333335,31.7820968
153.1935416,37.12016353333333,33.162519966666665,22.22222222222222,57.77777777777778,0.7444444444444444,187.5,37.257896816666666,33.2140846
187.5,37.257896816666666,33.2140846,22.22222222222222,57.77777777777778,0.4263888888888889,187.5,37.42295086666666,33.207738416666665
187.5,37.42295086666666,33.207738416666665,22.22222222222222,57.77777777777778,0.9944444444444444,187.5,37.61741793333333,33.125865366666666
187.5,37.61741793333333,33.125865366666666,22.22222222222222,57.77777777777778,0.6694444444444444,187.5,37.79084043333333,32.95206121666667
187.5,37.79084043333333,32.95206121666667,22.22222222222222,57.77777777777778,0.836111111111111,187.5,38.0014197,32.71865425
187.5,38.0014197,32.71865425,22.22222222222222,57.77777777777778,1.0,187.5,38.22913451666667,32.411210966666665
187.5,38.22913451666667,32.411210966666665,22.22222222222222,57.77777777777778,0.9888888888888888,184.41993458333332,38.37778016666667,31.9830837
184.41993458333332,38.37778016666667,31.9830837,22.22222222222222,57.77777777777778,0.3319444444444444,186.9485294,38.43715325,31.459753350000003
186.9485294,38.43715325,31.459753350000003,22.22222222222222,57.77777777777778,0.25,176.67483638333334,38.48519493333333,30.9174027
154.02694258333335,37.129815316666665,33.16510793333334,22.22222222222222,57.77777777777778,0.8249999999999998,177.94117649999998,37.26764385,33.211736433333336
177.94117649999998,37.26764385,33.211736433333336,22.22222222222222,57.77777777777778,0.3319444444444444,175.44934631666666,37.33600783333333,33.17806828333333
175.44934631666666,37.33600783333333,33.17806828333333,22.22222222222222,57.77777777777778,0.2527777777777777,186.76470586666667,37.414114133333335,33.11376078333333
186.76470586666667,37.414114133333335,33.11376078333333,22.22222222222222,57.77777777777778,0.423611111111111,187.5,37.559834233333326,33.027173633333334
187.5,37.559834233333326,33.027173633333334,22.22222222222222,57.77777777777778,0.8263888888888888,187.5,37.70487265,32.87182795
187.5,37.70487265,32.87182795,22.22222222222222,57.77777777777778,0.423611111111111,187.5,37.84770098333333,32.65932766666666
187.5,37.84770098333333,32.65932766666666,22.22222222222222,57.77777777777778,0.8291666666666665,187.5,38.00890758333333,32.39268203333333
187.5,38.00890758333333,32.39268203333333,22.22222222222222,57.77777777777778,0.5777777777777777,176.1233660166667,38.10086983333333,32.03508375
176.1233660166667,38.10086983333333,32.03508375,22.22222222222222,57.77777777777778,0.25,176.6544115333333,38.15215965,31.635635466666667
154.3556758,37.13953098333333,33.1674821,22.22222222222222,62.22222222222222,0.9125,187.5,37.325910783333335,33.220039033333336
187.5,37.325910783333335,33.220039033333336,22.22222222222222,62.22222222222222,0.6652777777777777,187.5,37.47174736666667,33.173041999999995
187.5,37.47174736666667,33.173041999999995,22.22222222222222,62.22222222222222,0.5777777777777777,175.24509804999997,37.56897981666667,33.04453036666667
175.24509804999997,37.56897981666667,33.04453036666667,22.22222222222222,62.22222222222222,0.2625,187.5,37.71235601666667,32.90000851666667
187.5,37.71235601666667,32.90000851666667,22.22222222222222,62.22222222222222,0.9875,167.12482806666668,37.8562293,32.68548223333333
167.12482806666668,37.8562293,32.68548223333333,22.22222222222222,62.22222222222222,0.2555555555555556,187.13235293333332,37.949108,32.3996998
187.13235293333332,37.949108,32.3996998,22.22222222222222,62.22222222222222,0.5888888888888888,187.5,38.11795455,32.1044444
187.5,38.11795455,32.1044444,22.22222222222222,62.22222222222222,0.9152777777777776,187.5,38.31389155,31.76041258333333
187.5,38.31389155,31.76041258333333,22.22222222222222,62.22222222222222,0.8333333333333333,187.5,38.49684875,31.34305775
127.0920033,37.06272353333334,33.1400048,22.22222222222222,62.22222222222222,0.2555555555555556,186.76470586666667,37.1631977,33.20904888333333
186.76470586666667,37.1631977,33.20904888333333,22.22222222222222,62.22222222222222,0.5833333333333333,187.5,37.30023503333334,33.23679898333333
187.5,37.30023503333334,33.23679898333333,22.22222222222222,62.22222222222222,0.5819444444444444,187.5,37.427510266666665,33.1930816
187.5,37.427510266666665,33.1930816,22.22222222222222,62.22222222222222,0.5055555555555555,187.5,37.58316608333334,33.098495
187.5,37.58316608333334,33.098495,22.22222222222222,62.22222222222222,0.8263888888888888,187.5,37.72896773333333,32.92900158333334
187.5,37.72896773333333,32.92900158333334,22.22222222222222,62.22222222222222,0.423611111111111,187.5,37.871911716666666,32.70311711666667
187.5,37.871911716666666,32.70311711666667,22.22222222222222,62.22222222222222,0.8319444444444444,187.5,38.0525299,32.431159300000004
187.5,38.0525299,32.431159300000004,22.22222222222222,62.22222222222222,0.7458333333333333,187.5,38.19242678333333,32.0722967
187.5,38.19242678333333,32.0722967,22.22222222222222,62.22222222222222,0.5013888888888889,187.5,38.31071206666666,31.655881716666663
141.28131298333335,37.07224266666666,33.144968383333335,22.22222222222222,62.22222222222222,0.3416666666666667,187.5,37.21063315,33.21988436666667
187.5,37.21063315,33.21988436666667,22.22222222222222,62.22222222222222,0.8263888888888888,187.5,37.35711478333334,33.225848766666665
187.5,37.35711478333334,33.225848766666665,22.22222222222222,62.22222222222222,0.4180555555555555,187.5,37.46448721666666,33.1539469
187.5,37.46448721666666,33.1539469,22.22222222222222,62.22222222222222,0.5055555555555555,187.5,37.62006278333333,33.04273955
187.5,37.62006278333333,33.04273955,22.22222222222222,62.22222222222222,0.836111111111111,187.5,37.83290348333333,32.879782883333334
187.5,37.83290348333333,32.879782883333334,22.22222222222222,62.22222222222222,1.0,187.5,38.06324703333333,32.63611365
187.5,38.06324703333333,32.63611365,22.22222222222222,62.22222222222222,0.9986111111111112,187.5,38.281208983333336,32.299755166666664
187.5,38.281208983333336,32.299755166666664,22.22222222222222,62.22222222222222,0.9125,187.5,38.45756446666667,31.86485148333333
187.5,38.45756446666667,31.86485148333333,22.22222222222222,62.22222222222222,0.6708333333333333,187.5,38.6304846,31.371337883333336
141.28131298333335,37.07224266666666,33.144968383333335,22.22222222222222,62.22222222222222,0.3319444444444444,165.47127635,37.14355955,33.20359965
165.47127635,37.14355955,33.20359965,22.22222222222222,62.22222222222222,0.2569444444444444,185.21241831666663,37.25121995,33.2403169
185.21241831666663,37.25121995,33.2403169,22.22222222222222,62.22222222222222,0.6722222222222222,187.5,37.44642323333333,33.23735201666667
187.5,37.44642323333333,33.23735201666667,22.22222222222222,62.22222222222222,0.9986111111111112,187.5,37.670129800000005,33.14825006666667
187.5,37.670129800000005,33.14825006666667,22.22222222222222,62.22222222222222,0.909722222222222,187.5,37.834566466666665,32.94303576666667
187.5,37.834566466666665,32.94303576666667,22.22222222222222,62.22222222222222,0.5055555555555555,187.5,37.98715405,32.66920103333334
187.5,37.98715405,32.66920103333334,22.22222222222222,62.22222222222222,0.8263888888888888,187.5,38.12910286666667,32.33029311666667
187.5,38.12910286666667,32.33029311666667,22.22222222222222,62.22222222222222,0.4263888888888889,187.5,38.28628141666666,31.954836333333333
187.5,38.28628141666666,31.954836333333333,22.22222222222222,62.22222222222222,0.9875,166.94422953333333,38.42349813333333,31.514697233333333
127.25540198333331,37.06272358333333,33.1400045,22.22222222222222,62.22222222222222,0.2527777777777777,186.5808823333333,37.144109,33.20405435
186.5808823333333,37.144109,33.20405435,22.22222222222222,62.22222222222222,0.4180555555555555,187.5,37.25229473333333,33.235704766666665
187.5,37.25229473333333,33.235704766666665,22.22222222222222,62.22222222222222,0.5083333333333333,187.5,37.42820326666666,33.227907
187.5,37.42820326666666,33.227907,22.22222222222222,62.22222222222222,0.9930555555555556,187.5,37.613855,33.13628065
187.5,37.613855,33.13628065,22.22222222222222,62.22222222222222,0.5819444444444444,187.5,37.73935248333333,32.94593106666667
187.5,37.73935248333333,32.94593106666667,22.22222222222222,62.22222222222222,0.4986111111111111,187.5,37.84452665,32.695837950000005
187.5,37.84452665,32.695837950000005,22.22222222222222,62.22222222222222,0.4222222222222222,187.5,37.97675883333333,32.41909416666667
187.5,37.97675883333333,32.41909416666667,22.22222222222222,62.22222222222222,0.75,187.5,38.14611916666667,32.107686666666666
187.5,38.14611916666667,32.107686666666666,22.22222222222222,62.22222222222222,0.7458333333333333,187.5,38.28425483333333,31.72024615
153.1935416,37.12020465,33.16251605,22.22222222222222,62.22222222222222,0.7527777777777778,187.5,37.31602421666666,33.22742915
187.5,37.31602421666666,33.22742915,22.22222222222222,62.22222222222222,0.9083333333333332,187.5,37.47190428333333,33.18605965
187.5,37.47190428333333,33.18605965,22.22222222222222,62.22222222222222,0.4222222222222222,187.5,37.60746296666667,33.071705433333335
187.5,37.60746296666667,33.071705433333335,22.22222222222222,62.22222222222222,0.7513888888888889,187.5,37.7912522,32.90687533333333
187.5,37.7912522,32.90687533333333,22.22222222222222,62.22222222222222,0.8319444444444444,187.5,37.97310355,32.66406503333334
187.5,37.97310355,32.66406503333334,22.22222222222222,62.22222222222222,0.7486111111111111,187.5,38.13361553333333,32.34133786666667
187.5,38.13361553333333,32.34133786666667,22.22222222222222,62.22222222222222,0.6666666666666666,187.5,38.28218281666667,31.95497646666667
187.5,38.28218281666667,31.95497646666667,22.22222222222222,62.22222222222222,0.6722222222222222,187.5,38.46614143333333,31.5403468
187.5,38.46614143333333,31.5403468,22.22222222222222,62.22222222222222,0.9972222222222222,187.5,38.666645116666665,31.07984775
153.1935416,37.12020465,33.16251605,22.22222222222222,62.22222222222222,0.7472222222222222,187.5,37.27741616666666,33.21829271666667
187.5,37.27741616666666,33.21829271666667,22.22222222222222,62.22222222222222,0.5833333333333333,187.5,37.4137412,33.1916247
187.5,37.4137412,33.1916247,22.22222222222222,62.22222222222222,0.5888888888888888,187.5,37.588470066666666,33.11100041666666
187.5,37.588470066666666,33.11100041666666,22.22222222222222,62.22222222222222,0.9125,187.5,37.7723852,32.95304623333333
187.5,37.7723852,32.95304623333333,22.22222222222222,62.22222222222222,0.6680555555555555,187.5,37.9350563,32.71052913333333
187.5,37.9350563,32.71052913333333,22.22222222222222,62.22222222222222,0.7541666666666667,187.5,38.13416236666667,32.419429316666665
187.5,38.13416236666667,32.419429316666665,22.22222222222222,62.22222222222222,0.9916666666666668,187.5,38.302671016666665,32.04109871666667
187.5,38.302671016666665,32.04109871666667,22.22222222222222,62.22222222222222,0.5,187.5,38.41073553333333,31.572331016666663
187.5,38.41073553333333,31.572331016666663,22.22222222222222,62.22222222222222,0.4972222222222222,187.5,38.49785481666667,31.05833323333333
150.90817376666666,37.10095961666666,33.156572983333334,22.22222222222222,62.22222222222222,0.586111111111111,187.5,37.25820406666666,33.22204345
187.5,37.25820406666666,33.22204345,22.22222222222222,62.22222222222222,0.7416666666666667,167.09709329999998,37.3755035,33.198848500000004
167.09709329999998,37.3755035,33.198848500000004,22.22222222222222,62.22222222222222,0.25,176.83823506666664,37.434224533333335,33.11255385
176.83823506666664,37.434224533333335,33.11255385,22.22222222222222,62.22222222222222,0.2513888888888889,187.13235293333332,37.50240311666666,32.99993421666667
187.13235293333332,37.50240311666666,32.99993421666667,22.22222222222222,62.22222222222222,0.3430555555555555,187.5,37.64703558333333,32.87755956666667
187.5,37.64703558333333,32.87755956666667,22.22222222222222,62.22222222222222,0.9166666666666666,187.5,37.85832166666667,32.71143538333333
187.5,37.85832166666667,32.71143538333333,22.22222222222222,62.22222222222222,0.9125,187.5,38.03901998333333,32.44574746666667
187.5,38.03901998333333,32.44574746666667,22.22222222222222,62.22222222222222,0.6694444444444444,187.5,38.207583066666665,32.106857633333334
187.5,38.207583066666665,32.106857633333334,22.22222222222222,62.22222222222222,0.8249999999999998,186.5808823333333,38.336084283333335,31.68962003333333
127.0920033,37.06272353333334,33.1400048,22.22222222222222,62.22222222222222,0.2583333333333333,186.76470586666667,37.18233525,33.21382786666667
186.76470586666667,37.18233525,33.21382786666667,22.22222222222222,62.22222222222222,0.7444444444444444,187.5,37.31936013333333,33.23205861666666
187.5,37.31936013333333,33.23205861666666,22.22222222222222,62.22222222222222,0.423611111111111,187.5,37.465526616666665,33.18895321666667
187.5,37.465526616666665,33.18895321666667,22.22222222222222,62.22222222222222,0.836111111111111,187.5,37.67936891666667,33.091818733333334
187.5,37.67936891666667,33.091818733333334,22.22222222222222,62.22222222222222,0.9958333333333332,187.5,37.88206306666667,32.8974461
187.5,37.88206306666667,32.8974461,22.22222222222222,62.22222222222222,0.7444444444444444,187.5,38.0153158,32.59477031666667
187.5,38.0153158,32.59477031666667,22.22222222222222,62.22222222222222,0.4166666666666666,187.5,38.10805203333334,32.22680728333333
187.5,38.10805203333334,32.22680728333333,22.22222222222222,62.22222222222222,0.4249999999999999,187.5,38.25594468333334,31.857280600000003
187.5,38.25594468333334,31.857280600000003,22.22222222222222,62.22222222222222,0.9166666666666666,187.5,38.45881175,31.47040375
150.90817376666666,37.10095961666666,33.156572983333334,22.22222222222222,62.22222222222222,0.586111111111111,187.5,37.25820406666666,33.22204345
187.5,37.25820406666666,33.22204345,22.22222222222222,62.22222222222222,0.7458333333333333,187.5,37.404446766666666,33.20538298333334
187.5,37.404446766666666,33.20538298333334,22.22222222222222,62.22222222222222,0.5013888888888889,187.5,37.5309925,33.115426316666664
187.5,37.5309925,33.115426316666664,22.22222222222222,62.22222222222222,0.586111111111111,187.5,37.68590288333333,32.97464115
187.5,37.68590288333333,32.97464115,22.22222222222222,62.22222222222222,0.7430555555555556,187.5245098,37.81088201666667,32.75725066666667
187.5245098,37.81088201666667,32.75725066666667,22.22222222222222,62.22222222222222,0.3347222222222222,187.5,37.89540535,32.47894326666667
