HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),intensity,atemp_c,rh_pct,time_delta,HeartRate(1/min)_diff,CoreTemperature(degC)_diff,SkinTemperature(degC)_diff,time_delta_diff
0.33102490410900104,-0.42238896453530195,0.2832219647238047,-1.218543591689885,0.17407765595569943,-0.8703882797784893,0.7745966692414834,-0.36884825434234725,-1.2360197706219427,0.16070339562004646,1.0
0.33102490410900104,-0.26790417106065806,0.016113398413248152,-1.218543591689885,0.17407765595569943,-0.8703882797784893,1.161895003862225,-0.36884825434234725,-1.2533724390137344,-0.012552868122545741,1.0
0.33102490410900104,-0.1156186862027079,-0.29228451038625136,-1.218543591689885,0.17407765595569943,-0.8703882797784893,1.5491933384829668,-0.36884825434234725,-1.2737226082440798,-0.17406397588143246,1.0
-1.0735001690542336,-1.3737728367556679,0.8458692932654068,-1.218543591689885,0.17407765595569943,-0.5222329678670933,-1.5491933384829668,3.1482237406599265,-1.1680745419091567,1.4204166472432966,1.0
0.33102490410900104,-1.2144422167347393,0.8906535845647138,-1.218543591689885,0.17407765595569943,-0.5222329678670933,-1.161895003862225,0.16250531770584645,-1.2085340795723756,1.2074753013292607,1.0
0.33102490410900104,-1.054288288154152,0.8764731722892544,-1.218543591689885,0.17407765595569943,-0.5222329678670933,-0.7745966692414834,-0.36884825434234725,-1.2009160179730727,0.9768236605194021,1.0
0.33102490410900104,-0.8942589035818741,0.805314757813041,-1.218543591689885,0.17407765595569943,-0.5222329678670933,-0.3872983346207417,-0.36884825434234725,-1.202068421790566,0.7539433795898509,1.0
0.33102490410900104,-0.7349254783634707,0.6800732896847835,-1.218543591689885,0.17407765595569943,-0.5222329678670933,0.0,-0.36884825434234725,-1.208508123122741,0.5423872399234441,1.0
0.33102490410900104,-0.5767411025872615,0.5040945952128825,-1.218543591689885,0.17407765595569943,-0.5222329678670933,0.3872983346207417,-0.36884825434234725,-1.2191402601612626,0.34391893945172464,1.0
0.33102490410900104,-0.4200661258370793,0.2806274614447354,-1.218543591689885,0.17407765595569943,-0.5222329678670933,0.7745966692414834,-0.36884825434234725,-1.233106706426518,0.15815888675698134,1.0
0.33102490410900104,-0.2652691443014544,0.012790366897684861,-1.218543591689885,0.17407765595569943,-0.5222329678670933,1.161895003862225,-0.36884825434234725,-1.250483767626538,-0.015402644733574994,1.0
0.33102490410900104,-0.11267305986784122,-0.2964097288974828,-1.218543591689885,0.17407765595569943,-0.5222329678670933,1.5491933384829668,-0.36884825434234725,-1.2708486350874075,-0.17720188272349063,1.0
-1.0735001690542336,-1.3734358750832614,0.8458152440423071,-1.218543591689885,0.17407765595569943,-0.17407765595569774,-1.5491933384829668,3.1482237406599265,-1.1655602063074866,1.4202066897498757,1.0
0.33102490410900104,-1.2137434183858273,0.8904263997721594,-1.218543591689885,0.17407765595569943,-0.17407765595569774,-1.161895003862225,0.16250531770584645,-1.2051860102997216,1.2067980486550975,1.0
0.33102490410900104,-1.0532517845865113,0.8759610049436825,-1.218543591689885,0.17407765595569943,-0.17407765595569774,-0.7745966692414834,-0.36884825434234725,-1.197791236712756,0.9757088971190853,1.0
0.33102490410900104,-0.8928946988732476,0.8044168191161054,-1.218543591689885,0.17407765595569943,-0.17407765595569774,-0.3872983346207417,-0.36884825434234725,-1.1990362081096766,0.7524343616558145,1.0
0.33102490410900104,-0.7332386759454108,0.6786952102083641,-1.218543591689885,0.17407765595569943,-0.17407765595569774,0.0,-0.36884825434234725,-1.2055231314165027,0.5405090780419506,1.0
0.33102490410900104,-0.5747356229766978,0.5021479563319355,-1.218543591689885,0.17407765595569943,-0.17407765595569774,0.3872983346207417,-0.36884825434234725,-1.2161915449386322,0.34169491131960894,1.0
0.33102490410900104,-0.41774592334854693,0.2780290690581598,-1.218543591689885,0.17407765595569943,-0.17407765595569774,0.7745966692414834,-0.36884825434234725,-1.2301945804162302,0.155609429092258,1.0
0.33102490410900104,-0.2626373283104495,0.009462345141763723,-1.218543591689885,0.17407765595569943,-0.17407765595569774,1.161895003862225,-0.36884825434234725,-1.2476004126204958,-0.01825672863495883,1.0
0.33102490410900104,-0.10973074569384704,-0.30054087478342045,-1.218543591689885,0.17407765595569943,-0.17407765595569774,1.5491933384829668,-0.36884825434234725,-1.2679756001156055,-0.18034345534459975,1.0
-1.0735001690542336,-1.3730990148035287,0.8457603748266513,-1.218543591689885,0.17407765595569943,0.17407765595569774,-1.5491933384829668,3.1482237406599265,-1.1630468088905537,1.4199937079887075,1.0
0.33102490410900104,-1.213046208522233,0.8901963567198591,-1.218543591689885,0.17407765595569943,0.17407765595569774,-1.161895003862225,0.16250531770584645,-1.201851701072721,1.2061128229115679,1.0
0.33102490410900104,-1.0522169370992995,0.8754465181906151,-1.218543591689885,0.17407765595569943,0.17407765595569774,-0.7745966692414834,-0.36884825434234725,-1.1946670809089748,0.9745962415417238,1.0
0.33102490410900104,-0.8915320150547993,0.8035174044325709,-1.218543591689885,0.17407765595569943,0.17407765595569774,-0.3872983346207417,-0.36884825434234725,-1.1960027435154492,0.7509286429228574,1.0
0.33102490410900104,-0.731553732393142,0.6773165215946227,-1.218543591689885,0.17407765595569943,0.17407765595569774,0.0,-0.36884825434234725,-1.2025412669934763,0.5386343070060978,1.0
0.33102490410900104,-0.5727328471709209,0.5002014580211314,-1.218543591689885,0.17407765595569943,0.17407765595569774,0.3872983346207417,-0.36884825434234725,-1.213250647923699,0.33947381581067926,1.0
0.33102490410900104,-0.41542879643794794,0.2754317543760753,-1.218543591689885,0.17407765595569943,0.17407765595569774,0.7745966692414834,-0.36884825434234725,-1.2272858944172225,0.1530636372065856,1.0
0.33102490410900104,-0.2600084189095933,0.006136502223185304,-1.218543591689885,0.17407765595569943,0.17407765595569774,1.161895003862225,-0.36884825434234725,-1.2447154939730474,-0.02110650524598808,1.0
0.33102490410900104,-0.10679181127583637,-0.30466855327230014,-1.218543591689885,0.17407765595569943,0.17407765595569774,1.5491933384829668,-0.36884825434234725,-1.2651069433400872,-0.18347998751956754,1.0
-1.0735001690542336,-1.3727630670579316,0.8457058570363823,-1.218543591689885,0.17407765595569943,0.5222329678670938,-1.5491933384829668,3.1482237406599265,-1.1605409169532497,1.4197819176057807,1.0
0.33102490410900104,-1.212349708407384,0.8899672039451962,-1.218543591689885,0.17407765595569943,0.5222329678670938,-1.161895003862225,0.16250531770584645,-1.1985155154755798,1.2054297049909937,1.0
0.33102490410900104,-1.0511833401218218,0.8749333434256236,-1.218543591689885,0.17407765595569943,0.5222329678670938,-0.7745966692414834,-0.36884825434234725,-1.1915479287584132,0.9734852355648629,1.0
0.33102490410900104,-0.8901709873168089,0.8026194657356355,-1.218543591689885,0.17407765595569943,0.5222329678670938,-0.3872983346207417,-0.36884825434234725,-1.1929730316609697,0.7494235657012822,1.0
0.33102490410900104,-0.729870715301775,0.6759396838212076,-1.218543591689885,0.17407765595569943,0.5222329678670938,0.0,-0.36884825434234725,-1.199561904396593,0.5367610022818184,1.0
0.33102490410900104,-0.5707319302309637,0.4982573728312645,-1.218543591689885,0.17407765595569943,0.5222329678670938,0.3872983346207417,-0.36884825434234725,-1.2103091254524967,0.3372549197691879,1.0
0.33102490410900104,-0.41311413674924,0.2728377430925456,-1.218543591689885,0.17407765595569943,0.5222329678670938,0.7745966692414834,-0.36884825434234725,-1.2243828375277035,0.15052132781095887,1.0
0.33102490410900104,-0.2573822133135239,0.0028145718404835904,-1.218543591689885,0.17407765595569943,0.5222329678670938,1.161895003862225,-0.36884825434234725,-1.241832764423541,-0.0239538991006518,1.0
0.33102490410900104,-0.10385591863822528,-0.3087916866596207,-1.218543591689885,0.17407765595569943,0.5222329678670938,1.5491933384829668,-0.36884825434234725,-1.262241413847781,-0.18661404529368666,1.0
-1.0735001690542336,-1.3724273220976677,0.8456513861028244,-1.218543591689885,0.17407765595569943,0.8703882797784893,-1.5491933384829668,3.1482237406599265,-1.1580365886572186,1.4195707687341574,1.0
0.33102490410900104,-1.2116537490535095,0.8897385900227739,-1.218543591689885,0.17407765595569943,0.8703882797784893,-1.161895003862225,0.16250531770584645,-1.1951824571619176,1.204748511604408,1.0
0.33102490410900104,-1.0501507570711248,0.8744210120815386,-1.218543591689885,0.17407765595569943,0.8703882797784893,-0.7745966692414834,-0.36884825434234725,-1.1884331548038687,0.9723754209662043,1.0
0.33102490410900104,-0.8888114466714627,0.8017227921700447,-1.218543591689885,0.17407765595569943,0.8703882797784893,-0.3872983346207417,-0.36884825434234725,-1.1899476980030406,0.7479201380802076,1.0
0.33102490410900104,-0.7281895908737763,0.6745647203164693,-1.218543591689885,0.17407765595569943,0.8703882797784893,0.0,-0.36884825434234725,-1.1965862945394579,0.5348900803139438,1.0
0.33102490410900104,-0.5687331425372704,0.49631574761903585,-1.218543591689885,0.17407765595569943,0.8703882797784893,0.3872983346207417,-0.36884825434234725,-1.2073697920792361,0.3350383148395791,1.0
0.33102490410900104,-0.41080164010435866,0.2702465666403915,-1.218543591689885,0.17407765595569943,0.8703882797784893,0.7745966692414834,-0.36884825434234725,-1.221480093366519,0.1479804847269447,1.0
0.33102490410900104,-0.25475894810518035,-0.0005036802899359986,-1.218543591689885,0.17407765595569943,0.8703882797784893,1.161895003862225,-0.36884825434234725,-1.2389572276253291,-0.026797993754197016,1.0
0.33102490410900104,-0.10092333816148667,-0.31291020466032077,-1.218543591689885,0.17407765595569943,0.8703882797784893,1.5491933384829668,-0.36884825434234725,-1.2593793243667553,-0.18974443728879392,1.0
-1.0735001690542336,-1.3720911039715833,0.845596891740916,-1.218543591689885,0.17407765595569943,1.2185435916898848,-1.5491933384829668,3.1482237406599265,-1.1555266312519656,1.4193592532846406,1.0
0.33102490410900104,-1.2109582966630181,0.8895099761003515,-1.218543591689885,0.17407765595569943,1.2185435916898848,-1.161895003862225,0.16250531770584645,-1.1918584679688906,1.204067409862267,1.0
0.33102490410900104,-1.0491186133887145,0.8739087275941744,-1.218543591689885,0.17407765595569943,1.2185435916898848,-0.7745966692414834,-0.36884825434234725,-1.1853177553929215,0.971265789656512,1.0
0.33102490410900104,-0.8874529199528828,0.8008264466014905,-1.218543591689885,0.17407765595569943,1.2185435916898848,-0.3872983346207417,-0.36884825434234725,-1.1869276807259987,0.7464178101928912,1.0
0.33102490410900104,-0.72650968315792,0.6731904596624848,-1.218543591689885,0.17407765595569943,1.2185435916898848,0.0,-0.36884825434234725,-1.1936125610523298,0.5330206246576035,1.0
0.33102490410900104,-0.5667364164947154,0.49437564525011707,-1.218543591689885,0.17407765595569943,1.2185435916898848,0.3872983346207417,-0.36884825434234725,-1.2044382769136728,0.3328249174666446,1.0
0.33102490410900104,-0.40849150928868017,0.26765752216885913,-1.218543591689885,0.17407765595569943,1.2185435916898848,0.7745966692414834,-0.36884825434234725,-1.2185801637603455,0.145442024399257,1.0
0.33102490410900104,-0.25213808252358794,-0.003819121017330469,-1.218543591689885,0.17407765595569943,1.2185435916898848,1.161895003862225,-0.36884825434234725,-1.2360820035553186,-0.029639430717927368,1.0
0.33102490410900104,-0.0979935290846603,-0.31702506783708917,-1.218543591689885,0.17407765595569943,1.2185435916898848,1.5491933384829668,-0.36884825434234725,-1.2565206748971427,-0.19287153008278268,1.0
-1.0735001690542336,-1.371754683060137,0.8455427019476635,-1.218543591689885,0.17407765595569943,1.5666989036012804,-1.5491933384829668,3.1482237406599265,-1.1530151102049064,1.4191490208578095,1.0
0.33102490410900104,-1.2102628780700897,0.889282369597339,-1.218543591689885,0.17407765595569943,1.5666989036012804,-1.161895003862225,0.16250531770584645,-1.188536667874072,1.2033890574543844,1.0
0.33102490410900104,-1.048087483633099,0.8733975910963727,-1.218543591689885,0.17407765595569943,1.5666989036012804,-0.7745966692414834,-0.36884825434234725,-1.1822114251028766,0.9701567082136793,1.0
0.33102490410900104,-0.8860954071611268,0.7999316473045865,-1.218543591689885,0.17407765595569943,1.5666989036012804,-0.3872983346207417,-0.36884825434234725,-1.1839076634492236,0.7449170402616315,1.0
0.33102490410900104,-0.7248317357005428,0.6718181904189793,-1.218543591689885,0.17407765595569943,1.5666989036012804,0.0,-0.36884825434234725,-1.190647583957636,0.5311529102463641,1.0
0.33102490410900104,-0.5647414479252921,0.4924375577200178,-1.218543591689885,0.17407765595569943,1.5666989036012804,0.3872983346207417,-0.36884825434234725,-1.2015048853783687,0.3306116117381152,1.0
0.33102490410900104,-0.4061835415168283,0.2650714999555761,-1.218543591689885,0.17407765595569943,1.5666989036012804,0.7745966692414834,-0.36884825434234725,-1.2156839868936533,0.14290750478406958,1.0
0.33102490410900104,-0.24951975175898322,-0.007130836635721901,-1.218543591689885,0.17407765595569943,1.5666989036012804,1.161895003862225,-0.36884825434234725,-1.2332102194967216,-0.03247811834739881,1.0
0.33102490410900104,-0.09506669419310808,-0.32113552648245125,-1.218543591689885,0.17407765595569943,1.5666989036012804,1.5491933384829668,-0.36884825434234725,-1.2536660908956125,-0.19599596518695658,1.0
-1.0735001690542336,-1.3746719194446702,0.8527325137516312,-1.218543591689885,0.5222329678670938,-1.5666989036012804,-1.5491933384829668,3.1482237406599265,-1.1747669277148505,1.4382291257293491,1.0
0.33102490410900104,-1.2162870903405718,0.902233941040145,-1.218543591689885,0.5222329678670938,-1.5666989036012804,-1.161895003862225,0.16250531770584645,-1.2172854685624974,1.2259272749655605,1.0
0.33102490410900104,-1.0569939180160213,0.8929214496693089,-1.218543591689885,0.5222329678670938,-1.5666989036012804,-0.7745966692414834,-0.36884825434234725,-1.20888058253826,0.995865458000166,1.0
0.33102490410900104,-0.8977781083061611,0.826757609803882,-1.218543591689885,0.5222329678670938,-1.5666989036012804,-0.3872983346207417,-0.36884825434234725,-1.2095964176371177,0.7734806071053669,1.0
0.33102490410900104,-0.7392229057024841,0.7066216964207171,-1.218543591689885,0.5222329678670938,-1.5666989036012804,0.0,-0.36884825434234725,-1.2157090051582842,0.5623585873195512,1.0
0.33102490410900104,-0.5817864699272998,0.5358440975399318,-1.218543591689885,0.5222329678670938,-1.5666989036012804,0.3872983346207417,-0.36884825434234725,-1.2260609376321132,0.36426401301897554,1.0
0.33102490410900104,-0.4258307728473504,0.31765804377888857,-1.218543591689885,0.5222329678670938,-1.5666989036012804,0.7745966692414834,-0.36884825434234725,-1.239762190291801,0.17881683456370853,1.0
0.33102490410900104,-0.27172900711929215,0.05516769892786958,-1.218543591689885,0.5222329678670938,-1.5666989036012804,1.161895003862225,-0.36884825434234725,-1.2569165889360197,0.0055121825380579775,1.0
0.33102490410900104,-0.11980664324513005,-0.2486326287959371,-1.218543591689885,0.5222329678670938,-1.5666989036012804,1.5491933384829668,-0.36884825434234725,-1.2770825611925136,-0.1560796640037294,1.0
-1.0735001690542336,-1.3743351943551885,0.8526782302449368,-1.218543591689885,0.5222329678670938,-1.2185435916898848,-1.5491933384829668,3.1482237406599265,-1.1722541557547197,1.4380184350800633,1.0
0.33102490410900104,-1.2155888665501537,0.9020056551147391,-1.218543591689885,0.5222329678670938,-1.2185435916898848,-1.161895003862225,0.16250531770584645,-1.2139405265726555,1.2252466314458348,1.0
0.33102490410900104,-1.0559580903995915,0.8924087434714965,-1.218543591689885,0.5222329678670938,-1.2185435916898848,-0.7745966692414834,-0.36884825434234725,-1.2057567394632134,0.9947528940672876,1.0
0.33102490410900104,-0.8964140725853194,0.8258597648203784,-1.218543591689885,0.5222329678670938,-1.2185435916898848,-0.3872983346207417,-0.36884825434234725,-1.2065595130313436,0.7719740635721402,1.0
0.33102490410900104,-0.7375362384746608,0.7052442260816096,-1.218543591689885,0.5222329678670938,-1.2185435916898848,0.0,-0.36884825434234725,-1.2127237007238443,0.5604824416164909,1.0
0.33102490410900104,-0.5797812944947861,0.5338988643604924,-1.218543591689885,0.5222329678670938,-1.2185435916898848,0.3872983346207417,-0.36884825434234725,-1.2231137860511554,0.36204310079905117,1.0
0.33102490410900104,-0.4235108745368536,0.3150617365162239,-1.218543591689885,0.5222329678670938,-1.2185435916898848,0.7745966692414834,-0.36884825434234725,-1.23685006428138,0.17627003458880006,1.0
0.33102490410900104,-0.26909698834292534,0.05184279314362954,-1.218543591689885,0.5222329678670938,-1.2185435916898848,1.161895003862225,-0.36884825434234725,-1.254028543005359,0.002662130993579392,1.0
0.33102490410900104,-0.1168641938808994,-0.2527599324310794,-1.218543591689885,0.5222329678670938,-1.2185435916898848,1.5491933384829668,-0.36884825434234725,-1.2742101516773807,-0.1592183956460965,1.0
-1.0735001690542336,-1.374000801297318,0.8526272267084468,-1.218543591689885,0.5222329678670938,-0.8703882797784893,-1.5491933384829668,3.1482237406599265,-1.1697651511457485,1.43782039136847,1.0
0.33102490410900104,-1.2148946984669593,0.9017847725506284,-1.218543591689885,0.5222329678670938,-0.8703882797784893,-1.161895003862225,0.16250531770584645,-1.2106115337270758,1.224582117353769,1.0
0.33102490410900104,-1.05492557494402,0.8919042371991548,-1.218543591689885,0.5222329678670938,-0.8703882797784893,-0.7745966692414834,-0.36884825434234725,-1.20262601636494,0.9936434460465224,1.0
0.33102490410900104,-0.8950528758595298,0.8249702603324982,-1.218543591689885,0.5222329678670938,-0.8703882797784893,-0.3872983346207417,-0.36884825434234725,-1.2035182302295522,0.7704680699057729,1.0
0.33102490410900104,-0.7358517680882123,0.7038754945202434,-1.218543591689885,0.5222329678670938,-0.8703882797784893,0.0,-0.36884825434234725,-1.2097324544511814,0.5586078538696042,1.0
0.33102490410900104,-0.5777778765353752,0.5319620185333974,-1.218543591689885,0.5222329678670938,-0.8703882797784893,0.3872983346207417,-0.36884825434234725,-1.2201625690022486,0.35982081391191917,1.0
0.33102490410900104,-0.4211924971165494,0.3124741680312805,-1.218543591689885,0.5222329678670938,-0.8703882797784893,0.7745966692414834,-0.36884825434234725,-1.2339357491728837,0.17372460928102104,1.0
0.33102490410900104,-0.266466389064063,0.048526134141601174,-1.218543591689885,0.5222329678670938,-0.8703882797784893,1.161895003862225,-0.36884825434234725,-1.251139558889695,-0.00018984508481010188,1.0
0.33102490410900104,-0.11392306262149945,-0.2568786378586431,-1.218543591689885,0.5222329678670938,-0.8703882797784893,1.5491933384829668,-0.36884825434234725,-1.2713368039773776,-0.16235575262137322,1.0
-1.0735001690542336,-1.3736649549443947,0.852572662061457,-1.218543591689885,0.5222329678670938,-0.5222329678670933,-1.5491933384829668,3.1482237406599265,-1.1672601973934482,1.437608600985543,1.0
0.33102490410900104,-1.2141988405057584,0.9015554557774422,-1.218543591689885,0.5222329678670938,-0.5222329678670933,-1.161895003862225,0.16250531770584645,-1.2072803517830206,1.223898541210779,1.0
0.33102490410900104,-1.0538923159421263,0.8913912967177479,-1.218543591689885,0.5222329678670938,-0.5222329678670933,-0.7745966692414834,-0.36884825434234725,-1.1995040496593674,0.9925339980257962,1.0
0.33102490410900104,-0.8936919833117758,0.8240730713430274,-1.218543591689885,0.5222329678670938,-0.5222329678670933,-0.3872983346207417,-0.36884825434234725,-1.200486642005332,0.7689650088626306,1.0
0.33102490410900104,-0.7341690551748955,0.7025002733035601,-1.218543591689885,0.5222329678670938,-0.5222329678670933,0.0,-0.36884825434234725,-1.206754655495971,0.5567379399909266,1.0
0.33102490410900104,-0.5757775003563639,0.5300203230360975,-1.218543591689885,0.5222329678670938,-0.5222329678670933,0.3872983346207417,-0.36884825434234725,-1.217223235628988,0.3576049421381361,1.0
0.33102490410900104,-0.4188782092010025,0.30988301500748683,-1.218543591689885,0.5222329678670938,-0.5222329678670933,0.7745966692414834,-0.36884825434234725,-1.2310311286419586,0.17118413277490024,1.0
0.33102490410900104,-0.26384052144362075,0.04520804600968481,-1.218543591689885,0.5222329678670938,-0.5222329678670933,1.161895003862225,-0.36884825434234725,-1.2482565166121207,-0.003033389871534793,1.0
0.33102490410900104,-0.11098757555459773,-0.26099680443396633,-1.218543591689885,0.5222329678670938,-0.5222329678670933,1.5491933384829668,-0.36884825434234725,-1.2684718999413407,-0.16548541146065465,1.0
-1.0735001690542336,-1.3733275877012787,0.8525187299801495,-1.218543591689885,0.5222329678670938,-0.17407765595569774,-1.5491933384829668,3.1482237406599265,-1.1647402326821563,1.437399376647909,1.0
0.33102490410900104,-1.2135011574763295,0.9013289504072912,-1.218543591689885,0.5222329678670938,-0.17407765595569774,-1.161895003862225,0.16250531770584645,-1.2039463552842213,1.2232234880040542,1.0
0.33102490410900104,-1.0528585161792725,0.8908807693572681,-1.218543591689885,0.5222329678670938,-0.17407765595569774,-0.7745966692414834,-0.36884825434234725,-1.1963939666294412,0.9914229920489355,1.0
0.33102490410900104,-0.8923313949420575,0.8231782720461334,-1.218543591689885,0.5222329678670938,-0.17407765595569774,-0.3872983346207417,-0.36884825434234725,-1.197462871988809,0.7674618561750445,1.0
0.33102490410900104,-0.732487052010338,0.7011273012092908,-1.218543591689885,0.5222329678670938,-0.17407765595569774,0.0,-0.36884825434234725,-1.2037806092805086,0.5548674762453502,1.0
0.33102490410900104,-0.573778205699273,0.5280809703746434,-1.218543591689885,0.5222329678670938,-0.17407765595569774,0.3872983346207417,-0.36884825434234725,-1.214287342267141,0.35538943694224645,1.0
0.33102490410900104,-0.4165654083780711,0.30729476710014014,-1.218543591689885,0.5222329678670938,-0.17407765595569774,0.7745966692414834,-0.36884825434234725,-1.2281302608505147,0.16864585573617874,1.0
0.33102490410900104,-0.2612167492718653,0.04189321441961228,-1.218543591689885,0.5222329678670938,-0.17407765595569774,1.161895003862225,-0.36884825434234725,-1.245379103444035,-0.0058755599910518905,1.0
0.33102490410900104,-0.10805455570958702,-0.2651113630420688,-1.218543591689885,0.5222329678670938,-0.17407765595569774,1.5491933384829668,-0.36884825434234725,-1.265610435917117,-0.16861369563280665,1.0
-1.0735001690542336,-1.372993025655609,0.8524638139077828,-1.218543591689885,0.5222329678670938,0.17407765595569774,-1.5491933384829668,3.1482237406599265,-1.1622452862353618,1.4371858450199593,1.0
0.33102490410900104,-1.2128075301540664,0.9010985325012536,-1.218543591689885,0.5222329678670938,0.17407765595569774,-1.161895003862225,0.16250531770584645,-1.2006239297328671,1.222536979237839,1.0
0.33102490410900104,-1.0518278933870688,0.8903675945922765,-1.218543591689885,0.5222329678670938,0.17407765595569774,-0.7745966692414834,-0.36884825434234725,-1.1932757526638833,0.9903169348738109,1.0
0.33102490410900104,-0.8909740849356489,0.8222820904760824,-1.218543591689885,0.5222329678670938,0.17407765595569774,-0.3872983346207417,-0.36884825434234725,-1.1944400401570228,0.7659636522891166,1.0
0.33102490410900104,-0.7308083948042015,0.6997541182597974,-1.218543591689885,0.5222329678670938,0.17407765595569774,0.0,-0.36884825434234725,-1.2008071885215819,0.5530015947235777,1.0
0.33102490410900104,-0.5717825273810903,0.5261429531296354,-1.218543591689885,0.5222329678670938,0.17407765595569774,0.3872983346207417,-0.36884825434234725,-1.211353950731837,0.3531799802817732,1.0
0.33102490410900104,-0.41425635908431313,0.3047090728838835,-1.218543591689885,0.5222329678670938,0.17407765595569774,0.7745966692414834,-0.36884825434234725,-1.2252306439725424,0.16611234421018833,1.0
0.33102490410900104,-0.25859713419999253,0.03858220165197463,-1.218543591689885,0.5222329678670938,0.17407765595569774,1.161895003862225,-0.36884825434234725,-1.2425054430155638,-0.008712781308949839,1.0
0.33102490410900104,-0.10512586195222946,-0.26922053312771554,-1.218543591689885,0.5222329678670938,0.17407765595569774,1.5491933384829668,-0.36884825434234725,-1.2627505355341664,-0.17173583962509814,1.0
-1.0735001690542336,-1.3726561991734678,0.8524099755399073,-1.218543591689885,0.5222329678670938,0.5222329678670938,-1.5491933384829668,3.1482237406599265,-1.1597284488072819,1.436976620682286,1.0
0.33102490410900104,-1.212111638395303,0.9008722379863267,-1.218543591689885,0.5222329678670938,0.5222329678670938,-1.161895003862225,0.16250531770584645,-1.1973015041812465,1.2218623842534908,1.0
0.33102490410900104,-1.0507967298338907,0.8898581215079375,-1.218543591689885,0.5222329678670938,0.5222329678670938,-0.7745966692414834,-0.36884825434234725,-1.1901734878417876,0.9892092280981076,1.0
0.33102490410900104,-0.8896168425243514,0.8213892123045761,-1.218543591689885,0.5222329678670938,0.5222329678670938,-0.3872983346207417,-0.36884825434234725,-1.1914228374348588,0.7644638904470539,1.0
0.33102490410900104,-0.7291309881077989,0.6983845901342456,-1.218543591689885,0.5222329678670938,0.5222329678670938,0.0,-0.36884825434234725,-1.1978447132536978,0.5511370878690128,1.0
0.33102490410900104,-0.5697884713457738,0.5242086844219811,-1.218543591689885,0.5222329678670938,0.5222329678670938,0.3872983346207417,-0.36884825434234725,-1.2084239992076797,0.35097089019911526,1.0
0.33102490410900104,-0.41194957422706985,0.30212759577215953,-1.218543591689885,0.5222329678670938,0.5222329678670938,0.7745966692414834,-0.36884825434234725,-1.2223369689325265,0.16358066557374293,1.0
0.33102490410900104,-0.2559800539451075,0.03527615569634436,-1.218543591689885,0.5222329678670938,0.5222329678670938,1.161895003862225,-0.36884825434234725,-1.2396342844135024,-0.011547070003622659,1.0
0.33102490410900104,-0.10220024377284859,-0.27332415069240346,-1.218543591689885,0.5222329678670938,0.5222329678670938,1.5491933384829668,-0.36884825434234725,-1.2598956388044351,-0.17485569250554625,1.0
-1.0735001690542336,-1.372322211686321,0.8523555514630702,-1.218543591689885,0.5222329678670938,0.8703882797784893,-1.5491933384829668,3.1482237406599265,-1.1572381932853724,1.436765471810702,1.0
0.33102490410900104,-1.2114189236071755,0.9006440457743526,-1.218543591689885,0.5222329678670938,0.8703882797784893,-1.161895003862225,0.16250531770584645,-1.1939822059131044,1.221182657178479,1.0
0.33102490410900104,-1.049768067300152,0.8893473598638731,-1.218543591689885,0.5222329678670938,0.8703882797784893,-0.7745966692414834,-0.36884825434234725,-1.187064968453534,0.9881039040787699,1.0
0.33102490410900104,-0.8882625067032314,0.8204962638479985,-1.218543591689885,0.5222329678670938,0.8703882797784893,-0.3872983346207417,-0.36884825434234725,-1.1884093874525758,0.7629688941177613,1.0
0.33102490410900104,-0.7274557444552229,0.6970153665773398,-1.218543591689885,0.5222329678670938,0.8703882797784893,0.0,-0.36884825434234725,-1.19487535796272,0.5492740473259824,1.0
0.33102490410900104,-0.5677964769616246,0.5222753059919542,-1.218543591689885,0.5222329678670938,0.8703882797784893,0.3872983346207417,-0.36884825434234725,-1.2054931094987855,0.34876409122841784,1.0
0.33102490410900104,-0.40964498621120143,0.2995475946470145,-1.218543591689885,0.5222329678670938,0.8703882797784893,0.7745966692414834,-0.36884825434234725,-1.219444544805449,0.16105127804914085,1.0
0.33102490410900104,-0.25336571129258634,0.031972452576560034,-1.218543591689885,0.5222329678670938,0.8703882797784893,1.161895003862225,-0.36884825434234725,-1.2367681294646606,-0.014377967852693865,1.0
0.33102490410900104,-0.09927739699336556,-0.27742462885702984,-1.218543591689885,0.5222329678670938,0.8703882797784893,1.5491933384829668,-0.36884825434234725,-1.2570410548027717,-0.17797242947372488,1.0
-1.0735001690542336,-1.3719867371065588,0.8523016896668342,-1.218543591689885,0.5222329678670938,1.2185435916898848,-1.5491933384829668,3.1482237406599265,-1.1547335522612734,1.4365566140509611,1.0
0.33102490410900104,-1.2107252962849413,0.900417915257929,-1.218543591689885,0.5222329678670938,1.2185435916898848,-1.161895003862225,0.16250531770584645,-1.1906682240261164,1.2205087953499174,1.0
0.33102490410900104,-1.0487395737542122,0.8888386833437197,-1.218543591689885,0.5222329678670938,1.2185435916898848,-0.7745966692414834,-0.36884825434234725,-1.1839664563710528,0.9869986717039152,1.0
0.33102490410900104,-0.8869086778454944,0.8196052599451789,-1.218543591689885,0.5222329678670938,1.2185435916898848,-0.3872983346207417,-0.36884825434234725,-1.1853990647532386,0.7614733479216091,1.0
0.33102490410900104,-0.7257817175147895,0.6956485795697218,-1.218543591689885,0.5222329678670938,1.2185435916898848,0.0,-0.36884825434234725,-1.191912569966235,0.547412931316941,1.0
