HeartRate(1/min),CoreTemperature(degC),SkinTemperature(degC),intensity,atemp_c,rh_pct,time_delta,HeartRate(1/min)_diff,CoreTemperature(degC)_diff,SkinTemperature(degC)_diff,time_delta_diff
0.4034716053092199,-1.0750074239274812,0.8123463527101189,-0.5222329678670936,-0.8703882797784891,-0.5222329678670937,-1.6431676725154982,5.098910600164054,-0.3884860542823927,1.2493971454307262,1.0
0.562438293551356,-0.995961666047209,0.8134654632141396,-0.5222329678670936,-0.8703882797784891,-0.5222329678670937,-1.4605934866804429,0.5879279758491128,-0.429724334805525,1.1206362154111145,1.0
0.562438293551356,-0.9165093649805954,0.7998979493325697,-0.5222329678670936,-0.8703882797784891,-0.5222329678670937,-1.2780193008453875,-0.21486933834153732,-0.42357463917683646,0.9800937214953622,1.0
0.562438293551356,-0.8371838802718958,0.7721271209700502,-0.5222329678670936,-0.8703882797784891,-0.5222329678670937,-1.0954451150103321,-0.21486933834153732,-0.42549296428499495,0.8441762235997354,1.0
0.562438293551356,-0.7582867610448839,0.7308851980581752,-0.5222329678670936,-0.8703882797784891,-0.5222329678670937,-0.9128709291752769,-0.21486933834153732,-0.43197276131202805,0.7152656465988784,1.0
0.562438293551356,-0.6800494059786072,0.677028870783767,-0.5222329678670936,-0.8703882797784891,-0.5222329678670937,-0.7302967433402214,-0.21486933834153732,-0.44195287882857703,0.5945530987848582,1.0
0.562438293551356,-0.6026513000211742,0.6113914850640984,-0.5222329678670936,-0.8703882797784891,-0.5222329678670937,-0.5477225575051661,-0.21486933834153732,-0.454648028444744,0.4818151890110775,1.0
0.562438293551356,-0.5262810207437495,0.534773543886132,-0.5222329678670936,-0.8703882797784891,-0.5222329678670937,-0.3651483716701107,-0.21486933834153732,-0.4701957524097654,0.37673762944582334,1.0
0.562438293551356,-0.4511027328823922,0.4479475237006338,-0.5222329678670936,-0.8703882797784891,-0.5222329678670937,-0.18257418583505536,-0.21486933834153732,-0.4882267627602104,0.2790522223610513,1.0
0.562438293551356,-0.3772615066647117,0.35165365550480054,-0.5222329678670936,-0.8703882797784891,-0.5222329678670937,0.0,-0.21486933834153732,-0.5084522207721955,0.18845039743160721,1.0
0.562438293551356,-0.30478892608893215,0.24659494383724687,-0.5222329678670936,-0.8703882797784891,-0.5222329678670937,0.18257418583505536,-0.21486933834153732,-0.5291554434653789,0.10457591899765398,1.0
0.562438293551356,-0.23374218890089676,0.13342927154972775,-0.5222329678670936,-0.8703882797784891,-0.5222329678670937,0.3651483716701107,-0.21486933834153732,-0.5507238847611619,0.02699699863494597,1.0
0.562438293551356,-0.16421054005377414,0.012801748904617702,-0.5222329678670936,-0.8703882797784891,-0.5222329678670937,0.5477225575051661,-0.21486933834153732,-0.5736423162100764,-0.04440858994338622,1.0
0.562438293551356,-0.09627577884336128,-0.11466091368044912,-0.5222329678670936,-0.8703882797784891,-0.5222329678670937,0.7302967433402214,-0.21486933834153732,-0.5977981088759373,-0.10981692260062947,1.0
0.562438293551356,-0.02999975226239336,-0.24834732070168614,-0.5222329678670936,-0.8703882797784891,-0.5222329678670937,0.9128709291752769,-0.21486933834153732,-0.6228894483512132,-0.16937455419716163,1.0
0.562438293551356,0.03452536107833673,-0.3876627023599554,-0.5222329678670936,-0.8703882797784891,-0.5222329678670937,1.0954451150103321,-0.21486933834153732,-0.6493751548184759,-0.2232405831025656,1.0
0.562438293551356,0.0973209031091873,-0.5320382364171559,-0.5222329678670936,-0.8703882797784891,-0.5222329678670937,1.2780193008453875,-0.21486933834153732,-0.6755380262703164,-0.271663312456038,1.0
0.562438293551356,0.15835815486598245,-0.6809397664792008,-0.5222329678670936,-0.8703882797784891,-0.5222329678670937,1.4605934866804429,-0.21486933834153732,-0.7021353236192982,-0.3149744743182338,1.0
0.562438293551356,0.21758952590273292,-0.8338417812745434,-0.5222329678670936,-0.8703882797784891,-0.5222329678670937,1.6431676725154982,-0.21486933834153732,-0.7294525119109895,-0.3532567975075676,1.0
0.4034716053092199,-1.0746504955824667,0.8123166983546409,-0.5222329678670936,-0.8703882797784891,-0.17407765595569802,-1.6431676725154982,5.098910600164054,-0.3841303767100844,1.2491151206715168,1.0
0.562438293551356,-0.9952230877159902,0.8133401211306127,-0.5222329678670936,-0.8703882797784891,-0.17407765595569802,-1.4605934866804429,0.5879279758491128,-0.4239511935238538,1.1197205392431926,1.0
0.562438293551356,-0.9154138754602635,0.7996166475312219,-0.5222329678670936,-0.8703882797784891,-0.17407765595569802,-1.2780193008453875,-0.21486933834153732,-0.418175716618887,0.9786012772741796,1.0
0.562438293551356,-0.8357417216303167,0.7716347879473793,-0.5222329678670936,-0.8703882797784891,-0.17407765595569802,-1.0954451150103321,-0.21486933834153732,-0.42024897139282175,0.842156776968558,1.0
0.562438293551356,-0.7565037834414193,0.7301302435271622,-0.5222329678670936,-0.8703882797784891,-0.17407765595569802,-0.9128709291752769,-0.21486933834153732,-0.4268172625839767,0.7127525107843268,1.0
0.562438293551356,-0.6779299841658672,0.6759627589047817,-0.5222329678670936,-0.8703882797784891,-0.17407765595569802,-0.7302967433402214,-0.21486933834153732,-0.43686355608848065,0.591575503080352,1.0
0.562438293551356,-0.600199448478017,0.6099687039613897,-0.5222329678670936,-0.8703882797784891,-0.17407765595569802,-0.5477225575051661,-0.21486933834153732,-0.4496194319052447,0.47840207100049703,1.0
0.562438293551356,-0.5234996388160331,0.5329514959072121,-0.5222329678670936,-0.8703882797784891,-0.17407765595569802,-0.3651483716701107,-0.21486933834153732,-0.46521101368205436,0.37291687655888167,1.0
0.562438293551356,-0.4479934846916879,0.44568607426036294,-0.5222329678670936,-0.8703882797784891,-0.17407765595569802,-0.18257418583505536,-0.21486933834153732,-0.48326719685913955,0.2748474047265046,1.0
0.562438293551356,-0.37382547303225333,0.3489147550899081,-0.5222329678670936,-0.8703882797784891,-0.17407765595569802,0.0,-0.21486933834153732,-0.5035090042328664,0.18388146798028565,1.0
0.562438293551356,-0.3010296068168019,0.2433428291974792,-0.5222329678670936,-0.8703882797784891,-0.17407765595569802,0.18257418583505536,-0.21486933834153732,-0.5242651677163254,0.09966475594320995,1.0
0.562438293551356,-0.22966457635382986,0.1296306668889905,-0.5222329678670936,-0.8703882797784891,-0.17407765595569802,0.3651483716701107,-0.21486933834153732,-0.5459091274923608,0.021767405473804343,1.0
0.562438293551356,-0.15981942072580724,0.008425951234798217,-0.5222329678670936,-0.8703882797784891,-0.17407765595569802,0.5477225575051661,-0.21486933834153732,-0.5688999632575761,-0.04993199292812801,1.0
0.562438293551356,-0.0915759392285237,-0.11964238205146273,-0.5222329678670936,-0.8703882797784891,-0.17407765595569802,0.7302967433402214,-0.21486933834153732,-0.5931281602396272,-0.11561284061437264,1.0
0.562438293551356,-0.02499625334898905,-0.25396060242938295,-0.5222329678670936,-0.8703882797784891,-0.17407765595569802,0.9128709291752769,-0.21486933834153732,-0.6182960562498429,-0.17542064229107807,1.0
0.562438293551356,0.03982865921448098,-0.39393172090052186,-0.5222329678670936,-0.8703882797784891,-0.17407765595569802,1.0954451150103321,-0.21486933834153732,-0.6448401532946283,-0.229515604823927,1.0
0.562438293551356,0.10291715526692381,-0.53898514108668,-0.5222329678670936,-0.8703882797784891,-0.17407765595569802,1.2780193008453875,-0.21486933834153732,-0.6711065707041669,-0.27815029031107824,1.0
0.562438293551356,0.16424020703811557,-0.6885856823479414,-0.5222329678670936,-0.8703882797784891,-0.17407765595569802,1.4605934866804429,-0.21486933834153732,-0.697812085256774,-0.32166360686725504,1.0
0.562438293551356,0.22375003536724036,-0.8422048277389815,-0.5222329678670936,-0.8703882797784891,-0.17407765595569802,1.6431676725154982,-0.21486933834153732,-0.7252403454026746,-0.3601193221923759,1.0
0.4034716053092199,-1.0742921604542837,0.8122871110628782,-0.5222329678670936,-0.8703882797784891,0.17407765595569746,-1.6431676725154982,5.098910600164054,-0.37975264047541946,1.2488338543570592,1.0
0.562438293551356,-0.9944837373696076,0.8132153521370156,-0.5222329678670936,-0.8703882797784891,0.17407765595569746,-1.4605934866804429,0.5879279758491128,-0.4181876542479583,1.118809705453224,1.0
0.562438293551356,-0.914318506031175,0.7993359675934136,-0.5222329678670936,-0.8703882797784891,0.17407765595569746,-1.2780193008453875,-0.21486933834153732,-0.4127902887720952,0.9771092997882099,1.0
0.562438293551356,-0.834300214912658,0.7711430950783508,-0.5222329678670936,-0.8703882797784891,0.17407765595569746,-1.0954451150103321,-0.21486933834153732,-0.41501302342478036,0.8401375053630791,1.0
0.562438293551356,-0.7547219381268705,0.7293759840201061,-0.5222329678670936,-0.8703882797784891,0.17407765595569746,-0.9128709291752769,-0.21486933834153732,-0.4216690302389585,0.7102399000469211,1.0
0.562438293551356,-0.6758120206039997,0.6748976164013144,-0.5222329678670936,-0.8703882797784891,0.17407765595569746,-0.7302967433402214,-0.21486933834153732,-0.4317791641082325,0.5886005327614753,1.0
0.562438293551356,-0.5977496384860841,0.6085472580362831,-0.5222329678670936,-0.8703882797784891,0.17407765595569746,-0.5477225575051661,-0.21486933834153732,-0.44459965883086516,0.4749924535041139,1.0
0.562438293551356,-0.5207206415573845,0.5311311489079731,-0.5222329678670936,-0.8703882797784891,0.17407765595569746,-0.3651483716701107,-0.21486933834153732,-0.46023146522778047,0.3690996241860876,1.0
0.562438293551356,-0.44488708437915264,0.4434266733117514,-0.5222329678670936,-0.8703882797784891,0.17407765595569746,-0.18257418583505536,-0.21486933834153732,-0.47831463782740236,0.2706459125804317,1.0
0.562438293551356,-0.3703925446163519,0.3461784091928892,-0.5222329678670936,-0.8703882797784891,0.17407765595569746,0.0,-0.21486933834153732,-0.49856968039869815,0.17931738090691757,1.0
0.562438293551356,-0.2972739245938984,0.24009376290839812,-0.5222329678670936,-0.8703882797784891,0.17407765595569746,0.18257418583505536,-0.21486933834153732,-0.5193829368912929,0.09475831858292857,1.0
0.562438293551356,-0.2255909268179537,0.12583568976557138,-0.5222329678670936,-0.8703882797784891,0.17407765595569746,0.3651483716701107,-0.21486933834153732,-0.5410993009835184,0.01654335479346063,1.0
0.562438293551356,-0.15543272761812504,0.004054366385629027,-0.5222329678670936,-0.8703882797784891,0.17407765595569746,0.5477225575051661,-0.21486933834153732,-0.5641646171742989,-0.05544979509017649,1.0
0.562438293551356,-0.0868806973928888,-0.12461899135148291,-0.5222329678670936,-0.8703882797784891,0.17407765595569746,0.7302967433402214,-0.21486933834153732,-0.5884608067399802,-0.12140257438641863,1.0
0.562438293551356,-0.019997592397281407,-0.2595682751918165,-0.5222329678670936,-0.8703882797784891,0.17407765595569746,0.9128709291752769,-0.21486933834153732,-0.6137062973399339,-0.18145955433091362,1.0
0.562438293551356,0.045126604712137995,-0.4001945086122855,-0.5222329678670936,-0.8703882797784891,0.17407765595569746,1.0954451150103321,-0.21486933834153732,-0.6403129371813236,-0.23578467567118533,1.0
0.562438293551356,0.10850762588887446,-0.5459247541013644,-0.5222329678670936,-0.8703882797784891,0.17407765595569746,1.2780193008453875,-0.21486933834153732,-0.6666816029797307,-0.2846271166750109,1.0
0.562438293551356,0.17011575712697358,-0.696219953517059,-0.5222329678670936,-0.8703882797784891,0.17407765595569746,1.4605934866804429,-0.21486933834153732,-0.6934997464687442,-0.32831108329749237,1.0
0.562438293551356,0.22990366531883408,-0.8505503461869698,-0.5222329678670936,-0.8703882797784891,0.17407765595569746,1.6431676725154982,-0.21486933834153732,-0.7210338881953064,-0.36692554694074897,1.0
0.4034716053092199,-1.0739332420257195,0.8122566458461181,-0.5222329678670936,-0.8703882797784891,0.5222329678670933,-1.6431676725154982,5.098910600164054,-0.37536556174790386,1.248544186808568,1.0
0.562438293551356,-0.993743872346449,0.8130882115265831,-0.5222329678670936,-0.8703882797784891,0.5222329678670933,-1.4605934866804429,0.5879279758491128,-0.41242515302730337,1.1178845778970017,1.0
0.562438293551356,-0.9132232052256625,0.7990529648123823,-0.5222329678670936,-0.8703882797784891,0.5222329678670933,-1.2780193008453875,-0.21486933834153732,-0.4074136843904232,0.9756177890374781,1.0
0.562438293551356,-0.8328598061721127,0.7706494695549884,-0.5222329678670936,-0.8703882797784891,0.5222329678670933,-1.0954451150103321,-0.21486933834153732,-0.4097926462771609,0.8381219676394042,1.0
0.562438293551356,-0.7529418770251435,0.7286203527552393,-0.5222329678670936,-0.8703882797784891,0.5222329678670933,-0.9128709291752769,-0.21486933834153732,-0.4165311784411465,0.7077326567645648,1.0
0.562438293551356,-0.6736967333613685,0.6738316142629552,-0.5222329678670936,-0.8703882797784891,0.5222329678670933,-0.7302967433402214,-0.21486933834153732,-0.4267082668392528,0.5856304631624847,1.0
0.562438293551356,-0.5953030538019514,0.6071256109200327,-0.5222329678670936,-0.8703882797784891,0.5222329678670933,-0.5477225575051661,-0.21486933834153732,-0.4395881901942062,0.4715891369332561,1.0
0.562438293551356,-0.5179455729981313,0.5293113201283547,-0.5222329678670936,-0.8703882797784891,0.5222329678670933,-0.3651483716701107,-0.21486933834153732,-0.4552625568343015,0.36528925615787244,1.0
0.562438293551356,-0.4417853847811766,0.4411685892506362,-0.5222329678670936,-0.8703882797784891,0.5222329678670933,-0.18257418583505536,-0.21486933834153732,-0.47337375691114764,0.26645206322361537,1.0
0.562438293551356,-0.36696491737124837,0.343444270301768,-0.5222329678670936,-0.8703882797784891,0.5222329678670933,0.0,-0.21486933834153732,-0.4936394395432384,0.17476181175139893,1.0
0.562438293551356,-0.2935237665684002,0.23684776935680985,-0.5222329678670936,-0.8703882797784891,0.5222329678670933,0.18257418583505536,-0.21486933834153732,-0.5145040797441328,0.0898601657728777,1.0
0.562438293551356,-0.2215231445973334,0.12204471207825245,-0.5222329678670936,-0.8703882797784891,0.5222329678670933,0.3651483716701107,-0.21486933834153732,-0.536294664748224,0.011328172082363726,1.0
0.562438293551356,-0.15105198760516134,-0.00031243255296277493,-0.5222329678670936,-0.8703882797784891,0.5222329678670933,0.5477225575051661,-0.21486933834153732,-0.5594305686594085,-0.0609600711467343,1.0
0.562438293551356,-0.08219190617286898,-0.1295898392687046,-0.5222329678670936,-0.8703882797784891,0.5222329678670933,0.7302967433402214,-0.21486933834153732,-0.5838009791371768,-0.12718297345396745,1.0
0.562438293551356,-0.01500560508779612,-0.2651693147431559,-0.5222329678670936,-0.8703882797784891,0.5222329678670933,0.9128709291752769,-0.21486933834153732,-0.6091199121078973,-0.18749012347862326,1.0
0.562438293551356,0.05041763638509331,-0.4064496876407351,-0.5222329678670936,-0.8703882797784891,0.5222329678670933,1.0954451150103321,-0.21486933834153732,-0.635789354259259,-0.24204441181395894,1.0
0.562438293551356,0.1140911312184341,-0.5528561304724922,-0.5222329678670936,-0.8703882797784891,0.5222329678670933,1.2780193008453875,-0.21486933834153732,-0.6622574137965036,-0.2910979338229202,1.0
0.562438293551356,0.1759845306382599,-0.7038486827846289,-0.5222329678670936,-0.8703882797784891,0.5222329678670933,1.4605934866804429,-0.21486933834153732,-0.6891845530302411,-0.3349843468488846,1.0
0.562438293551356,0.23605038144571147,-0.8588943038794074,-0.5222329678670936,-0.8703882797784891,0.5222329678670933,1.6431676725154982,-0.21486933834153732,-0.7168295070974239,-0.3737698689518008,1.0
0.4034716053092199,-1.0735785611026427,0.8122277596750141,-0.5222329678670936,-0.8703882797784891,0.8703882797784896,-1.6431676725154982,5.098910600164054,-0.3710410258171033,1.248269804838665,1.0
0.562438293551356,-0.9930095486765824,0.8129649667083305,-0.5222329678670936,-0.8703882797784891,0.8703882797784896,-1.4605934866804429,0.5879279758491128,-0.40668237484570946,1.1169816202639462,1.0
0.562438293551356,-0.9121325708229285,0.79877443701016,-0.5222329678670936,-0.8703882797784891,0.8703882797784896,-1.2780193008453875,-0.21486933834153732,-0.4020238448112929,0.9741318207675195,1.0
0.562438293551356,-0.8314232231956135,0.7701605689751884,-0.5222329678670936,-0.8703882797784891,0.8703882797784896,-1.0954451150103321,-0.21486933834153732,-0.4045595529593716,0.8361088219337272,1.0
0.562438293551356,-0.7511649897635421,0.7278694952075475,-0.5222329678670936,-0.8703882797784891,0.8703882797784896,-0.9128709291752769,-0.21486933834153732,-0.41138346512352736,0.7052258802174464,1.0
0.562438293551356,-0.6715839165672749,0.6727705016790937,-0.5222329678670936,-0.8703882797784891,0.8703882797784896,-0.7302967433402214,-0.21486933834153732,-0.4216267295095887,0.5826615020596188,1.0
0.562438293551356,-0.5928585278249224,0.6057088777450873,-0.5222329678670936,-0.8703882797784891,0.8703882797784896,-0.5477225575051661,-0.21486933834153732,-0.43457049322909086,0.4681860537300297,1.0
0.562438293551356,-0.5151723229634951,0.5274963809032339,-0.5222329678670936,-0.8703882797784891,0.8703882797784896,-0.3651483716701107,-0.21486933834153732,-0.45029001524947193,0.36147865476202595,1.0
0.562438293551356,-0.4386850404987164,0.43891540084072306,-0.5222329678670936,-0.8703882797784891,0.8703882797784896,-0.18257418583505536,-0.21486933834153732,-0.4684258691255592,0.2622582722087317,1.0
0.562438293551356,-0.3635384738827353,0.34071492341792736,-0.5222329678670936,-0.8703882797784891,0.8703882797784896,0.0,-0.21486933834153732,-0.4887066035510048,0.17020525078354637,1.0
0.562438293551356,-0.28977511826144176,0.23360668364982348,-0.5222329678670936,-0.8703882797784891,0.8703882797784896,0.18257418583505536,-0.21486933834153732,-0.5096301533567105,0.08496312145893915,1.0
0.562438293551356,-0.21745726668079282,0.11825871539595668,-0.5222329678670936,-0.8703882797784891,0.8703882797784896,0.3651483716701107,-0.21486933834153732,-0.5314959973276864,0.006113689474148569,1.0
0.562438293551356,-0.14667371804073526,-0.004673866394345621,-0.5222329678670936,-0.8703882797784891,0.8703882797784896,0.5477225575051661,-0.21486933834153732,-0.5547050840959383,-0.06646667166340857,1.0
0.562438293551356,-0.0775058942074421,-0.13455504164045567,-0.5222329678670936,-0.8703882797784891,0.8703882797784896,0.7302967433402214,-0.21486933834153732,-0.5791458227804113,-0.13296068879399153,1.0
0.562438293551356,-0.010016946021460383,-0.2707642941733308,-0.5222329678670936,-0.8703882797784891,0.8703882797784896,0.9128709291752769,-0.21486933834153732,-0.6045418313134707,-0.19351672537692255,1.0
0.562438293551356,0.055705116788277165,-0.41269838587562707,-0.5222329678670936,-0.8703882797784891,0.8703882797784896,1.0954451150103321,-0.21486933834153732,-0.6312691450152881,-0.2483001223654392,1.0
0.562438293551356,0.11967067353679568,-0.559780312736001,-0.5222329678670936,-0.8703882797784891,0.8703882797784896,1.2780193008453875,-0.21486933834153732,-0.6578394529416224,-0.2975619249681708,1.0
0.562438293551356,0.18184884361747355,-0.7114679499716686,-0.5222329678670936,-0.8703882797784891,0.8703882797784896,1.4605934866804429,-0.21486933834153732,-0.6848768854882494,-0.341635907212348,1.0
0.562438293551356,0.24219213951964158,-0.8672258669779548,-0.5222329678670936,-0.8703882797784891,0.8703882797784896,1.6431676725154982,-0.21486933834153732,-0.7126326518960526,-0.38058612850750306,1.0
0.4034716053092199,-1.073225304118643,0.8121979650954033,-0.5222329678670936,-0.8703882797784891,1.2185435916898846,-1.6431676725154982,5.098910600164054,-0.366736212925585,1.2479867299251886,1.0
0.562438293551356,-0.9922759455542196,0.8128398989763648,-0.5222329678670936,-0.8703882797784891,1.2185435916898846,-1.4605934866804429,0.5879279758491128,-0.40092895660365246,1.1160699113454347,1.0
0.562438293551356,-0.9110430515532164,0.7984944216128018,-0.5222329678670936,-0.8703882797784891,1.2185435916898846,-1.2780193008453875,-0.21486933834153732,-0.3966399740465876,0.9726490613022437,1.0
0.562438293551356,-0.8299880641582059,0.7696705892792471,-0.5222329678670936,-0.8703882797784891,1.2185435916898846,-1.0954451150103321,-0.21486933834153732,-0.39933113088784167,0.8340995851355775,1.0
0.562438293551356,-0.7493904185474396,0.727118149923747,-0.5222329678670936,-0.8703882797784891,1.2185435916898846,-0.9128709291752769,-0.21486933834153732,-0.406249246517066,0.7027247628349167,1.0
0.562438293551356,-0.6694742907691935,0.6717094317721453,-0.5222329678670936,-0.8703882797784891,1.2185435916898846,-0.7302967433402214,-0.21486933834153732,-0.4165584273773828,0.5796976167023379,1.0
0.562438293551356,-0.5904178447678409,0.6042928517875027,-0.5222329678670936,-0.8703882797784891,1.2185435916898846,-0.5477225575051661,-0.21486933834153732,-0.4295626577840038,0.4647893297942116,1.0
0.562438293551356,-0.5124033104343171,0.5256829719501597,-0.5222329678670936,-0.8703882797784891,1.2185435916898846,-0.3651483716701107,-0.21486933834153732,-0.4453234424789567,0.3576759295230923,1.0
0.562438293551356,-0.43558977436046153,0.4366645352740329,-0.5222329678670936,-0.8703882797784891,1.2185435916898846,-0.18257418583505536,-0.21486933834153732,-0.4634906975103619,0.25807206564122176,1.0
0.562438293551356,-0.36011765752698416,0.3379888504627219,-0.5222329678670936,-0.8703882797784891,1.2185435916898846,0.0,-0.21486933834153732,-0.48378207199638124,0.16565779115254714,1.0
0.562438293551356,-0.2860323029579658,0.2303697132162665,-0.5222329678670936,-0.8703882797784891,1.2185435916898846,0.18257418583505536,-0.21486933834153732,-0.5047593411335715,0.0800741283276619,1.0
0.562438293551356,-0.21339749626200202,0.11447777287909751,-0.5222329678670936,-0.8703882797784891,1.2185435916898846,0.3651483716701107,-0.21486933834153732,-0.5267014821257878,0.0009081915189586104,1.0
0.562438293551356,-0.14230171037709763,-0.009029429112307872,-0.5222329678670936,-0.8703882797784891,1.2185435916898846,0.5477225575051661,-0.21486933834153732,-0.5499819351556532,-0.0719654543650778,1.0
0.562438293551356,-0.07282641863708562,-0.13951346448027918,-0.5222329678670936,-0.8703882797784891,1.2185435916898846,0.7302967433402214,-0.21486933834153732,-0.5744948186425061,-0.1387297111904426,1.0
0.562438293551356,-0.005034891973771024,-0.27635156737297073,-0.5222329678670936,-0.8703882797784891,1.2185435916898846,0.9128709291752769,-0.21486933834153732,-0.5999647885738422,-0.199534459305975,1.0
0.562438293551356,0.06098566621087263,-0.41893840850446357,-0.5222329678670936,-0.8703882797784891,1.2185435916898846,1.0954451150103321,-0.21486933834153732,-0.6267538665309441,-0.2545465565543177,1.0
0.562438293551356,0.1252429246008389,-0.5666947829542224,-0.5222329678670936,-0.8703882797784891,1.2185435916898846,1.2780193008453875,-0.21486933834153732,-0.6534269418737672,-0.3040159979899204,1.0
0.562438293551356,0.1877052477302143,-0.7190746518571788,-0.5222329678670936,-0.8703882797784891,1.2185435916898846,1.4605934866804429,-0.21486933834153732,-0.6805785604389977,-0.3482601635652017,1.0
0.562438293551356,0.24832549120620953,-0.875541206754149,-0.5222329678670936,-0.8703882797784891,1.2185435916898846,1.6431676725154982,-0.21486933834153732,-0.7084433225914142,-0.38736738292139383,1.0
0.40828877768019384,-1.07572239575051,0.812405905289132,-0.5222329678670936,-0.8703882797784891,-1.218543591689885,-1.6431676725154982,5.123237791503165,-0.39721090413816706,1.2499635869671684,1.0
0.562438293551356,-0.9974395604130224,0.8137134831226938,-0.5222329678670936,-0.8703882797784891,-1.218543591689885,-1.4605934866804429,0.5636007845100016,-0.4412649080681419,1.1224397386592027,1.0
0.562438293551356,-0.918702008142845,0.8004575960351017,-0.5222329678670936,-0.8703882797784891,-1.218543591689885,-1.2780193008453875,-0.21486933834153732,-0.4343864980315135,0.9830758095263996,1.0
0.562438293551356,-0.8400716973571509,0.7731096836534213,-0.5222329678670936,-0.8703882797784891,-1.218543591689885,-1.0954451150103321,-0.21486933834153732,-0.4360087180329766,0.8482232847285176,1.0
0.562438293551356,-0.7618581032020809,0.7323942413886072,-0.5222329678670936,-0.8703882797784891,-1.218543591689885,-0.9128709291752769,-0.21486933834153732,-0.44231230527253274,0.7203037616342799,1.0
0.562438293551356,-0.6842953864553888,0.679161460343824,-0.5222329678670936,-0.8703882797784891,-1.218543591689885,-0.7302967433402214,-0.21486933834153732,-0.45215799470379686,0.6005200752583107,1.0
0.562438293551356,-0.6075634609625109,0.6142387055722833,-0.5222329678670936,-0.8703882797784891,-1.218543591689885,-0.5477225575051661,-0.21486933834153732,-0.46472520407683493,0.488653793515583,1.0
0.562438293551356,-0.5318537007050913,0.53842095644952,-0.5222329678670936,-0.8703882797784891,-1.218543591689885,-0.3651483716701107,-0.21486933834153732,-0.4801872885280973,0.3843950042173978,1.0
0.562438293551356,-0.4573322605027318,0.45247565355095737,-0.5222329678670936,-0.8703882797784891,-1.218543591689885,-0.18257418583505536,-0.21486933834153732,-0.4981627629514929,0.28748017698771683,1.0
0.562438293551356,-0.3841459604840753,0.3571386382488056,-0.5222329678670936,-0.8703882797784891,-1.218543591689885,0.0,-0.21486933834153732,-0.5183591554314557,0.19760692574320737,1.0
0.562438293551356,-0.31232113494422276,0.25310842181276605,-0.5222329678670936,-0.8703882797784891,-1.218543591689885,0.18257418583505536,-0.21486933834153732,-0.5389539014072037,0.11441802301164868,1.0
0.562438293551356,-0.24191185925657388,0.14103785731596072,-0.5222329678670936,-0.8703882797784891,-1.218543591689885,0.3651483716701107,-0.21486933834153732,-0.5603666344962224,0.037476546281339736,1.0
0.562438293551356,-0.17300804745409712,0.021567055725641816,-0.5222329678670936,-0.8703882797784891,-1.218543591689885,0.5477225575051661,-0.21486933834153732,-0.5831394787716581,-0.03333943902503719,1.0
0.562438293551356,-0.10569170470331013,-0.1046820279676297,-0.5222329678670936,-0.8703882797784891,-1.218543591689885,0.7302967433402214,-0.21486933834153732,-0.6071527984283236,-0.09820367509470375,1.0
0.562438293551356,-0.04002291094001299,-0.2371025768827977,-0.5222329678670936,-0.8703882797784891,-1.218543591689885,0.9128709291752769,-0.21486933834153732,-0.6320749349855668,-0.15726102487282215,1.0
0.562438293551356,0.023903701932365063,-0.37510458274449804,-0.5222329678670936,-0.8703882797784891,-1.218543591689885,1.0954451150103321,-0.21486933834153732,-0.6584285489907296,-0.2106723369860863,1.0
0.562438293551356,0.0861107625361295,-0.5181223387290329,-0.5222329678670936,-0.8703882797784891,-1.218543591689885,1.2780193008453875,-0.21486933834153732,-0.6844398644545557,-0.25867016225987965,1.0
0.562438293551356,0.14657550500183023,-0.6656266206737188,-0.5222329678670936,-0.8703882797784891,-1.218543591689885,1.4605934866804429,-0.21486933834153732,-0.7107955545692041,-0.3016036186418662,1.0
0.562438293551356,0.2052491722827815,-0.817096880021935,-0.5222329678670936,-0.8703882797784891,-1.218543591689885,1.6431676725154982,-0.21486933834153732,-0.7378887825566905,-0.33955572666013684,1.0
0.4034716053092199,-1.072869645309689,0.8121682802564184,-0.5222329678670936,-0.8703882797784891,1.5666989036012802,-1.6431676725154982,5.098910600164054,-0.36239273249637943,1.2477047051659789,1.0
0.562438293551356,-0.991540884180977,0.8127150812091578,-0.5222329678670936,-0.8703882797784891,1.5666989036012802,-1.4605934866804429,0.5879279758491128,-0.3951898116136305,1.115159544290704,1.0
0.562438293551356,-0.9099532577892151,0.7982144793758583,-0.5222329678670936,-0.8703882797784891,1.5666989036012802,-1.2780193008453875,-0.21486933834153732,-0.3912740097257105,0.9711646099217398,1.0
0.562438293551356,-0.8285534712652417,0.7691807132272274,-0.5222329678670936,-0.8703882797784891,1.5666989036012802,-1.0954451150103321,-0.21486933834153732,-0.39411542498648156,0.8320906400469422,1.0
0.562438293551356,-0.7476168080613204,0.7263669936376866,-0.5222329678670936,-0.8703882797784891,1.5666989036012802,-0.9128709291752769,-0.21486933834153732,-0.40112099672536156,0.7002244622390223,1.0
0.562438293551356,-0.6673659688189533,0.6706488374079016,-0.5222329678670936,-0.8703882797784891,1.5666989036012802,-0.7302967433402214,-0.21486933834153732,-0.4114953155188353,0.5767364734145018,1.0
0.562438293551356,-0.5879788601441258,0.6028775452406797,-0.5222329678670936,-0.8703882797784891,1.5666989036012802,-0.5477225575051661,-0.21486933834153732,-0.42456079115345247,0.46139493953453337,1.0
