time_delta,SkinTemperature(degC),intensity,atemp_c,rh_pct,SkinTemperature(degC)_diff
-1.2780193008453875,0.9172057200921157,0.6723581847831926,0.7793959510270214,0.18938716820050894,0.9039380521985282
-1.0954451150103321,0.8405562862197052,1.205357887209463,0.7793959510270214,0.18938716820050894,0.567271925249739
-0.9128709291752769,0.7289561998981101,-0.46026618287263266,0.7793959510270214,0.18938716820050894,0.21988484581964943
-0.7302967433402214,0.5940454269203235,0.6533224811251117,0.7793959510270214,0.18938716820050894,-0.01180843569427636
-0.5477225575051661,0.4441453946162964,0.07273351955363791,0.7793959510270214,0.18938716820050894,-0.16079206418972578
-0.3651483716701107,0.26408474535217025,-1.0075426630424642,0.7793959510270214,0.18938716820050894,-0.4605692616200652
-0.18257418583505536,0.09237653286744399,1.4956523679952003,0.7793959510270214,0.18938716820050894,-0.3775513945533839
0.0,-0.08467891731453804,0.10128707504075946,0.7793959510270214,0.18938716820050894,-0.4306995092951302
0.18257418583505536,-0.29183738927469194,0.6628403329541521,0.7793959510270214,0.18938716820050894,-0.7299042475398216
0.3651483716701107,-0.5056203060602683,0.6390457033815509,0.7793959510270214,0.18938716820050894,-0.7957469823527153
0.5477225575051661,-0.7482384991625997,-0.7695963673164508,0.7793959510270214,0.18938716820050894,-1.0823511434281339
0.7302967433402214,-1.0184902314301472,-1.0218194407860253,0.7793959510270214,0.18938716820050894,-1.3570108076183338
0.9128709291752769,-1.2661542476511334,0.6438046292960707,0.7793959510270214,0.18938716820050894,-1.132503390487295
1.0954451150103321,-1.5079593020108044,-0.4888197383597546,0.7793959510270214,0.18938716820050894,-1.0742690656072702
1.2780193008453875,-1.7833951280233564,-1.0503729962731467,0.7793959510270214,0.18938716820050894,-1.408537376061863
1.4605934866804429,-2.0650081133011167,-1.0075426630424642,0.7793959510270214,0.18938716820050894,-1.4699343791488613
1.6431676725154982,-2.2933931738488766,1.5194469975678015,0.7793959510270214,0.18938716820050894,-0.9408829303107238
-1.6431676725154982,0.9616655523691154,0.9436169619108481,0.7793959510270214,0.18938716820050894,1.6088492958710658
-1.4605934866804429,0.9602616147458495,0.6390457033815509,0.7793959510270214,0.18938716820050894,1.3151639201205743
-1.2780193008453875,0.921098622055284,-0.7553195895728898,0.7793959510270214,0.18938716820050894,0.9398631190571302
-1.0954451150103321,0.8589177518236665,-0.16521277617237573,0.7793959510270214,0.18938716820050894,0.7110801724357119
-0.9128709291752769,0.789432270116935,1.4766166643371192,0.7793959510270214,0.18938716820050894,0.6384770171612658
-0.7302967433402214,0.689598023880148,-1.0218194407860253,0.7793959510270214,0.18938716820050894,0.3368297535018615
-0.5477225575051661,0.5695795669217418,0.6675992588686724,0.7793959510270214,0.18938716820050894,0.13621163847870768
-0.3651483716701107,0.44385250484432304,0.9388580359963279,0.7793959510270214,0.18938716820050894,0.07947176322754615
-0.18257418583505536,0.2918164252679728,0.3868226299119761,0.7793959510270214,0.18938716820050894,-0.18202300471467878
0.0,0.11997280237222263,0.9436169619108481,0.7793959510270214,0.18938716820050894,-0.37889728723102173
0.18257418583505536,-0.06700768185106921,0.6342867774670307,0.7793959510270214,0.18938716820050894,-0.5293479849957677
0.3651483716701107,-0.29091386855619467,-1.0408551444441063,0.7793959510270214,0.18938716820050894,-0.8963657955994092
0.5477225575051661,-0.5326262171948313,-0.4793018865307141,0.7793959510270214,0.18938716820050894,-1.0733476301713116
0.7302967433402214,-0.7728424870869885,-0.4793018865307141,0.7793959510270214,0.18938716820050894,-1.0584775665267916
0.9128709291752769,-1.0160212389625507,-0.46026618287263266,0.7793959510270214,0.18938716820050894,-1.0879227382750312
1.0954451150103321,-1.2443679937198109,0.6628403329541521,0.7793959510270214,0.18938716820050894,-0.9405021953099583
1.2780193008453875,-1.4604047787951366,0.6390457033815509,0.7793959510270214,0.18938716820050894,-0.8181489882590276
1.4605934866804429,-1.706450608031412,-0.7553195895728898,0.7793959510270214,0.18938716820050894,-1.1164196492350287
1.6431676725154982,-1.9706200893067185,-0.19376633165949728,0.7793959510270214,0.18938716820050894,-1.2965571319215117
-1.6431676725154982,0.9594171625395219,0.09652814912623921,0.7793959510270214,0.18938716820050894,1.5549332977101868
-1.4605934866804429,0.9501730706943617,0.3820637039974558,0.7793959510270214,0.18938716820050894,1.2372378132650552
-1.2780193008453875,0.9168836263428364,0.6390457033815509,0.7793959510270214,0.18938716820050894,0.9982424241747418
-1.0954451150103321,0.8516346509050253,-0.76007851548741,0.7793959510270214,0.18938716820050894,0.6805851735651351
-0.9128709291752769,0.7630819439116291,-0.47454296061619367,0.7793959510270214,0.18938716820050894,0.44896102129251075
-0.7302967433402214,0.6630810916832128,-0.17948955391593652,0.7793959510270214,0.18938716820050894,0.3351737967516453
-0.5477225575051661,0.5548519583562681,0.6390457033815509,0.7793959510270214,0.18938716820050894,0.25338995755998944
-0.3651483716701107,0.4248883217618405,-0.7553195895728898,0.7793959510270214,0.18938716820050894,0.03736292848143022
-0.18257418583505536,0.27581397964430293,-0.203284183488538,0.7793959510270214,0.18938716820050894,-0.1525852330635909
0.0,0.11531866123515301,-0.7553195895728898,0.7793959510270214,0.18938716820050894,-0.2661024157242553
0.18257418583505536,-0.05246830151238324,-0.18900740574497704,0.7793959510270214,0.18938716820050894,-0.3385766859725084
0.3651483716701107,-0.22147844371984918,0.10128707504075946,0.7793959510270214,0.18938716820050894,-0.35073430565705177
0.5477225575051661,-0.39271070024301413,0.6533224811251117,0.7793959510270214,0.18938716820050894,-0.3728206974179153
0.7302967433402214,-0.5766772992638663,0.09652814912623921,0.7793959510270214,0.18938716820050894,-0.49939189820353197
0.9128709291752769,-0.7770108817640508,0.37730477808293555,0.7793959510270214,0.18938716820050894,-0.6620692215591462
1.0954451150103321,-0.9842590503249923,0.3582690744248545,0.7793959510270214,0.18938716820050894,-0.7307957742495935
1.2780193008453875,-1.215669920877484,-0.7458017377438495,0.7793959510270214,0.18938716820050894,-0.9709575419930744
1.4605934866804429,-1.4505213140438131,0.3868226299119761,0.7793959510270214,0.18938716820050894,-1.0051541311489391
1.6431676725154982,-1.6653898283482138,0.9483758878253684,0.7793959510270214,0.18938716820050894,-0.8065371257427201
-1.6431676725154982,0.9570118765599189,-0.7315249600002885,0.7793959510270214,0.18938716820050894,1.5310263587039827
-1.4605934866804429,0.9552272573059855,1.2386703686111056,0.7793959510270214,0.18938716820050894,1.3113801887564023
-1.2780193008453875,0.9328962719534813,1.4908934420806805,0.7793959510270214,0.18938716820050894,1.1071624814543355
-1.0954451150103321,0.867295626526789,-0.169971702086896,0.7793959510270214,0.18938716820050894,0.6770897993217428
-0.9128709291752769,0.7743359295405704,1.2005989612949433,0.7793959510270214,0.18938716820050894,0.40515836596554394
-0.7302967433402214,0.6541130881716269,-0.7695963673164508,0.7793959510270214,0.18938716820050894,0.1341801884632666
-0.5477225575051661,0.5027459081060714,-1.0218194407860253,0.7793959510270214,0.18938716820050894,-0.17537457239070237
-0.3651483716701107,0.35616930330993274,0.6485635552105914,0.7793959510270214,0.18938716820050894,-0.1277593253205007
-0.18257418583505536,0.20132196090013693,-0.18900740574497704,0.7793959510270214,0.18938716820050894,-0.20996515505481597
0.0,0.02509601038883137,0.11556385278432062,0.7793959510270214,0.18938716820050894,-0.4224548143383343
0.18257418583505536,-0.14725405054634225,1.4908934420806805,0.7793959510270214,0.18938716820050894,-0.3839309566792073
0.3651483716701107,-0.33798203107906477,-0.17473062800141625,0.7793959510270214,0.18938716820050894,-0.5665956958933233
0.5477225575051661,-0.5514757496937904,0.9483758878253684,0.7793959510270214,0.18938716820050894,-0.7928725379315582
0.7302967433402214,-0.7631086159402553,0.9483758878253684,0.7793959510270214,0.18938716820050894,-0.7743768583329992
0.9128709291752769,-0.9899500784591527,0.9150634064237266,0.7793959510270214,0.18938716820050894,-0.9255405554626364
1.0954451150103321,-1.2562998007459658,-1.0313372926150655,0.7793959510270214,0.18938716820050894,-1.3182273298825395
1.2780193008453875,-1.5383273869541452,0.09652814912623921,0.7793959510270214,0.18938716820050894,-1.4740552466078223
1.4605934866804429,-1.8019006405236664,0.3868226299119761,0.7793959510270214,0.18938716820050894,-1.290631010751407
1.6431676725154982,-2.055897434059314,0.9483758878253684,0.7793959510270214,0.18938716820050894,-1.195447137223349
-1.6431676725154982,0.959059672850043,0.36778692625389503,0.7793959510270214,0.18938716820050894,1.6098480006552454
-1.4605934866804429,0.9634137457571539,-0.18900740574497704,0.7793959510270214,0.18938716820050894,1.372394853488228
-1.2780193008453875,0.9424793210300373,0.07273351955363791,0.7793959510270214,0.18938716820050894,1.1210433987735704
-1.0954451150103321,0.8961989151654557,-1.0123015889569844,0.7793959510270214,0.18938716820050894,0.8691205948878443
-0.9128709291752769,0.8428387008233665,1.2148757390385043,0.7793959510270214,0.18938716820050894,0.7987518372945049
-0.7302967433402214,0.769662219815349,0.10128707504075946,0.7793959510270214,0.18938716820050894,0.6017908503059708
-0.5477225575051661,0.6665303500523203,0.6628403329541521,0.7793959510270214,0.18938716820050894,0.30405348966797147
-0.3651483716701107,0.5451379225856666,0.6390457033815509,0.7793959510270214,0.18938716820050894,0.12255525244193398
-0.18257418583505536,0.3929782643350061,-0.7362838859148085,0.7793959510270214,0.18938716820050894,-0.18325129751438854
0.0,0.2315266723294767,0.9340991100818072,0.7793959510270214,0.18938716820050894,-0.27560716223121584
0.18257418583505536,0.06119267232349341,0.09176922321171894,0.7793959510270214,0.18938716820050894,-0.3638926034850063
0.3651483716701107,-0.13508259966562336,0.10128707504075946,0.7793959510270214,0.18938716820050894,-0.6217322167518696
0.5477225575051661,-0.33698730899163387,0.6723581847831926,0.7793959510270214,0.18938716820050894,-0.6776852150010864
0.7302967433402214,-0.5385519629124726,1.210116813123983,0.7793959510270214,0.18938716820050894,-0.6743052822739715
0.9128709291752769,-0.76469362194544,-0.169971702086896,0.7793959510270214,0.18938716820050894,-0.9185849574375132
1.0954451150103321,-1.0036151945857832,1.2291525167820643,0.7793959510270214,0.18938716820050894,-1.045609105839034
1.2780193008453875,-1.235479052516024,0.9293401841672874,0.7793959510270214,0.18938716820050894,-0.9754599461299847
1.4605934866804429,-1.5023031734671148,-0.19852525757401754,0.7793959510270214,0.18938716820050894,-1.3229425484813528
1.6431676725154982,-1.800698791693433,-0.4793018865307141,0.7793959510270214,0.18938716820050894,-1.6367429917669831
-1.6431676725154982,0.9581763688685098,0.10604600095527972,0.7793959510270214,0.18938716820050894,1.6010685253410173
-1.4605934866804429,0.967192487282158,0.9150634064237266,0.7793959510270214,0.18938716820050894,1.4187325971123517
-1.2780193008453875,0.9424646973260825,-1.0503729962731467,0.7793959510270214,0.18938716820050894,1.083339780221224
-1.0954451150103321,0.8921546079211778,-1.0456140703586265,0.7793959510270214,0.18938716820050894,0.8290681238177952
-0.9128709291752769,0.8324048958988997,-0.7410428118293292,0.7793959510270214,0.18938716820050894,0.7352443264869926
-0.7302967433402214,0.7683872648740925,0.6438046292960707,0.7793959510270214,0.18938716820050894,0.6928239476489073
-0.5477225575051661,0.6852986921440082,-0.4555072569581128,0.7793959510270214,0.18938716820050894,0.5032710129616386
-0.3651483716701107,0.5856414256082302,0.9293401841672874,0.7793959510270214,0.18938716820050894,0.33858881827300574
-0.18257418583505536,0.46723645892520305,-0.17948955391593652,0.7793959510270214,0.18938716820050894,0.15224869745114689
0.0,0.3276381404734428,0.6723581847831926,0.7793959510270214,0.18938716820050894,-0.05839963264737959
0.18257418583505536,0.18141700274163047,1.2148757390385043,0.7793959510270214,0.18938716820050894,-0.12422621058138457
0.3651483716701107,0.008928820085025792,0.10604600095527972,0.7793959510270214,0.18938716820050894,-0.3853037980441448
0.5477225575051661,-0.18436852103530116,0.9483758878253684,0.7793959510270214,0.18938716820050894,-0.5921334929867647
0.7302967433402214,-0.383740444544522,0.9293401841672874,0.7793959510270214,0.18938716820050894,-0.6525109476824504
0.9128709291752769,-0.6127661064640313,-0.18900740574497704,0.7793959510270214,0.18938716820050894,-0.9472500972737555
1.0954451150103321,-0.8641589562445582,0.11556385278432062,0.7793959510270214,0.18938716820050894,-1.1695656056151245
1.2780193008453875,-1.0997393506697526,1.4766166643371192,0.7793959510270214,0.18938716820050894,-1.0123999363191365
1.4605934866804429,-1.3573357282949512,-1.0075426630424642,0.7793959510270214,0.18938716820050894,-1.2312246954778099
1.6431676725154982,-1.6193307013981468,1.5194469975678015,0.7793959510270214,0.18938716820050894,-1.2749439147089074
-1.6431676725154982,0.9577649631894848,-0.4555072569581128,0.7793959510270214,0.18938716820050894,1.5585562619627344
-1.4605934866804429,0.9596680114892691,0.9388580359963279,0.7793959510270214,0.18938716820050894,1.3480332401767623
-1.2780193008453875,0.9365377169384845,0.3820637039974558,0.7793959510270214,0.18938716820050894,1.0992178604388645
-1.0954451150103321,0.8826891068696985,0.6533224811251117,0.7793959510270214,0.18938716820050894,0.793897496868384
-0.9128709291752769,0.800929436092275,0.09176922321171894,0.7793959510270214,0.18938716820050894,0.5164794464481085
-0.7302967433402214,0.693507212318868,0.11080492686979998,0.7793959510270214,0.18938716820050894,0.26141012123433716
-0.5477225575051661,0.5743642666512168,1.2005989612949433,0.7793959510270214,0.18938716820050894,0.1449136594422828
-0.3651483716701107,0.4281197632558101,-0.76007851548741,0.7793959510270214,0.18938716820050894,-0.12445845029841945
-0.18257418583505536,0.2537287184305725,-0.4555072569581128,0.7793959510270214,0.18938716820050894,-0.404217028127059
0.0,0.08387239920146339,0.9198223323382465,0.7793959510270214,0.18938716820050894,-0.35914476279105945
0.18257418583505536,-0.10123084070369345,-0.7315249600002885,0.7793959510270214,0.18938716820050894,-0.5106893799238942
0.3651483716701107,-0.2936959894560506,1.205357887209463,0.7793959510270214,0.18938716820050894,-0.583862034345088
0.5477225575051661,-0.4951269205549481,-0.4888197383597546,0.7793959510270214,0.18938716820050894,-0.6729761631499477
0.7302967433402214,-0.7364078233941653,-1.036096218529586,0.7793959510270214,0.18938716820050894,-1.0690593355132763
0.9128709291752769,-0.9740289535345562,-0.17473062800141625,0.7793959510270214,0.18938716820050894,-1.0326835410679025
1.0954451150103321,-1.1889346072075926,0.9483758878253684,0.7793959510270214,0.18938716820050894,-0.8069062672579171
1.2780193008453875,-1.3947430513296533,0.9198223323382465,0.7793959510270214,0.18938716820050894,-0.7164858362953853
1.4605934866804429,-1.6364500021649642,-0.76007851548741,0.7793959510270214,0.18938716820050894,-1.0732939794666392
1.6431676725154982,-1.9077212615977546,-0.4793018865307141,0.7793959510270214,0.18938716820050894,-1.3671442540496508
-1.6431676725154982,0.955942019531939,0.08701029729719868,0.7793959510270214,0.6178756362541611,1.6132517986958488
-1.4605934866804429,0.9681605926152551,-0.17948955391593652,0.7793959510270214,0.6178756362541611,1.450562943522069
-1.2780193008453875,0.9586358646321113,0.6628403329541521,0.7793959510270214,0.6178756362541611,1.2344484699617086
-1.0954451150103321,0.9252714342449553,0.6675992588686724,0.7793959510270214,0.6178756362541611,0.9974971110520864
-0.9128709291752769,0.8640343730270956,0.9245812582527672,0.7793959510270214,0.6178756362541611,0.7204610289821193
-0.7302967433402214,0.7691441920097061,-0.4555072569581128,0.7793959510270214,0.6178756362541611,0.38597059227662966
-0.5477225575051661,0.65512156535098,0.9293401841672874,0.7793959510270214,0.6178756362541611,0.19580634789343612
-0.3651483716701107,0.522008440807568,-0.16521277617237573,0.7793959510270214,0.6178756362541611,0.006059037319780286
-0.18257418583505536,0.37387557486005074,1.4956523679952003,0.7793959510270214,0.6178756362541611,-0.14322756348841237
0.0,0.2079127904400168,0.09176922321171894,0.7793959510270214,0.6178756362541611,-0.32044552282835753
0.18257418583505536,0.00883615779459396,0.08701029729719868,0.7793959510270214,0.6178756362541611,-0.6495759457992574
0.3651483716701107,-0.20545440688287378,-0.17473062800141625,0.7793959510270214,0.6178756362541611,-0.8007926769588284
0.5477225575051661,-0.4193913844206226,0.9483758878253684,0.7793959510270214,0.6178756362541611,-0.7972782474651421
0.7302967433402214,-0.6310961159037844,0.9293401841672874,0.7793959510270214,0.6178756362541611,-0.7750911527149149
0.9128709291752769,-0.8719627838705064,-0.18424847983045678,0.7793959510270214,0.6178756362541611,-1.0649421064354094
1.0954451150103321,-1.1310978456622327,0.3963404817410166,0.7793959510270214,0.6178756362541611,-1.2465182296844328
1.2780193008453875,-1.3722206983383114,1.5146880716532818,0.7793959510270214,0.6178756362541611,-1.0674884182133495
1.4605934866804429,-1.6086211741980336,1.2005989612949433,0.7793959510270214,0.6178756362541611,-1.0205510200463908
1.6431676725154982,-1.8941843650154209,-0.7648374414019303,0.7793959510270214,0.6178756362541611,-1.5091968898431807
-1.6431676725154982,0.9584554973441874,-0.19852525757401754,0.7793959510270214,0.6178756362541611,1.5654543858996723
-1.4605934866804429,0.9540010687258117,-0.46502510878715314,0.7793959510270214,0.6178756362541611,1.284843995216177
-1.2780193008453875,0.9322988840302026,0.3868226299119761,0.7793959510270214,0.6178756362541611,1.1134123568768348
-1.0954451150103321,0.8924268433399627,0.9340991100818072,0.7793959510270214,0.6178756362541611,0.9328156364917963
-0.9128709291752769,0.8222713143136834,0.11556385278432062,0.7793959510270214,0.6178756362541611,0.6318171763541136
-0.7302967433402214,0.7305684865253935,1.5194469975678015,0.7793959510270214,0.6178756362541611,0.4176508400482226
-0.5477225575051661,0.6202062778201421,1.5099291457387611,0.7793959510270214,0.6178756362541611,0.2321885557563589
-0.3651483716701107,0.47514506597939465,0.9340991100818072,0.7793959510270214,0.6178756362541611,-0.11269729082121069
-0.18257418583505536,0.29326432706867356,0.08225137138267843,0.7793959510270214,0.6178756362541611,-0.4786597858971396
0.0,0.0816154349302652,-0.4793018865307141,0.7793959510270214,0.6178756362541611,-0.7745361454251539
0.18257418583505536,-0.14441914905695144,-0.4793018865307141,0.7793959510270214,0.6178756362541611,-0.9175207001256579
0.3651483716701107,-0.37626316540668947,-0.47454296061619367,0.7793959510270214,0.6178756362541611,-0.9752627335396873
0.5477225575051661,-0.6091343899337592,-0.20804310940305826,0.7793959510270214,0.6178756362541611,-0.9854725243070778
0.7302967433402214,-0.852142682902908,-1.0408551444441063,0.7793959510270214,0.6178756362541611,-1.0862284860218607
0.9128709291752769,-1.0974917301822424,-0.46502510878715314,0.7793959510270214,0.6178756362541611,-1.1094940832710425
1.0954451150103321,-1.3246915075720478,0.37730477808293555,0.7793959510270214,0.6178756362541611,-0.929101975573519
1.2780193008453875,-1.5434802230748332,0.3963404817410166,0.7793959510270214,0.6178756362541611,-0.845501412520062
1.4605934866804429,-1.7527758963204327,1.5146880716532818,0.7793959510270214,0.6178756362541611,-0.7511466582154059
1.6431676725154982,-1.9565116273958651,1.233911442696585,0.7793959510270214,0.6178756362541611,-0.6958843973719855
-1.6431676725154982,0.9557021771374806,-1.0313372926150655,0.7793959510270214,0.6178756362541611,1.549607879430028
-1.4605934866804429,0.9614553854842081,0.11080492686979998,0.7793959510270214,0.6178756362541611,1.3863013628102563
-1.2780193008453875,0.9537791011260462,1.233911442696585,0.7793959510270214,0.6178756362541611,1.2528208146069846
-1.0954451150103321,0.9186046259699812,1.224393590867544,0.7793959510270214,0.6178756362541611,0.9795064264197101
-0.9128709291752769,0.8463637145701853,0.677117110697713,0.7793959510270214,0.6178756362541611,0.6110898124434079
-0.7302967433402214,0.7462707832622733,1.486134516166159,0.7793959510270214,0.6178756362541611,0.3342585897308563
-0.5477225575051661,0.6115927114471873,-0.4888197383597546,0.7793959510270214,0.6178756362541611,-0.009495535315432214
-0.3651483716701107,0.4403531399698602,-1.0218194407860253,0.7793959510270214,0.6178756362541611,-0.3728934033728685
-0.18257418583505536,0.27301755766781766,0.6628403329541521,0.7793959510270214,0.6178756362541611,-0.33409025371205475
0.0,0.10564182067252995,0.677117110697713,0.7793959510270214,0.6178756362541611,-0.3344893656208282
0.18257418583505536,-0.07375011521195143,1.5099291457387611,0.7793959510270214,0.6178756362541611,-0.4539226793203964
0.3651483716701107,-0.2693846679462561,0.9198223323382465,0.7793959510270214,0.6178756362541611,-0.6153638781067637
0.5477225575051661,-0.5090004601380566,-0.7458017377438495,0.7793959510270214,0.6178756362541611,-1.0525092031352035
0.7302967433402214,-0.7637136786712558,0.3963404817410166,0.7793959510270214,0.6178756362541611,-1.2025679424183877
0.9128709291752769,-0.9967304577569804,1.4766166643371192,0.7793959510270214,0.6178756362541611,-0.9869192433090296
1.0954451150103321,-1.2583834707129096,-1.0075426630424642,0.7793959510270214,0.6178756362541611,-1.271545050066449
1.2780193008453875,-1.5238826729179322,1.4813755902516392,0.7793959510270214,0.6178756362541611,-1.309773705514888
1.4605934866804429,-1.7881276676004614,-0.7362838859148085,0.7793959510270214,0.6178756362541611,-1.2973076867797075
1.6431676725154982,-2.072917098821978,0.9483758878253684,0.7793959510270214,0.6178756362541611,-1.5015062154965038
-1.6431676725154982,0.9599728322679012,0.9531348137398886,0.7793959510270214,0.6178756362541611,1.6349633755336814
-1.4605934866804429,0.9701482871573127,1.205357887209463,0.7793959510270214,0.6178756362541611,1.4302556584622859
-1.2780193008453875,0.9393533662626783,-0.47454296061619367,0.7793959510270214,0.6178756362541611,1.023036388164945
-1.0954451150103321,0.8778403594117933,-0.18900740574497704,0.7793959510270214,0.6178756362541611,0.7177183062911049
-0.9128709291752769,0.8000774145525481,0.11556385278432062,0.7793959510270214,0.6178756362541611,0.5562043398822765
-0.7302967433402214,0.7116463814913687,1.4813755902516392,0.7793959510270214,0.6178756362541611,0.45017038217689
-0.5477225575051661,0.5932923775169879,-0.7315249600002885,0.7793959510270214,0.6178756362541611,0.15275523410428116
-0.3651483716701107,0.4557378597400162,1.205357887209463,0.7793959510270214,0.6178756362541611,-0.0380855641651306
-0.18257418583505536,0.3008214812869908,-0.4459894051290719,0.7793959510270214,0.6178756362541611,-0.21065132906738404
0.0,0.13072514594101758,1.5146880716532818,0.7793959510270214,0.6178756362541611,-0.3615303691248699
0.18257418583505536,-0.04168383791161143,1.2148757390385043,0.7793959510270214,0.6178756362541611,-0.3845166127048307
0.3651483716701107,-0.25169063762138333,0.11556385278432062,0.7793959510270214,0.6178756362541611,-0.7582147993854013
0.5477225575051661,-0.47521526167507105,1.5194469975678015,0.7793959510270214,0.6178756362541611,-0.8925733074535791
0.7302967433402214,-0.6949530537031342,1.5194469975678015,0.7793959510270214,0.6178756362541611,-0.8549346247541172
0.9128709291752769,-0.9337901662323516,1.5099291457387611,0.7793959510270214,0.6178756362541611,-1.0447696264795274
1.0954451150103321,-1.197996526292682,0.9150634064237266,0.7793959510270214,0.6178756362541611,-1.2969236834026596
1.2780193008453875,-1.5145435983473472,-1.0313372926150655,0.7793959510270214,0.6178756362541611,-1.817156806416292
1.4605934866804429,-1.8463789494194063,0.07273351955363791,0.7793959510270214,0.6178756362541611,-1.9691124989483986
1.6431676725154982,-2.1785298176068078,-1.0503729962731467,0.7793959510270214,0.6178756362541611,-1.9722485368054414
-1.6431676725154982,0.9583282456818684,-0.18900740574497704,0.7793959510270214,0.6178756362541611,1.5353538122096904
-1.4605934866804429,0.9458062353947885,0.09652814912623921,0.7793959510270214,0.6178756362541611,1.2046574053369299
-1.2780193008453875,0.9120467230303918,0.3725458521684153,0.7793959510270214,0.6178756362541611,0.9935702494746482
-1.0954451150103321,0.8532680386002511,0.08701029729719868,0.7793959510270214,0.6178756362541611,0.7448957182534023
-0.9128709291752769,0.7688909667856229,-0.18900740574497704,0.7793959510270214,0.6178756362541611,0.49046415808306715
-0.7302967433402214,0.6662622591537896,0.10128707504075946,0.7793959510270214,0.6178756362541611,0.3090545986884658
-0.5477225575051661,0.5510736449329029,0.6390457033815509,0.7793959510270214,0.6178756362541611,0.18421717900854298
-0.3651483716701107,0.4109731694581513,-0.7648374414019303,0.7793959510270214,0.6178756362541611,-0.06339075153667298
-0.18257418583505536,0.2477451479692527,-0.7648374414019303,0.7793959510270214,0.6178756362541611,-0.293263732475172
0.0,0.07687839097935299,-0.7267660340857682,0.7793959510270214,0.6178756362541611,-0.36918786636909084
0.18257418583505536,-0.07908511168396593,1.5146880716532818,0.7793959510270214,0.6178756362541611,-0.22105907243478715
0.3651483716701107,-0.23107980189711047,1.2148757390385043,0.7793959510270214,0.6178756362541611,-0.18161162097801145
0.5477225575051661,-0.42184327143560835,0.0774924454681578,0.7793959510270214,0.6178756362541611,-0.5669484338596914
0.7302967433402214,-0.6510757684924567,-0.7505606636583694,0.7793959510270214,0.6178756362541611,-0.9493059059425129
0.9128709291752769,-0.8848445050121133,0.10128707504075946,0.7793959510270214,0.6178756362541611,-0.9943932181428087
1.0954451150103321,-1.1062052303691903,0.6675992588686724,0.7793959510270214,0.6178756362541611,-0.8710655416259987
1.2780193008453875,-1.3241912490867778,0.9578937396544089,0.7793959510270214,0.6178756362541611,-0.8375231210623203
1.4605934866804429,-1.540889811054257,1.4908934420806805,0.7793959510270214,0.6178756362541611,-0.8247266263198271
1.6431676725154982,-1.786972748637307,-0.19376633165949728,0.7793959510270214,0.6178756362541611,-1.1167884824128171
-1.6431676725154982,0.9590111918900528,0.37730477808293555,0.7793959510270214,0.6178756362541611,1.6093802528449324
-1.4605934866804429,0.9650184692554075,0.3725458521684153,0.7793959510270214,0.6178756362541611,1.3888266459786576
-1.2780193008453875,0.9417491223274458,0.10604600095527972,0.7793959510270214,0.6178756362541611,1.097835768952428
-1.0954451150103321,0.8956917884407828,0.9293401841672874,0.7793959510270214,0.6178756362541611,0.8713377873429647
-0.9128709291752769,0.8211713040395363,-0.203284183488538,0.7793959510270214,0.6178756362541611,0.5884323181813763
-0.7302967433402214,0.7157003551466614,-0.7458017377438495,0.7793959510270214,0.6178756362541611,0.2808045426374535
-0.5477225575051661,0.6015565260879625,0.3535101485103339,0.7793959510270214,0.6178756362541611,0.19460167373727488
-0.3651483716701107,0.46954729575534504,-1.0170605148715048,0.7793959510270214,0.6178756362541611,0.01703103809845637
-0.18257418583505536,0.3333643535991683,0.9245812582527672,0.7793959510270214,0.6178756362541611,-0.02445298177433749
0.0,0.18521640482419527,-0.48406081244523436,0.7793959510270214,0.6178756362541611,-0.14337747712413101
0.18257418583505536,0.006044786176624313,-0.7458017377438495,0.7793959510270214,0.6178756362541611,-0.45173286722490846
0.3651483716701107,-0.17133093366937618,0.36302800033937477,0.7793959510270214,0.6178756362541611,-0.43388278443928335
0.5477225575051661,-0.3559410315035322,-0.4793018865307141,0.7793959510270214,0.6178756362541611,-0.5057878638781448
0.7302967433402214,-0.559465454089679,-0.4459894051290719,0.7793959510270214,0.6178756362541611,-0.6937841264526255
0.9128709291752769,-0.7455013165265271,1.4956523679952003,0.7793959510270214,0.6178756362541611,-0.5199590500099094
1.0954451150103321,-0.9347137241770791,0.09176922321171894,0.7793959510270214,0.6178756362541611,-0.5515318730371941
1.2780193008453875,-1.1599680525913194,0.07273351955363791,0.7793959510270214,0.6178756362541611,-0.9097654599309472
1.4605934866804429,-1.4080319964037982,-1.0170605148715048,0.7793959510270214,0.6178756362541611,-1.1364784143640037
1.6431676725154982,-1.6405038393240814,0.9483758878253684,0.7793959510270214,0.6178756362541611,-0.9815029271683285
-1.6431676725154982,0.9577024231233606,-0.4459894051290719,0.7793959510270214,0.6178756362541611,1.5579693109200998
-1.4605934866804429,0.9612428547337064,1.5194469975678015,0.7793959510270214,0.6178756362541611,1.3643077806017376
-1.2780193008453875,0.9405310304522619,1.4908934420806805,0.7793959510270214,0.6178756362541611,1.1232559045004467
-1.0954451150103321,0.8742915953303371,-0.17948955391593652,0.7793959510270214,0.6178756362541611,0.670740639261868
-0.9128709291752769,0.7776362767859649,0.6675992588686724,0.7793959510270214,0.6178756362541611,0.3684262568401896
-0.7302967433402214,0.6648987243986377,0.9293401841672874,0.7793959510270214,0.6178756362541611,0.2085791623248991
