time_delta,intensity,atemp_c,rh_pct,SkinTemperature(degC)_next
15,0.2222222222222222,27.77777777777778,26.666666666666668,31.56742605
16,0.2222222222222222,27.77777777777778,26.666666666666668,31.317508333333333
17,0.2222222222222222,27.77777777777778,26.666666666666668,31.056538983333333
18,0.2222222222222222,27.77777777777778,26.666666666666668,30.785396616666667
0,0.2222222222222222,27.77777777777778,35.55555555555556,33.21977785
1,0.2222222222222222,27.77777777777778,35.55555555555556,33.271731599999995
2,0.2222222222222222,27.77777777777778,35.55555555555556,33.29599063333333
3,0.2222222222222222,27.77777777777778,35.55555555555556,33.2934475
4,0.2222222222222222,27.77777777777778,35.55555555555556,33.26430203333334
5,0.2222222222222222,27.77777777777778,35.55555555555556,33.2100115
6,0.2222222222222222,27.77777777777778,35.55555555555556,33.131737916666665
7,0.2222222222222222,27.77777777777778,35.55555555555556,33.0307073
8,0.2222222222222222,27.77777777777778,35.55555555555556,32.90813495
9,0.2222222222222222,27.77777777777778,35.55555555555556,32.765535166666666
10,0.2222222222222222,27.77777777777778,35.55555555555556,32.604224583333334
11,0.2222222222222222,27.77777777777778,35.55555555555556,32.425029566666666
12,0.2222222222222222,27.77777777777778,35.55555555555556,32.22917051666666
13,0.2222222222222222,27.77777777777778,35.55555555555556,32.01778613333333
14,0.2222222222222222,27.77777777777778,35.55555555555556,31.79197806666667
15,0.2222222222222222,27.77777777777778,35.55555555555556,31.55277003333333
16,0.2222222222222222,27.77777777777778,35.55555555555556,31.30123898333333
17,0.2222222222222222,27.77777777777778,35.55555555555556,31.038608616666668
18,0.2222222222222222,27.77777777777778,35.55555555555556,30.765764966666666
0,0.2222222222222222,27.77777777777778,44.44444444444444,33.219740116666664
1,0.2222222222222222,27.77777777777778,44.44444444444444,33.27148543333333
2,0.2222222222222222,27.77777777777778,44.44444444444444,33.295403316666665
3,0.2222222222222222,27.77777777777778,44.44444444444444,33.29238506666667
4,0.2222222222222222,27.77777777777778,44.44444444444444,33.262640033333334
5,0.2222222222222222,27.77777777777778,44.44444444444444,33.20763373333333
6,0.2222222222222222,27.77777777777778,44.44444444444444,33.128534683333335
7,0.2222222222222222,27.77777777777778,44.44444444444444,33.026576150000004
8,0.2222222222222222,27.77777777777778,44.44444444444444,32.902976933333335
9,0.2222222222222222,27.77777777777778,44.44444444444444,32.759267216666665
10,0.2222222222222222,27.77777777777778,44.44444444444444,32.596750666666665
11,0.2222222222222222,27.77777777777778,44.44444444444444,32.41626851666667
12,0.2222222222222222,27.77777777777778,44.44444444444444,32.21904668333333
13,0.2222222222222222,27.77777777777778,44.44444444444444,32.0062292
14,0.2222222222222222,27.77777777777778,44.44444444444444,31.77892235
15,0.2222222222222222,27.77777777777778,44.44444444444444,31.538161316666667
16,0.2222222222222222,27.77777777777778,44.44444444444444,31.285014266666668
17,0.2222222222222222,27.77777777777778,44.44444444444444,31.02073245
18,0.2222222222222222,27.77777777777778,44.44444444444444,30.74618643333333
0,0.2222222222222222,27.77777777777778,53.333333333333336,33.21970868333333
1,0.2222222222222222,27.77777777777778,53.333333333333336,33.271264433333336
2,0.2222222222222222,27.77777777777778,53.333333333333336,33.294825466666666
3,0.2222222222222222,27.77777777777778,53.333333333333336,33.29132958333334
4,0.2222222222222222,27.77777777777778,53.333333333333336,33.26098463333333
5,0.2222222222222222,27.77777777777778,53.333333333333336,33.20526305
6,0.2222222222222222,27.77777777777778,53.333333333333336,33.125340466666664
7,0.2222222222222222,27.77777777777778,53.333333333333336,33.022456883333334
8,0.2222222222222222,27.77777777777778,53.333333333333336,32.897835083333334
9,0.2222222222222222,27.77777777777778,53.333333333333336,32.7530267
10,0.2222222222222222,27.77777777777778,53.333333333333336,32.58931255
11,0.2222222222222222,27.77777777777778,53.333333333333336,32.40755478333333
12,0.2222222222222222,27.77777777777778,53.333333333333336,32.20898225
13,0.2222222222222222,27.77777777777778,53.333333333333336,31.994744616666665
14,0.2222222222222222,27.77777777777778,53.333333333333336,31.76595325
15,0.2222222222222222,27.77777777777778,53.333333333333336,31.5236482
16,0.2222222222222222,27.77777777777778,53.333333333333336,31.26890123333333
17,0.2222222222222222,27.77777777777778,53.333333333333336,31.00297008333333
18,0.2222222222222222,27.77777777777778,53.333333333333336,30.726731066666662
0,0.2222222222222222,27.77777777777778,62.22222222222224,33.21966476666667
1,0.2222222222222222,27.77777777777778,62.22222222222224,33.2710119
2,0.2222222222222222,27.77777777777778,62.22222222222224,33.29423425
3,0.2222222222222222,27.77777777777778,62.22222222222224,33.29026171666666
4,0.2222222222222222,27.77777777777778,62.22222222222224,33.2593162
5,0.2222222222222222,27.77777777777778,62.22222222222224,33.20287891666667
6,0.2222222222222222,27.77777777777778,62.22222222222224,33.12213356666667
7,0.2222222222222222,27.77777777777778,62.22222222222224,33.01832698333333
8,0.2222222222222222,27.77777777777778,62.22222222222224,32.89268688333333
9,0.2222222222222222,27.77777777777778,62.22222222222224,32.74677665
10,0.2222222222222222,27.77777777777778,62.22222222222224,32.58185515
11,0.2222222222222222,27.77777777777778,62.22222222222224,32.3988095
12,0.2222222222222222,27.77777777777778,62.22222222222224,32.19887343333333
13,0.2222222222222222,27.77777777777778,62.22222222222224,31.983200983333333
14,0.2222222222222222,27.77777777777778,62.22222222222224,31.7529088
15,0.2222222222222222,27.77777777777778,62.22222222222224,31.509043166666668
16,0.2222222222222222,27.77777777777778,62.22222222222224,31.25268945
17,0.2222222222222222,27.77777777777778,62.22222222222224,30.985104850000003
18,0.2222222222222222,27.77777777777778,62.22222222222224,30.70717335
0,0.2222222222222222,27.77777777777778,71.11111111111111,33.21962153333333
1,0.2222222222222222,27.77777777777778,71.11111111111111,33.270759133333335
2,0.2222222222222222,27.77777777777778,71.11111111111111,33.293630433333334
3,0.2222222222222222,27.77777777777778,71.11111111111111,33.28919173333333
4,0.2222222222222222,27.77777777777778,71.11111111111111,33.257648933333336
5,0.2222222222222222,27.77777777777778,71.11111111111111,33.20049993333333
6,0.2222222222222222,27.77777777777778,71.11111111111111,33.11893513333333
7,0.2222222222222222,27.77777777777778,71.11111111111111,33.01420796666667
8,0.2222222222222222,27.77777777777778,71.11111111111111,32.887547
9,0.2222222222222222,27.77777777777778,71.11111111111111,32.74052915
10,0.2222222222222222,27.77777777777778,71.11111111111111,32.57441213333333
11,0.2222222222222222,27.77777777777778,71.11111111111111,32.3900899
12,0.2222222222222222,27.77777777777778,71.11111111111111,32.18880203333333
13,0.2222222222222222,27.77777777777778,71.11111111111111,31.971708133333333
14,0.2222222222222222,27.77777777777778,71.11111111111111,31.739929416666666
15,0.2222222222222222,27.77777777777778,71.11111111111111,31.494518000000003
16,0.2222222222222222,27.77777777777778,71.11111111111111,31.236566
17,0.2222222222222222,27.77777777777778,71.11111111111111,30.967334933333333
18,0.2222222222222222,27.77777777777778,71.11111111111111,30.68771708333333
0,0.2222222222222222,27.77777777777778,8.88888888888889,33.21987811666666
1,0.2222222222222222,27.77777777777778,8.88888888888889,33.272440016666664
2,0.2222222222222222,27.77777777777778,8.88888888888889,33.29775093333333
3,0.2222222222222222,27.77777777777778,8.88888888888889,33.29664811666667
4,0.2222222222222222,27.77777777777778,8.88888888888889,33.26931406666667
5,0.2222222222222222,27.77777777777778,8.88888888888889,33.21718391666666
6,0.2222222222222222,27.77777777777778,8.88888888888889,33.141399416666665
7,0.2222222222222222,27.77777777777778,8.88888888888889,33.0431648
8,0.2222222222222222,27.77777777777778,8.88888888888889,32.923683866666664
9,0.2222222222222222,27.77777777777778,8.88888888888889,32.78444281666667
10,0.2222222222222222,27.77777777777778,8.88888888888889,32.62676985
11,0.2222222222222222,27.77777777777778,8.88888888888889,32.45146308333333
12,0.2222222222222222,27.77777777777778,8.88888888888889,32.25972003333333
13,0.2222222222222222,27.77777777777778,8.88888888888889,32.052664
14,0.2222222222222222,27.77777777777778,8.88888888888889,31.83138203333333
15,0.2222222222222222,27.77777777777778,8.88888888888889,31.596881
16,0.2222222222222222,27.77777777777778,8.88888888888889,31.35020955
17,0.2222222222222222,27.77777777777778,8.88888888888889,31.0925805
18,0.2222222222222222,27.77777777777778,8.88888888888889,30.82486015
0,0.2222222222222222,27.77777777777778,80.0,33.219577
1,0.2222222222222222,27.77777777777778,80.0,33.270508916666664
2,0.2222222222222222,27.77777777777778,80.0,33.29302763333333
3,0.2222222222222222,27.77777777777778,80.0,33.28812305
4,0.2222222222222222,27.77777777777778,80.0,33.25597925
5,0.2222222222222222,27.77777777777778,80.0,33.198114749999995
6,0.2222222222222222,27.77777777777778,80.0,33.11573058333333
7,0.2222222222222222,27.77777777777778,80.0,33.010085966666665
8,0.2222222222222222,27.77777777777778,80.0,32.8824104
9,0.2222222222222222,27.77777777777778,80.0,32.73428453333334
10,0.2222222222222222,27.77777777777778,80.0,32.5669732
11,0.2222222222222222,27.77777777777778,80.0,32.381370350000005
12,0.2222222222222222,27.77777777777778,80.0,32.178731383333336
13,0.2222222222222222,27.77777777777778,80.0,31.9602179
14,0.2222222222222222,27.77777777777778,80.0,31.72695463333333
15,0.2222222222222222,27.77777777777778,80.0,31.4799998
16,0.2222222222222222,27.77777777777778,80.0,31.22045635
17,0.2222222222222222,27.77777777777778,80.0,30.949591750000003
18,0.2222222222222222,27.77777777777778,80.0,30.668288266666664
0,0.2222222222222222,30.0,0.0,33.22952971666667
1,0.2222222222222222,30.0,0.0,33.28830515
2,0.2222222222222222,30.0,0.0,33.3196803
3,0.2222222222222222,30.0,0.0,33.32448946666667
4,0.2222222222222222,30.0,0.0,33.30292326666667
5,0.2222222222222222,30.0,0.0,33.25640945
6,0.2222222222222222,30.0,0.0,33.18608618333334
7,0.2222222222222222,30.0,0.0,33.09315705
8,0.2222222222222222,30.0,0.0,32.978828316666664
9,0.2222222222222222,30.0,0.0,32.84458011666667
10,0.2222222222222222,30.0,0.0,32.69173763333333
11,0.2222222222222222,30.0,0.0,32.5211048
12,0.2222222222222222,30.0,0.0,32.333879100000004
13,0.2222222222222222,30.0,0.0,32.13118273333333
14,0.2222222222222222,30.0,0.0,31.914102433333333
15,0.2222222222222222,30.0,0.0,31.68364625
16,0.2222222222222222,30.0,0.0,31.440863
17,0.2222222222222222,30.0,0.0,31.18696145
18,0.2222222222222222,30.0,0.0,30.92281075
0,0.2222222222222222,30.0,17.77777777777778,33.229448266666665
1,0.2222222222222222,30.0,17.77777777777778,33.287814483333335
2,0.2222222222222222,30.0,17.77777777777778,33.318480316666665
3,0.2222222222222222,30.0,17.77777777777778,33.3223272
4,0.2222222222222222,30.0,17.77777777777778,33.299561966666666
5,0.2222222222222222,30.0,17.77777777777778,33.251615
6,0.2222222222222222,30.0,17.77777777777778,33.17963863333333
7,0.2222222222222222,30.0,17.77777777777778,33.08485116666667
8,0.2222222222222222,30.0,17.77777777777778,32.96846943333333
9,0.2222222222222222,30.0,17.77777777777778,32.83199191666667
10,0.2222222222222222,30.0,17.77777777777778,32.67673036666667
11,0.2222222222222222,30.0,17.77777777777778,32.503512316666665
12,0.2222222222222222,30.0,17.77777777777778,32.313548983333334
13,0.2222222222222222,30.0,17.77777777777778,32.10797328333334
14,0.2222222222222222,30.0,17.77777777777778,31.88788185
15,0.2222222222222222,30.0,17.77777777777778,31.65429398333333
16,0.2222222222222222,30.0,17.77777777777778,31.4082788
17,0.2222222222222222,30.0,17.77777777777778,31.151057416666667
18,0.2222222222222222,30.0,17.77777777777778,30.883493533333333
0,0.2222222222222222,30.0,26.666666666666668,33.22941855
1,0.2222222222222222,30.0,26.666666666666668,33.28758935
2,0.2222222222222222,30.0,26.666666666666668,33.31790961666667
3,0.2222222222222222,30.0,26.666666666666668,33.32128125
4,0.2222222222222222,30.0,26.666666666666668,33.297917883333334
5,0.2222222222222222,30.0,26.666666666666668,33.24925745
6,0.2222222222222222,30.0,26.666666666666668,33.176457883333335
7,0.2222222222222222,30.0,26.666666666666668,33.08074513333334
8,0.2222222222222222,30.0,26.666666666666668,32.96333886666667
9,0.2222222222222222,30.0,26.666666666666668,32.82574351666667
10,0.2222222222222222,30.0,26.666666666666668,32.66928241666667
11,0.2222222222222222,30.0,26.666666666666668,32.49478716666667
12,0.2222222222222222,30.0,26.666666666666668,32.30347175
13,0.2222222222222222,30.0,26.666666666666668,32.096474783333335
14,0.2222222222222222,30.0,26.666666666666668,31.87489745
15,0.2222222222222222,30.0,26.666666666666668,31.63976458333333
16,0.2222222222222222,30.0,26.666666666666668,31.39214745
17,0.2222222222222222,30.0,26.666666666666668,31.1332686
18,0.2222222222222222,30.0,26.666666666666668,30.86401538333333
0,0.2222222222222222,30.0,35.55555555555556,33.2293849
1,0.2222222222222222,30.0,35.55555555555556,33.287347366666665
2,0.2222222222222222,30.0,35.55555555555556,33.317325233333335
3,0.2222222222222222,30.0,35.55555555555556,33.32022691666667
4,0.2222222222222222,30.0,35.55555555555556,33.2962577
5,0.2222222222222222,30.0,35.55555555555556,33.246878083333335
6,0.2222222222222222,30.0,35.55555555555556,33.17325505
7,0.2222222222222222,30.0,35.55555555555556,33.076620166666665
8,0.2222222222222222,30.0,35.55555555555556,32.958193333333334
9,0.2222222222222222,30.0,35.55555555555556,32.819490583333334
10,0.2222222222222222,30.0,35.55555555555556,32.661827966666664
11,0.2222222222222222,30.0,35.55555555555556,32.48604448333334
12,0.2222222222222222,30.0,35.55555555555556,32.29336516666667
13,0.2222222222222222,30.0,35.55555555555556,32.08493368333333
14,0.2222222222222222,30.0,35.55555555555556,31.861856016666664
15,0.2222222222222222,30.0,35.55555555555556,31.625168116666668
16,0.2222222222222222,30.0,35.55555555555556,31.375937866666668
17,0.2222222222222222,30.0,35.55555555555556,31.11541156666667
18,0.2222222222222222,30.0,35.55555555555556,30.8444632
0,0.2222222222222222,30.0,44.44444444444444,33.22934393333333
1,0.2222222222222222,30.0,44.44444444444444,33.2870892
2,0.2222222222222222,30.0,44.44444444444444,33.316728016666666
3,0.2222222222222222,30.0,44.44444444444444,33.31915615
4,0.2222222222222222,30.0,44.44444444444444,33.29459068333333
5,0.2222222222222222,30.0,44.44444444444444,33.24450001666666
6,0.2222222222222222,30.0,44.44444444444444,33.17005775
7,0.2222222222222222,30.0,44.44444444444444,33.0725026
8,0.2222222222222222,30.0,44.44444444444444,32.95305875
9,0.2222222222222222,30.0,44.44444444444444,32.81326465
10,0.2222222222222222,30.0,44.44444444444444,32.6544111
11,0.2222222222222222,30.0,44.44444444444444,32.477358716666664
12,0.2222222222222222,30.0,44.44444444444444,32.28333601666667
13,0.2222222222222222,30.0,44.44444444444444,32.07349195
14,0.2222222222222222,30.0,44.44444444444444,31.848937666666664
15,0.2222222222222222,30.0,44.44444444444444,31.610714116666667
16,0.2222222222222222,30.0,44.44444444444444,31.359892783333333
17,0.2222222222222222,30.0,44.44444444444444,31.097726233333333
18,0.2222222222222222,30.0,44.44444444444444,30.825094466666663
0,0.2222222222222222,30.0,53.333333333333336,33.22930268333333
1,0.2222222222222222,30.0,53.333333333333336,33.286839183333335
2,0.2222222222222222,30.0,53.333333333333336,33.31613493333334
3,0.2222222222222222,30.0,53.333333333333336,33.31808963333334
4,0.2222222222222222,30.0,53.333333333333336,33.292929316666665
5,0.2222222222222222,30.0,53.333333333333336,33.2421291
6,0.2222222222222222,30.0,53.333333333333336,33.16686993333334
7,0.2222222222222222,30.0,53.333333333333336,33.06839746666667
8,0.2222222222222222,30.0,53.333333333333336,32.94793856666667
9,0.2222222222222222,30.0,53.333333333333336,32.8070361
10,0.2222222222222222,30.0,53.333333333333336,32.64698413333333
11,0.2222222222222222,30.0,53.333333333333336,32.46865035
12,0.2222222222222222,30.0,53.333333333333336,32.2732708
13,0.2222222222222222,30.0,53.333333333333336,32.06199981666666
14,0.2222222222222222,30.0,53.333333333333336,31.83595305
15,0.2222222222222222,30.0,53.333333333333336,31.596177766666663
16,0.2222222222222222,30.0,53.333333333333336,31.34375778333333
17,0.2222222222222222,30.0,53.333333333333336,31.07994643333333
18,0.2222222222222222,30.0,53.333333333333336,30.80563125
0,0.2222222222222222,30.0,62.22222222222224,33.22926028333333
1,0.2222222222222222,30.0,62.22222222222224,33.28659871666667
2,0.2222222222222222,30.0,62.22222222222224,33.315540283333334
3,0.2222222222222222,30.0,62.22222222222224,33.31703183333333
4,0.2222222222222222,30.0,62.22222222222224,33.291275383333335
5,0.2222222222222222,30.0,62.22222222222224,33.23976475
6,0.2222222222222222,30.0,62.22222222222224,33.1636902
7,0.2222222222222222,30.0,62.22222222222224,33.064303333333335
8,0.2222222222222222,30.0,62.22222222222224,32.94283458333334
9,0.2222222222222222,30.0,62.22222222222224,32.800848916666666
10,0.2222222222222222,30.0,62.22222222222224,32.6396046
11,0.2222222222222222,30.0,62.22222222222224,32.46000241666666
12,0.2222222222222222,30.0,62.22222222222224,32.26327976666666
13,0.2222222222222222,30.0,62.22222222222224,32.05059585
14,0.2222222222222222,30.0,62.22222222222224,31.823071533333334
15,0.2222222222222222,30.0,62.22222222222224,31.58175945
16,0.2222222222222222,30.0,62.22222222222224,31.32775333333333
17,0.2222222222222222,30.0,62.22222222222224,31.062314166666667
18,0.2222222222222222,30.0,62.22222222222224,30.78631865
0,0.2222222222222222,30.0,71.11111111111111,33.229237516666664
1,0.2222222222222222,30.0,71.11111111111111,33.28639496666667
2,0.2222222222222222,30.0,71.11111111111111,33.315000966666666
3,0.2222222222222222,30.0,71.11111111111111,33.31601375
4,0.2222222222222222,30.0,71.11111111111111,33.289668283333334
5,0.2222222222222222,30.0,71.11111111111111,33.237454883333335
6,0.2222222222222222,30.0,71.11111111111111,33.16056845
7,0.2222222222222222,30.0,71.11111111111111,33.060268183333335
8,0.2222222222222222,30.0,71.11111111111111,32.937788166666664
9,0.2222222222222222,30.0,71.11111111111111,32.79470588333333
10,0.2222222222222222,30.0,71.11111111111111,32.632275783333334
11,0.2222222222222222,30.0,71.11111111111111,32.451406866666666
12,0.2222222222222222,30.0,71.11111111111111,32.253343
13,0.2222222222222222,30.0,71.11111111111111,32.03924875
14,0.2222222222222222,30.0,71.11111111111111,31.81024935
15,0.2222222222222222,30.0,71.11111111111111,31.56740358333333
16,0.2222222222222222,30.0,71.11111111111111,31.31181313333333
17,0.2222222222222222,30.0,71.11111111111111,31.04474221666667
18,0.2222222222222222,30.0,71.11111111111111,30.767074716666663
0,0.2222222222222222,30.0,8.88888888888889,33.229496950000005
1,0.2222222222222222,30.0,8.88888888888889,33.2880724
2,0.2222222222222222,30.0,8.88888888888889,33.31909415
3,0.2222222222222222,30.0,8.88888888888889,33.32342445
4,0.2222222222222222,30.0,8.88888888888889,33.3012566
5,0.2222222222222222,30.0,8.88888888888889,33.25402476666667
6,0.2222222222222222,30.0,8.88888888888889,33.18287371666666
7,0.2222222222222222,30.0,8.88888888888889,33.0890144
8,0.2222222222222222,30.0,8.88888888888889,32.973657700000004
9,0.2222222222222222,30.0,8.88888888888889,32.83828958333333
10,0.2222222222222222,30.0,8.88888888888889,32.68423835
11,0.2222222222222222,30.0,8.88888888888889,32.512314233333335
12,0.2222222222222222,30.0,8.88888888888889,32.3237214
13,0.2222222222222222,30.0,8.88888888888889,32.11958748333333
14,0.2222222222222222,30.0,8.88888888888889,31.90100385
15,0.2222222222222222,30.0,8.88888888888889,31.668984266666666
16,0.2222222222222222,30.0,8.88888888888889,31.4245859
17,0.2222222222222222,30.0,8.88888888888889,31.169021
18,0.2222222222222222,30.0,8.88888888888889,30.903164933333336
0,0.2222222222222222,30.0,80.0,33.22918331666667
1,0.2222222222222222,30.0,80.0,33.28612225
2,0.2222222222222222,30.0,80.0,33.31437531666667
3,0.2222222222222222,30.0,80.0,33.314935883333334
4,0.2222222222222222,30.0,80.0,33.287994516666664
5,0.2222222222222222,30.0,80.0,33.235071966666666
6,0.2222222222222222,30.0,80.0,33.15737345
7,0.2222222222222222,30.0,80.0,33.056164083333336
8,0.2222222222222222,30.0,80.0,32.93267806666667
9,0.2222222222222222,30.0,80.0,32.78849305
10,0.2222222222222222,30.0,80.0,32.62487975
11,0.2222222222222222,30.0,80.0,32.442747233333336
12,0.2222222222222222,30.0,80.0,32.2433457
13,0.2222222222222222,30.0,80.0,32.027845
14,0.2222222222222222,30.0,80.0,31.797375266666663
15,0.2222222222222222,30.0,80.0,31.553004516666665
16,0.2222222222222222,30.0,80.0,31.29582913333333
17,0.2222222222222222,30.0,80.0,31.02712813333333
18,0.2222222222222222,30.0,80.0,30.747793416666664
0,0.3333333333333333,10.0,0.0,33.1549573
1,0.3333333333333333,10.0,0.0,33.14710371666667
2,0.3333333333333333,10.0,0.0,33.10014686666667
3,0.3333333333333333,10.0,0.0,33.0153416
4,0.3333333333333333,10.0,0.0,32.894645616666665
5,0.3333333333333333,10.0,0.0,32.74036853333333
6,0.3333333333333333,10.0,0.0,32.554759383333334
7,0.3333333333333333,10.0,0.0,32.33997935
8,0.3333333333333333,10.0,0.0,32.09811575
9,0.3333333333333333,10.0,0.0,31.83117005
10,0.3333333333333333,10.0,0.0,31.541040266666663
11,0.3333333333333333,10.0,0.0,31.2294965
12,0.3333333333333333,10.0,0.0,30.8982744
13,0.3333333333333333,10.0,0.0,30.5490599
14,0.3333333333333333,10.0,0.0,30.183497316666667
15,0.3333333333333333,10.0,0.0,29.80318525
16,0.3333333333333333,10.0,0.0,29.40965535
17,0.3333333333333333,10.0,0.0,29.00433723333333
18,0.3333333333333333,10.0,0.0,28.58863765
0,0.3333333333333333,10.0,17.77777777777778,33.1547924
1,0.3333333333333333,10.0,17.77777777777778,33.146404233333335
2,0.3333333333333333,10.0,17.77777777777778,33.09857676666667
3,0.3333333333333333,10.0,17.77777777777778,33.01259266666667
4,0.3333333333333333,10.0,17.77777777777778,32.8904295
5,0.3333333333333333,10.0,17.77777777777778,32.73441423333333
6,0.3333333333333333,10.0,17.77777777777778,32.54681275
7,0.3333333333333333,10.0,17.77777777777778,32.329801966666665
8,0.3333333333333333,10.0,17.77777777777778,32.08548333333333
9,0.3333333333333333,10.0,17.77777777777778,31.815870166666667
10,0.3333333333333333,10.0,17.77777777777778,31.522872783333334
11,0.3333333333333333,10.0,17.77777777777778,31.2082757
12,0.3333333333333333,10.0,17.77777777777778,30.873828266666667
13,0.3333333333333333,10.0,17.77777777777778,30.521229666666667
14,0.3333333333333333,10.0,17.77777777777778,30.15213705
15,0.3333333333333333,10.0,17.77777777777778,29.768160566666666
16,0.3333333333333333,10.0,17.77777777777778,29.370843866666668
17,0.3333333333333333,10.0,17.77777777777778,28.961629216666665
18,0.3333333333333333,10.0,17.77777777777778,28.54193595
0,0.3333333333333333,10.0,26.666666666666668,33.15471041666667
1,0.3333333333333333,10.0,26.666666666666668,33.14605698333333
2,0.3333333333333333,10.0,26.666666666666668,33.097794816666664
3,0.3333333333333333,10.0,26.666666666666668,33.01122205
4,0.3333333333333333,10.0,26.666666666666668,32.88832605
5,0.3333333333333333,10.0,26.666666666666668,32.73144275
6,0.3333333333333333,10.0,26.666666666666668,32.54284628333333
7,0.3333333333333333,10.0,26.666666666666668,32.32472146666667
8,0.3333333333333333,10.0,26.666666666666668,32.079176716666666
9,0.3333333333333333,10.0,26.666666666666668,31.8082315
10,0.3333333333333333,10.0,26.666666666666668,31.513802066666663
11,0.3333333333333333,10.0,26.666666666666668,31.19768026666667
12,0.3333333333333333,10.0,26.666666666666668,30.86162211666667
13,0.3333333333333333,10.0,26.666666666666668,30.5073337
14,0.3333333333333333,10.0,26.666666666666668,30.13647823333333
15,0.3333333333333333,10.0,26.666666666666668,29.750672
16,0.3333333333333333,10.0,26.666666666666668,29.351464266666667
17,0.3333333333333333,10.0,26.666666666666668,28.940304883333333
18,0.3333333333333333,10.0,26.666666666666668,28.518619566666665
0,0.3333333333333333,10.0,35.55555555555556,33.15462775
1,0.3333333333333333,10.0,35.55555555555556,33.1457073
2,0.3333333333333333,10.0,35.55555555555556,33.09701033333333
3,0.3333333333333333,10.0,35.55555555555556,33.009849100000004
4,0.3333333333333333,10.0,35.55555555555556,32.886220816666665
5,0.3333333333333333,10.0,35.55555555555556,32.72847001666666
6,0.3333333333333333,10.0,35.55555555555556,32.53887936666667
7,0.3333333333333333,10.0,35.55555555555556,32.31964155
8,0.3333333333333333,10.0,35.55555555555556,32.072871633333335
9,0.3333333333333333,10.0,35.55555555555556,31.80059535
10,0.3333333333333333,10.0,35.55555555555556,31.504735166666663
11,0.3333333333333333,10.0,35.55555555555556,31.187089800000003
12,0.3333333333333333,10.0,35.55555555555556,30.84942255
13,0.3333333333333333,10.0,35.55555555555556,30.493445783333332
14,0.3333333333333333,10.0,35.55555555555556,30.1208292
15,0.3333333333333333,10.0,35.55555555555556,29.73319688333333
16,0.3333333333333333,10.0,35.55555555555556,29.3321004
17,0.3333333333333333,10.0,35.55555555555556,28.9189972
18,0.3333333333333333,10.0,35.55555555555556,28.495319716666664
0,0.3333333333333333,10.0,44.44444444444444,33.15454475
1,0.3333333333333333,10.0,44.44444444444444,33.1453666
2,0.3333333333333333,10.0,44.44444444444444,33.09623678333333
3,0.3333333333333333,10.0,44.44444444444444,33.00848715
4,0.3333333333333333,10.0,44.44444444444444,32.8841265
5,0.3333333333333333,10.0,44.44444444444444,32.72550825
6,0.3333333333333333,10.0,44.44444444444444,32.53492346666666
7,0.3333333333333333,10.0,44.44444444444444,32.31457268333333
8,0.3333333333333333,10.0,44.44444444444444,32.066577833333334
9,0.3333333333333333,10.0,44.44444444444444,31.7929706
10,0.3333333333333333,10.0,44.44444444444444,31.49567995
11,0.3333333333333333,10.0,44.44444444444444,31.1765117
12,0.3333333333333333,10.0,44.44444444444444,30.837236
13,0.3333333333333333,10.0,44.44444444444444,30.4795716
14,0.3333333333333333,10.0,44.44444444444444,30.105194933333333
15,0.3333333333333333,10.0,44.44444444444444,29.71573538333333
16,0.3333333333333333,10.0,44.44444444444444,29.31275056666667
17,0.3333333333333333,10.0,44.44444444444444,28.897699666666664
18,0.3333333333333333,10.0,44.44444444444444,28.47202435
0,0.3333333333333333,10.0,53.333333333333336,33.15446206666667
1,0.3333333333333333,10.0,53.333333333333336,33.145016766666664
2,0.3333333333333333,10.0,53.333333333333336,33.09545326666667
3,0.3333333333333333,10.0,53.333333333333336,33.007116366666665
4,0.3333333333333333,10.0,53.333333333333336,32.88202475
5,0.3333333333333333,10.0,53.333333333333336,32.72254076666667
6,0.3333333333333333,10.0,53.333333333333336,32.530963650000004
7,0.3333333333333333,10.0,53.333333333333336,32.309501733333335
8,0.3333333333333333,10.0,53.333333333333336,32.060283883333334
9,0.3333333333333333,10.0,53.333333333333336,31.785348183333333
10,0.3333333333333333,10.0,53.333333333333336,31.48662935
11,0.3333333333333333,10.0,53.333333333333336,31.165940316666667
12,0.3333333333333333,10.0,53.333333333333336,30.82505835
13,0.3333333333333333,10.0,53.333333333333336,30.465708633333332
14,0.3333333333333333,10.0,53.333333333333336,30.089573916666662
15,0.3333333333333333,10.0,53.333333333333336,29.69828953333333
16,0.3333333333333333,10.0,53.333333333333336,29.293419216666667
17,0.3333333333333333,10.0,53.333333333333336,28.87643363333333
18,0.3333333333333333,10.0,53.333333333333336,28.4487778
0,0.3333333333333333,10.0,62.22222222222224,33.154379266666666
1,0.3333333333333333,10.0,62.22222222222224,33.14466756666666
2,0.3333333333333333,10.0,62.22222222222224,33.094670666666666
3,0.3333333333333333,10.0,62.22222222222224,33.00574711666666
4,0.3333333333333333,10.0,62.22222222222224,32.879925199999995
5,0.3333333333333333,10.0,62.22222222222224,32.7195761
6,0.3333333333333333,10.0,62.22222222222224,32.52700743333333
7,0.3333333333333333,10.0,62.22222222222224,32.3044354
8,0.3333333333333333,10.0,62.22222222222224,32.05399573333333
9,0.3333333333333333,10.0,62.22222222222224,31.7777326
10,0.3333333333333333,10.0,62.22222222222224,31.47758736666667
11,0.3333333333333333,10.0,62.22222222222224,31.15537963333333
